round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output
5123,1,49.82%,81.95%,0.6558,"[0.4809507131576538, 0.5190492868423462]"
5124,0,49.81%,81.95%,0.3261,"[0.7217242121696472, 0.2782757878303528]"
5125,0,49.80%,81.95%,0.3156,"[0.7293656468391418, 0.27063435316085815]"
5126,0,49.80%,81.96%,0.6498,"[0.5221354365348816, 0.4778645634651184]"
5127,1,49.80%,81.94%,0.9184,"[0.6008449792861938, 0.3991550803184509]"
5128,1,49.81%,81.95%,0.3232,"[0.27618709206581116, 0.7238129377365112]"
5129,0,49.81%,81.95%,0.5049,"[0.6035633087158203, 0.3964366316795349]"
5130,1,49.81%,81.95%,0.6667,"[0.4866052269935608, 0.5133947134017944]"
5131,0,49.81%,81.94%,0.7893,"[0.4541432559490204, 0.5458567142486572]"
5132,1,49.81%,81.94%,0.6717,"[0.4891628921031952, 0.5108371376991272]"
5133,0,49.81%,81.94%,0.3227,"[0.7241718173027039, 0.27582815289497375]"
5134,0,49.80%,81.95%,0.3482,"[0.7059517502784729, 0.2940482497215271]"
5135,0,49.79%,81.95%,0.5971,"[0.5504259467124939, 0.4495740532875061]"
5136,1,49.80%,81.95%,0.6160,"[0.459923654794693, 0.5400763154029846]"
5137,1,49.81%,81.94%,0.7093,"[0.5079938769340515, 0.4920060336589813]"
5138,1,49.82%,81.92%,0.7164,"[0.5114721059799194, 0.4885278642177582]"
5139,0,49.81%,81.93%,0.5109,"[0.5999636650085449, 0.4000363349914551]"
5140,0,49.80%,81.91%,0.7954,"[0.4513889253139496, 0.5486109852790833]"
5141,1,49.81%,81.91%,0.6585,"[0.4823927879333496, 0.5176071524620056]"
5142,0,49.80%,81.92%,0.3194,"[0.7266107797622681, 0.2733892798423767]"
5143,0,49.79%,81.92%,0.3296,"[0.7192453145980835, 0.2807546854019165]"
5144,0,49.78%,81.92%,0.3156,"[0.7293775677680969, 0.2706224322319031]"
5145,1,49.79%,81.93%,0.3567,"[0.29999566078186035, 0.7000042796134949]"
5146,1,49.80%,81.93%,0.3141,"[0.26958900690078735, 0.7304109930992126]"
5147,1,49.81%,81.93%,0.6036,"[0.4531435966491699, 0.5468563437461853]"
5148,0,49.80%,81.92%,0.7294,"[0.48217982053756714, 0.5178202390670776]"
5149,1,49.81%,81.92%,0.3835,"[0.3185312747955322, 0.6814687848091125]"
5150,1,49.82%,81.93%,0.6437,"[0.4746459126472473, 0.5253540873527527]"
5151,0,49.81%,81.93%,0.3363,"[0.714425265789032, 0.285574734210968]"
5152,0,49.80%,81.93%,0.3741,"[0.6879215836524963, 0.31207844614982605]"
5153,1,49.81%,81.94%,0.6308,"[0.46781373023986816, 0.5321863293647766]"
5154,0,49.80%,81.94%,0.3236,"[0.72353196144104, 0.2764680087566376]"
5155,1,49.81%,81.94%,0.6116,"[0.45751094818115234, 0.5424890518188477]"
5156,0,49.80%,81.95%,0.3768,"[0.6860767006874084, 0.31392332911491394]"
5157,0,49.79%,81.95%,0.3166,"[0.7286183834075928, 0.27138158679008484]"
5158,1,49.80%,81.93%,0.8623,"[0.5778093338012695, 0.4221906065940857]"
5159,1,49.81%,81.92%,0.6976,"[0.5022006034851074, 0.49779945611953735]"
5160,0,49.80%,81.92%,0.3500,"[0.7047149538993835, 0.29528510570526123]"
5161,1,49.81%,81.93%,0.6197,"[0.46187278628349304, 0.5381271243095398]"
5162,0,49.80%,81.93%,0.3316,"[0.7177891135215759, 0.2822108864784241]"
5163,1,49.81%,81.93%,0.6488,"[0.47733205556869507, 0.5226679444313049]"
5164,0,49.80%,81.94%,0.3774,"[0.6856193542480469, 0.31438061594963074]"
5165,0,49.79%,81.94%,0.3172,"[0.728190541267395, 0.271809458732605]"
5166,0,49.78%,81.94%,0.3253,"[0.7223395705223083, 0.27766042947769165]"
5167,1,49.79%,81.95%,0.6624,"[0.4843760132789612, 0.5156239867210388]"
5168,0,49.78%,81.95%,0.3757,"[0.6868383288383484, 0.313161700963974]"
5169,1,49.79%,81.95%,0.6218,"[0.4630022346973419, 0.5369977355003357]"
5170,0,49.78%,81.96%,0.5170,"[0.5963155627250671, 0.40368446707725525]"
5171,0,49.77%,81.96%,0.3366,"[0.7141748070716858, 0.2858251631259918]"
5172,0,49.76%,81.96%,0.3492,"[0.7052590847015381, 0.2947409749031067]"
5173,1,49.77%,81.97%,0.5984,"[0.45031216740608215, 0.5496877431869507]"
5174,0,49.76%,81.97%,0.4409,"[0.6434401869773865, 0.3565598428249359]"
5175,1,49.77%,81.96%,0.8867,"[0.5879704356193542, 0.4120296239852905]"
5176,0,49.76%,81.94%,0.7846,"[0.4563095271587372, 0.5436903834342957]"
5177,1,49.77%,81.92%,0.7301,"[0.5181446671485901, 0.4818553328514099]"
5178,0,49.76%,81.93%,0.3479,"[0.7061728239059448, 0.2938271760940552]"
5179,1,49.77%,81.93%,0.6009,"[0.45167917013168335, 0.5483208298683167]"
5180,1,49.78%,81.93%,0.6015,"[0.4520031809806824, 0.5479968190193176]"
5181,1,49.79%,81.94%,0.6041,"[0.45342007279396057, 0.5465800166130066]"
5182,1,49.80%,81.94%,0.6529,"[0.47945573925971985, 0.5205442309379578]"
5183,1,49.81%,81.94%,0.6514,"[0.47868645191192627, 0.5213135480880737]"
5184,0,49.80%,81.95%,0.3397,"[0.7119817733764648, 0.28801822662353516]"
5185,0,49.79%,81.95%,0.3922,"[0.67556232213974, 0.3244376480579376]"
5186,0,49.78%,81.94%,0.7782,"[0.4592321217060089, 0.5407679080963135]"
5187,1,49.79%,81.94%,0.3253,"[0.27766329050064087, 0.7223367094993591]"
5188,1,49.80%,81.94%,0.6538,"[0.4799269735813141, 0.5200729966163635]"
5189,0,49.79%,81.95%,0.3585,"[0.6987580060958862, 0.30124199390411377]"
5190,1,49.80%,81.95%,0.6040,"[0.4533611834049225, 0.5466388463973999]"
5191,0,49.79%,81.95%,0.3276,"[0.7206713557243347, 0.2793286442756653]"
5192,0,49.78%,81.96%,0.3223,"[0.7244645357131958, 0.275535523891449]"
5193,0,49.77%,81.96%,0.3181,"[0.727509081363678, 0.2724909782409668]"
5194,0,49.76%,81.96%,0.3515,"[0.7036056518554688, 0.29639437794685364]"
5195,0,49.75%,81.97%,0.3331,"[0.7166645526885986, 0.28333544731140137]"
5196,1,49.76%,81.97%,0.6455,"[0.4755830764770508, 0.5244169235229492]"
5197,0,49.75%,81.97%,0.3509,"[0.704072117805481, 0.29592788219451904]"
5198,0,49.74%,81.96%,0.7898,"[0.45393380522727966, 0.546066164970398]"
5199,1,49.75%,81.96%,0.3736,"[0.3117482364177704, 0.688251793384552]"
5200,1,49.76%,81.97%,0.6016,"[0.4520781934261322, 0.5479218363761902]"
5201,0,49.75%,81.95%,0.7375,"[0.478313684463501, 0.5216863751411438]"
5202,0,49.74%,81.95%,0.3159,"[0.7291663289070129, 0.2708336114883423]"
5203,1,49.75%,81.94%,0.8422,"[0.5692393779754639, 0.43076062202453613]"
5204,0,49.74%,81.94%,0.3505,"[0.7043089270591736, 0.2956910729408264]"
5205,0,49.73%,81.94%,0.4560,"[0.6338195204734802, 0.3661804795265198]"
5206,1,49.74%,81.95%,0.3502,"[0.2954404652118683, 0.7045595049858093]"
5207,1,49.75%,81.95%,0.3787,"[0.315259724855423, 0.6847403049468994]"
5208,1,49.76%,81.95%,0.3275,"[0.2792547345161438, 0.7207452058792114]"
5209,1,49.77%,81.94%,0.8363,"[0.5667058825492859, 0.4332941472530365]"
5210,1,49.78%,81.94%,0.5997,"[0.4510219097137451, 0.5489780902862549]"
5211,0,49.77%,81.93%,0.7413,"[0.4765056371688843, 0.5234943628311157]"
5212,1,49.78%,81.91%,0.8563,"[0.5752524733543396, 0.4247475266456604]"
5213,0,49.77%,81.91%,0.3281,"[0.7203093767166138, 0.27969056367874146]"
5214,0,49.76%,81.92%,0.3433,"[0.7093989849090576, 0.29060107469558716]"
5215,1,49.77%,81.92%,0.6215,"[0.46284472942352295, 0.537155270576477]"
5216,0,49.76%,81.92%,0.3316,"[0.7177713513374329, 0.2822286784648895]"
5217,0,49.75%,81.93%,0.3325,"[0.7171264886856079, 0.2828734815120697]"
5218,0,49.74%,81.93%,0.3386,"[0.7127909660339355, 0.28720903396606445]"
5219,1,49.75%,81.93%,0.6027,"[0.45269331336021423, 0.5473065972328186]"
5220,0,49.74%,81.94%,0.3177,"[0.7278215289115906, 0.2721784710884094]"
5221,0,49.73%,81.94%,0.3466,"[0.7071142196655273, 0.29288578033447266]"
5222,1,49.74%,81.93%,0.6984,"[0.5025986433029175, 0.49740129709243774]"
5223,0,49.73%,81.93%,0.3249,"[0.722596287727356, 0.27740368247032166]"
5224,0,49.72%,81.91%,0.7888,"[0.4543915092945099, 0.5456085205078125]"
5225,0,49.71%,81.92%,0.5954,"[0.5513557195663452, 0.4486442506313324]"
5226,0,49.70%,81.92%,0.3351,"[0.7152640223503113, 0.2847360074520111]"
5227,1,49.71%,81.92%,0.3870,"[0.320923388004303, 0.6790766716003418]"
5228,1,49.72%,81.93%,0.6412,"[0.47335222363471985, 0.526647686958313]"
5229,1,49.73%,81.93%,0.5973,"[0.44970282912254333, 0.5502970814704895]"
5230,0,49.72%,81.93%,0.3570,"[0.6997650265693665, 0.30023500323295593]"
5231,0,49.71%,81.94%,0.3508,"[0.7041484713554382, 0.2958514988422394]"
5232,1,49.72%,81.94%,0.6029,"[0.45276179909706116, 0.5472382307052612]"
5233,0,49.71%,81.94%,0.3193,"[0.7266671061515808, 0.2733329236507416]"
5234,1,49.72%,81.95%,0.6024,"[0.452513724565506, 0.5474863052368164]"
5235,0,49.71%,81.95%,0.3385,"[0.7128427624702454, 0.28715720772743225]"
5236,1,49.72%,81.96%,0.6272,"[0.46589988470077515, 0.5341001152992249]"
5237,1,49.73%,81.96%,0.6038,"[0.45327091217041016, 0.5467290878295898]"
5238,0,49.72%,81.96%,0.3857,"[0.6799829006195068, 0.3200170397758484]"
5239,0,49.71%,81.97%,0.5314,"[0.5877801179885864, 0.4122198820114136]"
5240,1,49.72%,81.97%,0.6010,"[0.45173439383506775, 0.5482656359672546]"
5241,0,49.71%,81.95%,0.7801,"[0.4583423435688019, 0.5416576266288757]"
5242,1,49.72%,81.96%,0.6007,"[0.45159730315208435, 0.548402726650238]"
5243,0,49.71%,81.94%,0.7489,"[0.4728722870349884, 0.5271276831626892]"
5244,1,49.72%,81.94%,0.6455,"[0.47557926177978516, 0.5244207382202148]"
5245,1,49.73%,81.95%,0.6342,"[0.4696619212627411, 0.5303381085395813]"
5246,0,49.72%,81.95%,0.5624,"[0.5698518753051758, 0.430148184299469]"
5247,0,49.71%,81.96%,0.5704,"[0.5653064846992493, 0.43469345569610596]"
5248,0,49.70%,81.96%,0.3530,"[0.7025492191314697, 0.2974507510662079]"
5249,0,49.70%,81.96%,0.3467,"[0.7070195078849792, 0.2929805815219879]"
5250,0,49.69%,81.97%,0.3864,"[0.6794699430465698, 0.32053011655807495]"
5251,1,49.70%,81.95%,0.8800,"[0.5852316617965698, 0.414768248796463]"
5252,0,49.69%,81.93%,0.7228,"[0.48539024591445923, 0.5146097540855408]"
5253,0,49.68%,81.94%,0.3227,"[0.7242206931114197, 0.2757793068885803]"
5254,1,49.69%,81.94%,0.6071,"[0.45507651567459106, 0.5449234843254089]"
5255,1,49.70%,81.93%,0.9653,"[0.6191490888595581, 0.38085097074508667]"
5256,0,49.69%,81.93%,0.5690,"[0.5660907030105591, 0.4339092969894409]"
5257,0,49.68%,81.93%,0.3285,"[0.7199803590774536, 0.2800196409225464]"
5258,1,49.69%,81.92%,0.7062,"[0.506476104259491, 0.49352389574050903]"
5259,0,49.68%,81.92%,0.3197,"[0.7263620495796204, 0.27363792061805725]"
5260,1,49.69%,81.92%,0.3266,"[0.27862852811813354, 0.7213714718818665]"
5261,0,49.68%,81.93%,0.3313,"[0.7179757952690125, 0.2820242643356323]"
5262,0,49.67%,81.93%,0.3314,"[0.7179148197174072, 0.282085120677948]"
5263,0,49.66%,81.93%,0.5135,"[0.5983964204788208, 0.401603639125824]"
5264,0,49.65%,81.94%,0.3213,"[0.7252237796783447, 0.27477627992630005]"
5265,0,49.64%,81.94%,0.3802,"[0.6836944222450256, 0.31630557775497437]"
5266,1,49.65%,81.93%,0.7317,"[0.5188885927200317, 0.4811113774776459]"
5267,0,49.64%,81.93%,0.3466,"[0.7070854902267456, 0.292914479970932]"
5268,0,49.63%,81.93%,0.3464,"[0.7072438597679138, 0.2927561402320862]"
5269,0,49.62%,81.94%,0.3581,"[0.699023962020874, 0.3009759485721588]"
5270,1,49.63%,81.94%,0.6527,"[0.47935062646865845, 0.5206494331359863]"
5271,1,49.64%,81.94%,0.6878,"[0.4973081350326538, 0.502691924571991]"
5272,0,49.63%,81.95%,0.3429,"[0.7097010612487793, 0.2902989983558655]"
5273,1,49.64%,81.95%,0.6212,"[0.46270090341567993, 0.5372990965843201]"
5274,0,49.63%,81.95%,0.3374,"[0.7136113047599792, 0.286388635635376]"
5275,1,49.64%,81.96%,0.6558,"[0.48095762729644775, 0.5190423727035522]"
5276,1,49.65%,81.96%,0.3455,"[0.29209911823272705, 0.7079008221626282]"
5277,1,49.66%,81.94%,0.8204,"[0.5597244501113892, 0.4402755796909332]"
5278,0,49.65%,81.95%,0.3171,"[0.7282817363739014, 0.2717183530330658]"
5279,0,49.64%,81.95%,0.3269,"[0.7211584448814392, 0.2788415551185608]"
5280,0,49.63%,81.95%,0.3308,"[0.7183456420898438, 0.28165432810783386]"
5281,0,49.62%,81.96%,0.3418,"[0.710472047328949, 0.2895279824733734]"
5282,0,49.61%,81.96%,0.3175,"[0.727947473526001, 0.2720525860786438]"
5283,0,49.60%,81.96%,0.3365,"[0.7142744660377502, 0.28572553396224976]"
5284,0,49.59%,81.97%,0.3421,"[0.7102760076522827, 0.28972405195236206]"
5285,0,49.58%,81.97%,0.3687,"[0.6916618347167969, 0.3083381950855255]"
5286,0,49.57%,81.97%,0.3726,"[0.6889421343803406, 0.3110579252243042]"
5287,1,49.58%,81.96%,0.8040,"[0.5524465441703796, 0.447553426027298]"
5288,1,49.59%,81.94%,0.6936,"[0.5002405047416687, 0.4997594654560089]"
5289,0,49.58%,81.95%,0.3792,"[0.6844108700752258, 0.31558912992477417]"
5290,0,49.57%,81.95%,0.3370,"[0.7138883471488953, 0.28611159324645996]"
5291,1,49.58%,81.95%,0.3204,"[0.27410849928855896, 0.7258914709091187]"
5292,1,49.59%,81.96%,0.6025,"[0.4525314271450043, 0.5474685430526733]"
5293,1,49.60%,81.96%,0.3237,"[0.27653196454048157, 0.723468005657196]"
5294,0,49.59%,81.96%,0.3386,"[0.7127864360809326, 0.287213534116745]"
5295,0,49.58%,81.97%,0.3529,"[0.7026234865188599, 0.29737648367881775]"
5296,1,49.59%,81.97%,0.3592,"[0.30177420377731323, 0.6982258558273315]"
5297,1,49.60%,81.96%,0.9513,"[0.6137548685073853, 0.3862450420856476]"
5298,0,49.59%,81.96%,0.3309,"[0.718309223651886, 0.2816908061504364]"
5299,1,49.60%,81.96%,0.3455,"[0.29210731387138367, 0.707892656326294]"
5300,0,49.59%,81.97%,0.3467,"[0.7070143818855286, 0.2929857075214386]"
5301,1,49.60%,81.95%,0.9012,"[0.5939290523529053, 0.4060709476470947]"
5302,0,49.59%,81.93%,0.7839,"[0.45660829544067383, 0.5433917045593262]"
5303,0,49.59%,81.94%,0.5817,"[0.5589639544487, 0.44103607535362244]"
5304,0,49.58%,81.94%,0.3159,"[0.7291284799575806, 0.27087149024009705]"
5305,0,49.57%,81.94%,0.3356,"[0.7148946523666382, 0.2851054072380066]"
5306,0,49.56%,81.95%,0.3454,"[0.7079235911369324, 0.29207637906074524]"
5307,0,49.55%,81.95%,0.3150,"[0.7298189401626587, 0.2701811194419861]"
5308,0,49.54%,81.96%,0.4704,"[0.6247701644897461, 0.3752298057079315]"
5309,0,49.53%,81.96%,0.3770,"[0.685928225517273, 0.31407177448272705]"
5310,0,49.52%,81.94%,0.7593,"[0.4679815471172333, 0.5320184230804443]"
5311,1,49.53%,81.95%,0.6216,"[0.4629227817058563, 0.5370772480964661]"
5312,0,49.52%,81.95%,0.3305,"[0.7185396552085876, 0.28146034479141235]"
5313,1,49.53%,81.95%,0.3405,"[0.2885897159576416, 0.7114102840423584]"
5314,0,49.52%,81.96%,0.3477,"[0.706285297870636, 0.2937146723270416]"
5315,1,49.53%,81.96%,0.3165,"[0.2712853252887726, 0.7287147045135498]"
5316,1,49.54%,81.96%,0.6817,"[0.4942261874675751, 0.5057737827301025]"
5317,0,49.53%,81.97%,0.3576,"[0.699375569820404, 0.30062440037727356]"
5318,0,49.52%,81.97%,0.3328,"[0.7169155478477478, 0.2830844223499298]"
5319,1,49.53%,81.95%,0.7703,"[0.5371381640434265, 0.4628617763519287]"
5320,0,49.52%,81.96%,0.3479,"[0.7061445116996765, 0.2938554584980011]"
5321,1,49.53%,81.96%,0.3209,"[0.27449169754981995, 0.7255082726478577]"
5322,1,49.54%,81.97%,0.6337,"[0.46937045454978943, 0.530629575252533]"
5323,1,49.55%,81.95%,0.7453,"[0.5253916382789612, 0.47460830211639404]"
5324,1,49.56%,81.95%,0.3221,"[0.2753828465938568, 0.724617063999176]"
5325,1,49.57%,81.96%,0.3267,"[0.2786913514137268, 0.721308708190918]"
5326,0,49.56%,81.96%,0.3499,"[0.7047244310379028, 0.29527559876441956]"
5327,1,49.57%,81.94%,0.7152,"[0.5109226703643799, 0.4890774190425873]"
5328,0,49.56%,81.95%,0.3207,"[0.7256662845611572, 0.274333655834198]"
5329,1,49.57%,81.95%,0.3813,"[0.3169962167739868, 0.683003842830658]"
5330,1,49.58%,81.94%,0.7525,"[0.5288131237030029, 0.47118690609931946]"
5331,1,49.59%,81.92%,0.6987,"[0.5027539134025574, 0.4972460865974426]"
5332,0,49.58%,81.92%,0.3588,"[0.6984929442405701, 0.30150705575942993]"
5333,0,49.57%,81.93%,0.3334,"[0.7164872884750366, 0.28351274132728577]"
5334,1,49.58%,81.91%,0.8097,"[0.5549978613853455, 0.44500210881233215]"
5335,0,49.57%,81.92%,0.3159,"[0.7291625142097473, 0.2708375155925751]"
5336,1,49.58%,81.92%,0.3268,"[0.27880099415779114, 0.7211989760398865]"
5337,0,49.57%,81.92%,0.3297,"[0.7191457748413086, 0.2808542251586914]"
5338,1,49.58%,81.91%,0.8021,"[0.5516060590744019, 0.44839394092559814]"
5339,0,49.57%,81.91%,0.5401,"[0.5827171802520752, 0.4172828495502472]"
5340,0,49.56%,81.91%,0.3135,"[0.7309034466743469, 0.26909661293029785]"
5341,0,49.55%,81.92%,0.3360,"[0.7145954370498657, 0.2854045331478119]"
5342,0,49.54%,81.92%,0.5858,"[0.556647777557373, 0.44335222244262695]"
5343,1,49.55%,81.92%,0.6168,"[0.46034204959869385, 0.5396579504013062]"
5344,1,49.56%,81.93%,0.3313,"[0.2820279598236084, 0.7179720401763916]"
5345,0,49.55%,81.93%,0.3135,"[0.7308840751647949, 0.2691159248352051]"
5346,0,49.54%,81.93%,0.3403,"[0.7115345597267151, 0.2884654104709625]"
5347,1,49.55%,81.94%,0.6009,"[0.45167475938796997, 0.54832524061203]"
5348,0,49.54%,81.92%,0.7323,"[0.48082542419433594, 0.5191745758056641]"
5349,0,49.53%,81.93%,0.3225,"[0.7243408560752869, 0.27565914392471313]"
5350,1,49.54%,81.93%,0.3295,"[0.2807270586490631, 0.7192729115486145]"
5351,0,49.53%,81.93%,0.4554,"[0.6341918110847473, 0.3658081889152527]"
5352,1,49.54%,81.94%,0.5985,"[0.45034945011138916, 0.5496506094932556]"
5353,0,49.53%,81.94%,0.3754,"[0.6869844198226929, 0.31301558017730713]"
5354,1,49.54%,81.94%,0.6472,"[0.4764808714389801, 0.5235191583633423]"
5355,1,49.55%,81.95%,0.6100,"[0.4566487967967987, 0.5433512330055237]"
5356,1,49.56%,81.93%,0.8892,"[0.5890104174613953, 0.41098958253860474]"
5357,0,49.55%,81.93%,0.3289,"[0.7197469472885132, 0.2802530527114868]"
5358,1,49.56%,81.94%,0.6173,"[0.46058088541030884, 0.5394191741943359]"
5359,1,49.57%,81.94%,0.3301,"[0.28118208050727844, 0.718817949295044]"
5360,1,49.58%,81.93%,0.9387,"[0.6088669896125793, 0.39113304018974304]"
5361,1,49.59%,81.93%,0.3219,"[0.27521196007728577, 0.7247880101203918]"
5362,1,49.60%,81.93%,0.3296,"[0.2808133363723755, 0.7191867232322693]"
5363,0,49.59%,81.94%,0.3134,"[0.7309918403625488, 0.26900815963745117]"
5364,0,49.58%,81.92%,0.6969,"[0.49810490012168884, 0.5018951296806335]"
5365,0,49.57%,81.92%,0.3306,"[0.7184575200080872, 0.28154250979423523]"
5366,0,49.56%,81.93%,0.4531,"[0.6356619000434875, 0.3643380105495453]"
5367,1,49.57%,81.93%,0.6144,"[0.4590272903442383, 0.5409727692604065]"
5368,1,49.58%,81.93%,0.3216,"[0.27499932050704956, 0.7250006794929504]"
5369,1,49.59%,81.94%,0.3502,"[0.2954827547073364, 0.7045172452926636]"
5370,1,49.60%,81.92%,0.7267,"[0.5164905190467834, 0.48350951075553894]"
5371,0,49.59%,81.92%,0.3234,"[0.7236666679382324, 0.2763333320617676]"
5372,1,49.60%,81.93%,0.3214,"[0.27486878633499146, 0.7251312136650085]"
5373,0,49.59%,81.93%,0.3741,"[0.6879281401634216, 0.31207185983657837]"
5374,1,49.60%,81.93%,0.3562,"[0.2996682822704315, 0.7003317475318909]"
5375,1,49.61%,81.92%,0.9558,"[0.6154873371124268, 0.38451266288757324]"
5376,1,49.62%,81.92%,0.3177,"[0.27221202850341797, 0.727787971496582]"
5377,1,49.63%,81.91%,0.7010,"[0.50390625, 0.4960937201976776]"
5378,1,49.64%,81.89%,0.7107,"[0.5086841583251953, 0.4913158416748047]"
5379,0,49.63%,81.90%,0.4872,"[0.6143335700035095, 0.38566645979881287]"
5380,0,49.62%,81.88%,0.7687,"[0.4635974168777466, 0.5364025235176086]"
5381,1,49.63%,81.87%,0.8310,"[0.5643943548202515, 0.4356056749820709]"
5382,0,49.62%,81.87%,0.3273,"[0.7208399772644043, 0.2791600525379181]"
5383,1,49.63%,81.87%,0.3209,"[0.2745288610458374, 0.7254711389541626]"
5384,0,49.62%,81.88%,0.3418,"[0.710483729839325, 0.28951629996299744]"
5385,0,49.61%,81.88%,0.3179,"[0.727647602558136, 0.2723524272441864]"
5386,0,49.60%,81.88%,0.3136,"[0.7308311462402344, 0.26916879415512085]"
5387,0,49.59%,81.89%,0.5533,"[0.5750327706336975, 0.4249672293663025]"
5388,1,49.60%,81.89%,0.6433,"[0.47446179389953613, 0.5255382657051086]"
5389,0,49.59%,81.87%,0.7652,"[0.465252161026001, 0.5347478985786438]"
5390,1,49.60%,81.88%,0.3437,"[0.29083359241485596, 0.7091664671897888]"
5391,0,49.59%,81.88%,0.3240,"[0.7232649922370911, 0.27673500776290894]"
5392,1,49.60%,81.88%,0.6180,"[0.4610036611557007, 0.5389963984489441]"
5393,0,49.59%,81.89%,0.3276,"[0.7206627130508423, 0.2793372869491577]"
5394,1,49.60%,81.89%,0.3262,"[0.27834153175354004, 0.72165846824646]"
5395,0,49.59%,81.89%,0.3495,"[0.7050652503967285, 0.29493477940559387]"
5396,1,49.60%,81.90%,0.6648,"[0.48562338948249817, 0.5143765807151794]"
5397,1,49.61%,81.90%,0.6544,"[0.48024436831474304, 0.5197556018829346]"
5398,0,49.60%,81.90%,0.3175,"[0.7279331088066101, 0.2720668911933899]"
5399,1,49.61%,81.91%,0.3574,"[0.3004797101020813, 0.6995202898979187]"
5400,1,49.62%,81.91%,0.6324,"[0.46870020031929016, 0.5312997698783875]"
5401,0,49.61%,81.91%,0.3297,"[0.7191424369812012, 0.28085756301879883]"
5402,1,49.62%,81.92%,0.6227,"[0.4634898602962494, 0.536510169506073]"
5403,0,49.61%,81.92%,0.3306,"[0.7184808254241943, 0.2815191149711609]"
5404,1,49.62%,81.91%,0.9621,"[0.6179232597351074, 0.3820767402648926]"
5405,1,49.63%,81.91%,0.6023,"[0.45243847370147705, 0.547561526298523]"
5406,1,49.64%,81.91%,0.6424,"[0.47396761178970337, 0.5260324478149414]"
5407,1,49.65%,81.90%,0.9722,"[0.6217614412307739, 0.3782385587692261]"
5408,0,49.64%,81.90%,0.3404,"[0.7114928364753723, 0.2885071933269501]"
5409,1,49.65%,81.90%,0.6863,"[0.4965728223323822, 0.5034271478652954]"
5410,0,49.64%,81.91%,0.3445,"[0.7085534334182739, 0.29144662618637085]"
5411,0,49.63%,81.91%,0.3367,"[0.7140972018241882, 0.2859027683734894]"
5412,0,49.62%,81.91%,0.3440,"[0.708898663520813, 0.2911013066768646]"
5413,1,49.63%,81.92%,0.6250,"[0.46473193168640137, 0.5352680087089539]"
5414,1,49.64%,81.90%,0.8334,"[0.565419614315033, 0.43458035588264465]"
5415,1,49.65%,81.89%,0.8551,"[0.5747665166854858, 0.42523354291915894]"
5416,1,49.66%,81.89%,0.6390,"[0.47217679023742676, 0.5278232097625732]"
5417,1,49.67%,81.89%,0.6521,"[0.4790542423725128, 0.5209457278251648]"
5418,0,49.66%,81.90%,0.3531,"[0.7025141716003418, 0.2974858283996582]"
5419,0,49.65%,81.90%,0.3688,"[0.6915665864944458, 0.3084333837032318]"
5420,1,49.66%,81.89%,0.9404,"[0.6095226407051086, 0.39047738909721375]"
5421,0,49.65%,81.89%,0.3158,"[0.7292082905769348, 0.2707917392253876]"
5422,1,49.66%,81.89%,0.3557,"[0.29932335019111633, 0.7006766200065613]"
5423,1,49.67%,81.88%,0.9121,"[0.5983377695083618, 0.40166226029396057]"
5424,0,49.66%,81.88%,0.3320,"[0.7174818515777588, 0.28251808881759644]"
5425,0,49.65%,81.88%,0.3302,"[0.7188134789466858, 0.28118646144866943]"
5426,0,49.64%,81.89%,0.3282,"[0.7202367782592773, 0.27976325154304504]"
5427,0,49.63%,81.89%,0.3391,"[0.7123885750770569, 0.2876114249229431]"
5428,1,49.64%,81.89%,0.6202,"[0.46217039227485657, 0.5378296375274658]"
5429,1,49.65%,81.90%,0.3962,"[0.327136367559433, 0.6728636026382446]"
5430,1,49.66%,81.90%,0.6003,"[0.45134156942367554, 0.5486584305763245]"
5431,0,49.65%,81.89%,0.7827,"[0.457188218832016, 0.5428118109703064]"
5432,0,49.64%,81.89%,0.3257,"[0.7220565676689148, 0.27794337272644043]"
5433,1,49.65%,81.89%,0.6332,"[0.46912384033203125, 0.5308761596679688]"
5434,1,49.66%,81.88%,0.8017,"[0.5514156818389893, 0.44858431816101074]"
5435,1,49.67%,81.86%,0.8136,"[0.5567243695259094, 0.4432756006717682]"
5436,1,49.68%,81.85%,0.7289,"[0.5175601243972778, 0.48243993520736694]"
5437,0,49.67%,81.85%,0.3312,"[0.718065619468689, 0.28193429112434387]"
5438,1,49.68%,81.85%,0.3420,"[0.2896190881729126, 0.7103809714317322]"
5439,0,49.67%,81.86%,0.3464,"[0.7072077989578247, 0.29279226064682007]"
5440,0,49.66%,81.86%,0.5940,"[0.5521281361579895, 0.4478718042373657]"
5441,1,49.67%,81.86%,0.6337,"[0.46940118074417114, 0.5305988192558289]"
5442,1,49.68%,81.87%,0.6728,"[0.48972219228744507, 0.5102778077125549]"
5443,1,49.69%,81.87%,0.3362,"[0.28548938035964966, 0.7145106792449951]"
5444,1,49.70%,81.87%,0.3580,"[0.30089280009269714, 0.6991071701049805]"
5445,0,49.69%,81.88%,0.3845,"[0.6807931661605835, 0.3192068636417389]"
5446,1,49.70%,81.88%,0.3178,"[0.27225014567375183, 0.7277498245239258]"
5447,0,49.69%,81.88%,0.3183,"[0.7273696064949036, 0.2726304233074188]"
5448,1,49.70%,81.87%,0.7137,"[0.5101853013038635, 0.4898146986961365]"
