round,ground_truth,correct_percentage,loss,prediction,agent0hw,agent1hw
805,18,50.62%,1.2803,18,0.001000051386654377,0.9989999532699585
806,19,50.56%,2.1116,6,0.001003715326078236,0.9989963173866272
807,21,50.62%,0.3876,21,0.0010001508053392172,0.998999834060669
808,21,50.68%,0.2554,21,0.0010004184441640973,0.9989995956420898
809,1,50.74%,1.8706,1,0.0010031063575297594,0.998996913433075
810,25,50.68%,1.1992,5,0.001000084332190454,0.9989999532699585
811,23,50.74%,2.1473,23,0.0010000092443078756,0.9990000128746033
812,18,50.80%,1.3846,18,0.0010035252198576927,0.9989964962005615
813,21,50.86%,0.5609,21,0.0010001023765653372,0.9989998936653137
814,24,50.92%,0.4137,24,0.0010000033071264625,0.9990000128746033
815,18,50.98%,0.9600,18,0.0010013655992224813,0.9989986419677734
816,16,51.04%,0.6596,16,0.0010000193724408746,0.9990000128746033
817,16,51.10%,0.4814,16,0.0010000051697716117,0.9990000128746033
818,21,51.16%,0.5360,21,0.0010000243782997131,0.9990000128746033
819,22,51.22%,3.1934,22,0.001002815435640514,0.9989972114562988
820,5,51.28%,0.4312,5,0.0010055993916466832,0.9989944100379944
821,7,51.34%,0.4904,7,0.0010122129460796714,0.9989877939224243
822,26,51.40%,1.1673,26,0.0010013767750933766,0.9989986419677734
823,22,51.46%,3.0532,22,0.0010055381571874022,0.9989944696426392
824,26,51.52%,1.3171,26,0.001000208081677556,0.998999834060669
825,5,51.57%,0.4294,5,0.0010016587330028415,0.9989983439445496
826,15,51.63%,1.6197,15,0.0010000199545174837,0.9990000128746033
827,8,51.69%,0.6237,8,0.0010020966874435544,0.9989979267120361
828,9,51.75%,1.0678,9,0.0010035362793132663,0.9989964962005615
829,13,51.81%,1.3525,13,0.001002469565719366,0.9989975690841675
830,7,51.87%,0.4983,7,0.0010006885277107358,0.998999297618866
831,0,51.92%,0.5033,0,0.0010029476834461093,0.9989970922470093
832,3,51.86%,1.2733,10,0.0010007757227867842,0.9989992380142212
833,22,51.80%,2.3270,24,0.0010012324200943112,0.998998761177063
834,2,51.86%,0.4969,2,0.0010002603521570563,0.9989997744560242
835,26,51.91%,0.8954,26,0.0010050530545413494,0.9989949464797974
836,11,51.97%,0.9440,11,0.0010001577902585268,0.998999834060669
837,23,52.03%,1.1886,23,0.0010003206552937627,0.9989997148513794
838,27,52.09%,0.7587,27,0.0010137447388842702,0.9989862442016602
839,1,52.14%,1.8005,1,0.0010143134277313948,0.9989857077598572
840,9,52.20%,0.7459,9,0.0010009726975113153,0.9989990592002869
841,7,52.26%,0.4497,7,0.0010010522091761231,0.9989989399909973
842,18,52.31%,0.9179,18,0.0010009664110839367,0.9989990592002869
843,1,52.37%,1.5777,1,0.0010049011325463653,0.9989951252937317
844,15,52.43%,1.4606,15,0.0010001027258113027,0.9989998936653137
845,17,52.48%,1.0095,17,0.0010000482434406877,0.9989999532699585
846,4,52.54%,0.5309,4,0.0010000033071264625,0.9990000128746033
847,5,52.48%,1.6304,21,0.001056537264958024,0.9989434480667114
848,25,52.53%,1.4369,25,0.0010000900365412235,0.9989998936653137
849,1,52.59%,0.8727,1,0.0010010907426476479,0.9989989399909973
850,20,52.53%,2.8102,13,0.001000216114334762,0.9989997744560242
851,7,52.58%,0.4927,7,0.0010054211597889662,0.9989945888519287
852,6,52.64%,0.3536,6,0.0010025877272710204,0.9989974498748779
853,0,52.69%,0.3655,0,0.0010012151906266809,0.9989988207817078
854,3,52.63%,1.2156,10,0.0010000900365412235,0.9989998936653137
855,17,52.69%,1.1153,17,0.0010005279909819365,0.9989994764328003
856,19,52.74%,1.2847,19,0.001000664895400405,0.9989993572235107
857,4,52.80%,0.4100,4,0.0010001725750043988,0.998999834060669
858,19,52.85%,1.3994,19,0.0010000030742958188,0.9990000128746033
859,17,52.91%,0.7880,17,0.0010014951694756746,0.9989985227584839
860,21,52.96%,0.2014,21,0.0010001203045248985,0.9989998936653137
861,11,53.02%,1.1061,11,0.0010009454563260078,0.9989990592002869
862,14,53.07%,0.9696,14,0.0010214244248345494,0.9989786148071289
863,19,53.12%,0.9689,19,0.0010005270596593618,0.9989994764328003
864,21,53.18%,0.1972,21,0.0010000156471505761,0.9990000128746033
865,10,53.23%,0.7827,10,0.001000000978820026,0.9990000128746033
866,7,53.29%,0.3427,7,0.0010016305604949594,0.9989984035491943
867,2,53.34%,0.5019,2,0.0010030441917479038,0.9989969730377197
868,0,53.39%,0.4019,0,0.0010004752548411489,0.9989995360374451
869,6,53.45%,0.2819,6,0.0010001120390370488,0.9989998936653137
870,12,53.50%,1.9326,12,0.001000421354547143,0.9989995956420898
871,22,53.56%,1.9853,22,0.0010010180994868279,0.9989989995956421
872,20,53.61%,1.8493,20,0.0010013822466135025,0.9989986419677734
873,4,53.66%,0.3809,4,0.0010017609456554055,0.99899822473526
874,0,53.71%,0.3726,0,0.001011085114441812,0.998988926410675
875,8,53.77%,1.5675,8,0.001003724872134626,0.9989963173866272
876,14,53.82%,0.8917,14,0.001008188002742827,0.998991847038269
877,12,53.76%,3.3424,21,0.0010662020649760962,0.9989337921142578
878,15,53.81%,1.1490,15,0.0010000787442550063,0.9989999532699585
879,11,53.86%,0.8193,11,0.0010113632306456566,0.9989886283874512
880,17,53.92%,0.6244,17,0.0010000815382227302,0.9989999532699585
881,8,53.97%,0.9782,8,0.0010120676597580314,0.9989879727363586
882,26,54.02%,0.9412,26,0.0010001827031373978,0.998999834060669
883,17,54.07%,0.5970,17,0.001004596590064466,0.9989954233169556
884,21,54.12%,0.2098,21,0.0010011614067479968,0.9989988803863525
885,3,54.18%,1.5516,3,0.0010009758407250047,0.9989990592002869
886,4,54.23%,0.4097,4,0.0010038722539320588,0.9989961385726929
887,15,54.28%,1.0489,15,0.0010000115726143122,0.9990000128746033
888,22,54.33%,2.0135,22,0.0010024361545220017,0.9989975690841675
889,24,54.38%,0.3776,24,0.0010010362602770329,0.9989989995956421
890,14,54.43%,0.7512,14,0.001010442734695971,0.9989895820617676
891,24,54.48%,0.3547,24,0.0010001399787142873,0.9989998936653137
892,3,54.54%,0.8883,3,0.001000124029815197,0.9989998936653137
893,19,54.59%,1.6652,19,0.0010035511804744601,0.9989964365959167
894,4,54.64%,0.3344,4,0.0010043152142316103,0.9989957213401794
895,22,54.69%,1.6845,22,0.0010003203060477972,0.9989997148513794
896,2,54.74%,0.4006,2,0.0010018503526225686,0.9989981651306152
897,15,54.79%,1.0154,15,0.0010011434787884355,0.9989988803863525
898,19,54.84%,0.9521,19,0.0010026554809883237,0.9989973306655884
899,26,54.89%,0.8495,26,0.001000225660391152,0.9989997744560242
900,5,54.94%,0.3949,5,0.0010025834199041128,0.9989974498748779
901,14,54.99%,1.0613,14,0.00103751290589571,0.9989625215530396
902,23,55.04%,0.7610,23,0.0010041402420029044,0.9989959001541138
903,3,55.09%,1.2903,3,0.0010007047094404697,0.998999297618866
904,3,55.14%,0.9387,3,0.0010024028597399592,0.9989976286888123
905,8,55.19%,0.4051,8,0.0010030819103121758,0.998996913433075
906,19,55.24%,0.8328,19,0.0010000319452956319,0.9989999532699585
907,16,55.29%,0.4146,16,0.0010000212350860238,0.9990000128746033
908,12,55.34%,1.5516,12,0.0010002105263993144,0.9989997744560242
909,7,55.38%,0.9748,7,0.0010375456186011434,0.9989624619483948
910,15,55.43%,0.9366,15,0.0010003988863900304,0.9989995956420898
911,6,55.48%,0.2642,6,0.0010025951778516173,0.9989973902702332
912,5,55.53%,0.3444,5,0.0010006625670939684,0.9989993572235107
913,6,55.58%,0.2531,6,0.001004129066132009,0.9989959001541138
914,20,55.52%,1.9476,13,0.0010084339883178473,0.9989916086196899
915,2,55.57%,0.3983,2,0.001000067568384111,0.9989999532699585
916,26,55.62%,0.8820,26,0.0010000377660617232,0.9989999532699585
917,18,55.66%,1.0666,18,0.00100059958640486,0.9989994168281555
918,2,55.71%,0.3890,2,0.001001091324724257,0.9989989399909973
919,16,55.76%,0.5346,16,0.0010000362526625395,0.9989999532699585
920,20,55.81%,1.4254,20,0.001000119256787002,0.9989998936653137
921,6,55.86%,0.7081,6,0.001035616616718471,0.9989643692970276
922,26,55.90%,0.7835,26,0.0010001505725085735,0.998999834060669
923,11,55.95%,0.7918,11,0.0010024517541751266,0.9989975690841675
924,14,56.00%,0.6934,14,0.001001356285996735,0.9989986419677734
925,21,56.05%,0.2220,21,0.0010007616365328431,0.9989992380142212
926,6,56.09%,0.2226,6,0.0010032873833552003,0.9989967346191406
927,3,56.14%,0.7572,3,0.0010004999348893762,0.9989995360374451
928,6,56.19%,0.2419,6,0.0010113691678270698,0.9989886283874512
929,26,56.24%,0.6796,26,0.0010047084651887417,0.998995304107666
930,1,56.28%,0.7989,1,0.0010049908887594938,0.9989950060844421
931,25,56.33%,0.7754,25,0.0010003611678257585,0.9989996552467346
932,11,56.38%,0.8016,11,0.0010048514232039452,0.9989951848983765
933,9,56.32%,1.0414,27,0.0010219123214483261,0.9989780783653259
934,26,56.36%,0.6556,26,0.0010000389302149415,0.9989999532699585
935,3,56.41%,0.8976,3,0.0010000617476180196,0.9989999532699585
936,4,56.46%,0.3652,4,0.0010000652400776744,0.9989999532699585
937,5,56.50%,0.3230,5,0.0010045961244031787,0.9989954233169556
938,19,56.55%,0.5183,19,0.0010000772308558226,0.9989999532699585
939,6,56.60%,0.2419,6,0.0010001277551054955,0.9989998936653137
940,27,56.64%,1.5097,27,0.0010351117234677076,0.9989649057388306
941,0,56.69%,0.3405,0,0.0010002111084759235,0.9989997744560242
942,10,56.73%,0.7601,10,0.001000503427349031,0.9989995360374451
943,6,56.78%,0.1930,6,0.0010012994753196836,0.9989987015724182
944,3,56.83%,0.6190,3,0.0010001263581216335,0.9989998936653137
945,6,56.87%,0.1820,6,0.0010154526680707932,0.9989845752716064
946,9,56.92%,0.7712,9,0.001019132905639708,0.9989808797836304
947,9,56.96%,0.6464,9,0.00100003182888031,0.9989999532699585
948,12,57.01%,1.1471,12,0.001007074024528265,0.998992919921875
949,9,57.05%,0.6323,9,0.0010010458063334227,0.9989989399909973
950,18,57.10%,0.6315,18,0.0010012424318119884,0.998998761177063
951,18,57.14%,0.6257,18,0.001000137533992529,0.9989998936653137
952,16,57.19%,0.4530,16,0.0010000213515013456,0.9990000128746033
953,3,57.23%,0.5466,3,0.0010008113458752632,0.9989991784095764
954,3,57.28%,0.5403,3,0.0010000980691984296,0.9989998936653137
955,5,57.32%,0.3292,5,0.0010067365365102887,0.9989932775497437
956,7,57.37%,0.3455,7,0.0010010985424742103,0.9989989399909973
957,16,57.41%,0.4195,16,0.0010002360213547945,0.9989997744560242
958,2,57.46%,0.3416,2,0.0010001998161897063,0.998999834060669
959,1,57.50%,1.0448,1,0.0010007612872868776,0.9989992380142212
960,24,57.54%,0.3167,24,0.001000017044134438,0.9990000128746033
961,17,57.59%,0.6476,17,0.0010019782930612564,0.9989980459213257
962,11,57.63%,0.5934,11,0.001005116500891745,0.9989948868751526
963,17,57.68%,0.4767,17,0.001001417520456016,0.9989985823631287
964,24,57.72%,0.3408,24,0.0010000172769650817,0.9990000128746033
965,7,57.76%,0.4832,7,0.0010060669155791402,0.9989939332008362
966,1,57.81%,1.8378,1,0.001007361221127212,0.9989926815032959
967,9,57.85%,0.5281,9,0.0010060846107080579,0.9989939332008362
968,13,57.89%,1.3326,13,0.0010005574440583587,0.9989994764328003
969,18,57.94%,0.5264,18,0.0010008520912379026,0.9989991784095764
970,21,57.98%,0.1934,21,0.0010014581494033337,0.9989985823631287
971,6,58.02%,0.1666,6,0.0010025110095739365,0.9989975094795227
972,9,58.07%,0.5456,9,0.0010027545504271984,0.9989972710609436
973,5,58.11%,0.2355,5,0.0010114881442859769,0.9989885091781616
974,4,58.15%,0.3396,4,0.001003704615868628,0.9989963173866272
975,15,58.20%,1.0813,15,0.0010000099427998066,0.9990000128746033
976,6,58.24%,0.1416,6,0.0010036095045506954,0.998996376991272
977,1,58.28%,1.0918,1,0.0010086145484820008,0.9989913702011108
978,19,58.32%,0.6540,19,0.0010000122711062431,0.9990000128746033
979,21,58.37%,0.1367,21,0.001000057440251112,0.9989999532699585
980,0,58.41%,0.2818,0,0.0010001419577747583,0.9989998936653137
981,10,58.45%,0.8250,10,0.0010000017937272787,0.9990000128746033
982,5,58.49%,0.2193,5,0.0010096968617290258,0.9989902973175049
983,0,58.54%,0.2928,0,0.0010008454555645585,0.9989991784095764
984,10,58.58%,0.6739,10,0.0010003168135881424,0.9989997148513794
985,10,58.62%,0.6186,10,0.001000128802843392,0.9989998936653137
986,7,58.66%,0.3035,7,0.0010090521536767483,0.9989909529685974
987,0,58.70%,0.2357,0,0.0010000565089285374,0.9989999532699585
988,6,58.75%,0.1277,6,0.0010044700466096401,0.9989955425262451
989,26,58.79%,0.6227,26,0.001000500749796629,0.9989995360374451
990,19,58.83%,0.5100,19,0.0010002689668908715,0.9989997148513794
991,7,58.87%,0.3075,7,0.0010002179769799113,0.9989997744560242
992,21,58.91%,0.1104,21,0.0010016284650191665,0.9989984035491943
993,1,58.95%,0.6202,1,0.0010004061041399837,0.9989995956420898
994,25,58.89%,2.7790,7,0.0010009057587012649,0.9989991188049316
995,2,58.94%,0.3419,2,0.001000034622848034,0.9989999532699585
996,6,58.98%,0.1257,6,0.0010042181238532066,0.9989957809448242
997,9,59.02%,0.5437,9,0.001004980062134564,0.9989950060844421
998,3,59.06%,0.5661,3,0.001006393344141543,0.9989936351776123
999,8,59.10%,0.9417,8,0.0010016445303335786,0.9989983439445496
1000,1,59.14%,0.3144,1,0.001001728349365294,0.9989982843399048
1001,0,59.18%,0.2155,0,0.0010007129749283195,0.998999297618866
1002,24,59.22%,0.2673,24,0.0010000166948884726,0.9990000128746033
1003,12,59.26%,1.1505,12,0.001000065472908318,0.9989999532699585
1004,16,59.30%,0.3365,16,0.0010000535985454917,0.9989999532699585
1005,26,59.34%,0.4896,26,0.0010000738548114896,0.9989999532699585
1006,23,59.38%,1.5139,23,0.0010000538313761353,0.9989999532699585
1007,10,59.42%,0.5096,10,0.001000058837234974,0.9989999532699585
1008,10,59.46%,0.4828,10,0.0010000084294006228,0.9990000128746033
1009,15,59.50%,0.9534,15,0.0010001386981457472,0.9989998936653137
1010,4,59.55%,0.3323,4,0.001000085612758994,0.9989999532699585
1011,3,59.58%,0.5866,3,0.0010003303177654743,0.9989996552467346
1012,27,59.62%,0.8536,27,0.0010008011013269424,0.9989992380142212
1013,21,59.66%,0.1521,21,0.0010000583715736866,0.9989999532699585
1014,1,59.70%,0.4548,1,0.0010008382378146052,0.9989991784095764
1015,15,59.74%,0.7839,15,0.001000467804260552,0.9989995360374451
1016,11,59.78%,0.6072,11,0.0010038745822384953,0.9989961385726929
1017,7,59.82%,0.2468,7,0.001010638545267284,0.9989894032478333
1018,11,59.86%,0.5713,11,0.0010005676886066794,0.9989994168281555
1019,12,59.90%,1.0880,12,0.0010020255576819181,0.9989979863166809
1020,17,59.94%,0.6379,17,0.0010014125145971775,0.9989985823631287
1021,1,59.98%,0.9885,1,0.0010053571313619614,0.9989946484565735
1022,19,60.02%,0.3818,19,0.0010002735070884228,0.9989997148513794
1023,21,60.06%,0.1278,21,0.0010000886395573616,0.9989999532699585
1024,4,60.10%,0.2755,4,0.0010008594254031777,0.9989991784095764
1025,18,60.14%,0.6075,18,0.0010007695527747273,0.9989992380142212
1026,4,60.18%,0.2676,4,0.0010022338246926665,0.9989978075027466
1027,0,60.21%,0.1869,0,0.001000004354864359,0.9990000128746033
1028,6,60.25%,0.1168,6,0.0010067550465464592,0.9989932775497437
1029,24,60.29%,0.2382,24,0.0010000411421060562,0.9989999532699585
1030,8,60.23%,0.8501,26,0.0010083067463710904,0.9989917278289795
1031,4,60.27%,0.2380,4,0.0010003495262935758,0.9989996552467346
1032,22,60.31%,1.2011,22,0.001002986915409565,0.9989970326423645
1033,13,60.35%,1.1635,13,0.0010021862108260393,0.9989978075027466
1034,4,60.39%,0.2325,4,0.0010045123053714633,0.9989954829216003
1035,15,60.42%,0.7684,15,0.001002974109724164,0.9989970326423645
1036,26,60.46%,0.5889,26,0.0010072620352730155,0.9989927411079407
1037,3,60.50%,0.5522,3,0.001000165706500411,0.998999834060669
1038,16,60.54%,0.3580,16,0.0010000047041103244,0.9990000128746033
1039,15,60.58%,0.5463,15,0.0010007168166339397,0.998999297618866
1040,3,60.61%,0.4081,3,0.0010001343907788396,0.9989998936653137
1041,15,60.65%,0.5862,15,0.0010005905060097575,0.9989994168281555
1042,11,60.69%,0.4162,11,0.0010046922834590077,0.998995304107666
1043,17,60.73%,0.6344,17,0.0010005049407482147,0.9989995360374451
1044,10,60.77%,0.6046,10,0.0010000552283599973,0.9989999532699585
1045,25,60.80%,0.7798,25,0.0010076008038595319,0.998992383480072
1046,19,60.84%,0.3057,19,0.001000010408461094,0.9990000128746033
1047,16,60.88%,0.3642,16,0.0010000263573601842,0.9990000128746033
1048,12,60.92%,1.0886,12,0.0010012397542595863,0.998998761177063
1049,17,60.95%,0.3722,17,0.0010006302036345005,0.9989993572235107
1050,24,60.99%,0.2143,24,0.0010003418428823352,0.9989996552467346
1051,4,61.03%,0.2114,4,0.001000249874778092,0.9989997744560242
1052,2,61.06%,0.3233,2,0.0010013915598392487,0.9989986419677734
1053,4,61.10%,0.1992,4,0.001000107848085463,0.9989998936653137
1054,5,61.14%,0.2281,5,0.0010010411497205496,0.9989989995956421
1055,11,61.17%,0.3682,11,0.0010015249717980623,0.9989984631538391
1056,3,61.21%,0.4186,3,0.0010040031047537923,0.9989960193634033
1057,24,61.25%,0.2132,24,0.0010000326437875628,0.9989999532699585
1058,5,61.28%,0.2175,5,0.001006280886940658,0.9989937543869019
1059,15,61.32%,0.6285,15,0.0010000111069530249,0.9990000128746033
1060,24,61.36%,0.2168,24,0.0010000095935538411,0.9990000128746033
1061,9,61.39%,0.4344,9,0.0010017352178692818,0.9989982843399048
1062,14,61.43%,0.9166,14,0.001016814960166812,0.9989832043647766
1063,5,61.47%,0.2000,5,0.0010022895876318216,0.9989977478981018
1064,6,61.50%,0.1241,6,0.0010072113946080208,0.9989928007125854
1065,24,61.54%,0.1664,24,0.001000009011477232,0.9990000128746033
1066,15,61.57%,0.4643,15,0.0010027738753706217,0.9989972114562988
1067,2,61.61%,0.2888,2,0.001001019380055368,0.9989989995956421
1068,27,61.65%,0.6818,27,0.0010054511949419975,0.9989945888519287
1069,27,61.68%,0.6579,27,0.001006235950626433,0.9989937543869019
1070,17,61.72%,0.3935,17,0.0010011430131271482,0.9989988803863525
1071,24,61.75%,0.1439,24,0.0010007723467424512,0.9989992380142212
1072,0,61.79%,0.1812,0,0.001000556512735784,0.9989994764328003
1073,8,61.82%,1.1260,8,0.0010091729927808046,0.9989908337593079
1074,15,61.86%,0.4686,15,0.0010000134352594614,0.9990000128746033
1075,8,61.90%,1.0549,8,0.001002032426185906,0.9989979863166809
1076,14,61.93%,0.7710,14,0.0010082662338390946,0.9989917278289795
1077,11,61.97%,0.3551,11,0.0010004766518250108,0.9989995360374451
1078,0,62.00%,0.1893,0,0.001000003656372428,0.9990000128746033
1079,12,62.04%,0.9094,12,0.0010093825403600931,0.9989906549453735
1080,13,62.07%,0.9765,13,0.0010011352133005857,0.9989988803863525
1081,8,62.11%,0.9648,8,0.0010029508266597986,0.9989970326423645
1082,24,62.14%,0.1264,24,0.0010000296169891953,0.9990000128746033
1083,25,62.18%,1.6209,25,0.0010012664133682847,0.998998761177063
1084,1,62.21%,0.6413,1,0.001020018826238811,0.9989799857139587
1085,5,62.25%,0.2163,5,0.0010051291901618242,0.9989948868751526
1086,7,62.28%,0.2772,7,0.0010004545329138637,0.9989995360374451
1087,10,62.32%,0.4368,10,0.001000013086013496,0.9990000128746033
1088,16,62.35%,0.2779,16,0.0010006664087995887,0.9989993572235107
1089,16,62.39%,0.2879,16,0.0010000044712796807,0.9990000128746033
1090,5,62.42%,0.1783,5,0.0010010449914261699,0.9989989399909973
1091,1,62.45%,0.3988,1,0.0010022723581641912,0.9989977478981018
1092,27,62.49%,0.4784,27,0.0010025197407230735,0.9989975094795227
1093,0,62.52%,0.1619,0,0.001000370248220861,0.9989996552467346
1094,12,62.56%,0.8296,12,0.0010041104396805167,0.9989959001541138
1095,17,62.59%,0.3952,17,0.0010009658290073276,0.9989990592002869
1096,20,62.63%,1.1565,20,0.001001305878162384,0.9989987015724182
1097,27,62.66%,0.4346,27,0.0010033539729192853,0.9989966750144958
1098,16,62.69%,0.2091,16,0.0010005977237597108,0.9989994168281555
1099,12,62.64%,1.4394,26,0.0010615924838930368,0.9989384412765503
1100,19,62.67%,0.2772,19,0.0010021555935963988,0.9989978671073914
1101,7,62.70%,0.2381,7,0.0010000880574807525,0.9989999532699585
1102,17,62.74%,0.2967,17,0.0010005524381995201,0.9989994764328003
1103,7,62.77%,0.2271,7,0.0010013527935370803,0.9989986419677734
1104,27,62.81%,0.5008,27,0.001036483095958829,0.9989635348320007
1105,21,62.84%,0.1445,21,0.001000048709101975,0.9989999532699585
1106,1,62.87%,0.2427,1,0.0010003821225836873,0.9989996552467346
1107,15,62.91%,0.4878,15,0.0010044447844848037,0.9989955425262451
1108,17,62.94%,0.2663,17,0.0010026285890489817,0.9989973902702332
1109,25,62.97%,0.7385,25,0.0010003361385315657,0.9989996552467346
1110,2,63.01%,0.2649,2,0.001000222866423428,0.9989997744560242
1111,2,63.04%,0.2856,2,0.0010007305536419153,0.998999297618866
1112,14,63.07%,0.7451,14,0.001013724715448916,0.9989863038063049
1113,6,63.11%,0.1363,6,0.0010047892574220896,0.9989952445030212
1114,24,63.14%,0.1236,24,0.001000936608761549,0.9989990592002869
1115,6,63.17%,0.1289,6,0.001001431024633348,0.9989985823631287
1116,12,63.21%,0.9792,12,0.0010005434742197394,0.9989994764328003
1117,8,63.24%,0.7826,8,0.0010003354400396347,0.9989996552467346
1118,6,63.27%,0.1089,6,0.0010025487281382084,0.9989974498748779
1119,0,63.30%,0.1987,0,0.0010026659583672881,0.9989973306655884
1120,10,63.34%,0.4460,10,0.0010010869009420276,0.9989989399909973
1121,15,63.37%,0.3489,15,0.0010000038892030716,0.9990000128746033
1122,22,63.40%,1.2987,22,0.001001324038952589,0.9989987015724182
1123,2,63.43%,0.2457,2,0.0010002617491409183,0.9989997744560242
1124,6,63.47%,0.0996,6,0.0010029590921476483,0.9989970326423645
1125,8,63.50%,0.5630,8,0.0010055889142677188,0.9989944100379944
1126,0,63.53%,0.1604,0,0.001002106349915266,0.9989979267120361
1127,8,63.56%,0.4138,8,0.0010034710867330432,0.9989965558052063
1128,15,63.60%,0.2971,15,0.0010000773472711444,0.9989999532699585
1129,15,63.63%,0.3308,15,0.0010023887734860182,0.9989976286888123
1130,11,63.66%,0.3793,11,0.00100455223582685,0.9989954829216003
1131,5,63.69%,0.1971,5,0.0010024956427514553,0.9989975094795227
1132,27,63.72%,0.4969,27,0.0010314800310879946,0.9989685416221619
1133,3,63.76%,0.3525,3,0.0010001510381698608,0.998999834060669
1134,24,63.79%,0.1985,24,0.0010003410279750824,0.9989996552467346
1135,14,63.82%,0.6287,14,0.0010165069252252579,0.9989835023880005
1136,15,63.85%,0.3030,15,0.0010000444017350674,0.9989999532699585
1137,24,63.88%,0.1360,24,0.0010000121546909213,0.9990000128746033
1138,7,63.92%,0.1831,7,0.0010030099656432867,0.9989970326423645
1139,15,63.95%,0.2584,15,0.0010014832951128483,0.9989985227584839
1140,27,63.98%,0.3105,27,0.001017934177070856,0.9989820718765259
1141,5,64.01%,0.1467,5,0.0010008878307417035,0.9989991188049316
1142,23,64.04%,0.8244,23,0.001000486547127366,0.9989995360374451
1143,9,64.07%,0.4372,9,0.0010000152979046106,0.9990000128746033
1144,5,64.10%,0.1311,5,0.001002355245873332,0.9989976286888123
1145,13,64.14%,0.9866,13,0.001000957447104156,0.9989990592002869
1146,17,64.17%,0.2355,17,0.0010018625762313604,0.9989981651306152
1147,21,64.20%,0.1372,21,0.00100552081130445,0.9989944696426392
1148,17,64.23%,0.2521,17,0.0010042397771030664,0.9989957809448242
1149,27,64.26%,0.2557,27,0.0010121576488018036,0.9989878535270691
1150,14,64.29%,0.5889,14,0.0010037762112915516,0.9989962577819824
1151,3,64.32%,0.2907,3,0.0010004134383052588,0.9989995956420898
1152,6,64.35%,0.0917,6,0.0010007868986576796,0.9989992380142212
1153,1,64.38%,0.4745,1,0.0010001823538914323,0.998999834060669
1154,8,64.42%,0.2259,8,0.001005830243229866,0.9989941716194153
1155,26,64.45%,0.5177,26,0.0010000407928600907,0.9989999532699585
1156,6,64.48%,0.0905,6,0.0010052521247416735,0.998994767665863
1157,21,64.51%,0.1005,21,0.0010002275230363011,0.9989997744560242
1158,4,64.54%,0.2120,4,0.001002055942080915,0.9989979863166809
1159,10,64.57%,0.4113,10,0.0010004830546677113,0.9989995360374451
1160,24,64.60%,0.1111,24,0.001000482589006424,0.9989995360374451
1161,25,64.63%,1.7136,25,0.0010001373011618853,0.9989998936653137
1162,7,64.66%,0.2119,7,0.001012902706861496,0.9989871382713318
1163,5,64.69%,0.1144,5,0.0010028650285676122,0.998997151851654
1164,8,64.72%,0.1919,8,0.0010001801420003176,0.998999834060669
1165,17,64.75%,0.1744,17,0.0010001136688515544,0.9989998936653137
1166,27,64.78%,0.3855,27,0.0010407199151813984,0.9989593029022217
1167,21,64.81%,0.1149,21,0.001000899006612599,0.9989991188049316
1168,4,64.84%,0.1794,4,0.0010011416161432862,0.9989988803863525
1169,2,64.87%,0.1562,2,0.0010008633835241199,0.9989991784095764
1170,9,64.90%,0.4163,9,0.0010021560592576861,0.9989978671073914
1171,25,64.93%,0.7496,25,0.0010000026086345315,0.9990000128746033
1172,6,64.96%,0.0813,6,0.0010029597906395793,0.9989970326423645
1173,15,64.99%,0.2394,15,0.0010000236798077822,0.9990000128746033
1174,6,65.02%,0.0890,6,0.0010066794930025935,0.9989933371543884
1175,25,64.97%,1.0659,5,0.0010031238198280334,0.998996913433075
1176,12,65.00%,0.9172,12,0.0010004634968936443,0.9989995360374451
1177,13,65.03%,1.0844,13,0.0010007801465690136,0.9989992380142212
1178,26,65.06%,0.5063,26,0.001000001560896635,0.9990000128746033
1179,27,65.08%,0.2757,27,0.0010087068658322096,0.9989913105964661
1180,9,65.11%,0.3693,9,0.0010008040117099881,0.9989992380142212
1181,5,65.14%,0.1180,5,0.0010030154371634126,0.9989969730377197
1182,2,65.17%,0.1436,2,0.0010004675714299083,0.9989995360374451
1183,23,65.20%,1.3989,23,0.001000832999125123,0.9989991784095764
1184,27,65.23%,0.2091,27,0.001014648238196969,0.9989853501319885
1185,24,65.26%,0.1077,24,0.0010000206530094147,0.9990000128746033
1186,16,65.29%,0.2233,16,0.0010000583715736866,0.9989999532699585
1187,19,65.32%,0.2672,19,0.0010002575581893325,0.9989997744560242
1188,3,65.35%,0.2776,3,0.0010012369602918625,0.998998761177063
1189,3,65.38%,0.2761,3,0.0010043939109891653,0.9989956021308899
1190,9,65.41%,0.3057,9,0.0010080173378810287,0.9989919662475586
1191,4,65.44%,0.2033,4,0.0010026603704318404,0.9989973306655884
1192,27,65.47%,0.2115,27,0.0010186572326347232,0.9989813566207886
1193,6,65.49%,0.1221,6,0.0010169001761823893,0.9989830851554871
1194,1,65.52%,0.3572,1,0.0010019253240898252,0.9989981055259705
1195,2,65.55%,0.1661,2,0.0010004914365708828,0.9989995360374451
1196,4,65.58%,0.1604,4,0.0010003080824390054,0.9989997148513794
1197,3,65.61%,0.2424,3,0.0010006865486502647,0.998999297618866
1198,16,65.64%,0.1895,16,0.0010000418405979872,0.9989999532699585
1199,7,65.67%,0.1728,7,0.0010020146146416664,0.9989979863166809
1200,21,65.70%,0.1293,21,0.0010015793377533555,0.9989984631538391
