round,ground_truth,agent0_pred,agent1_pred,hedge0,hedge1,fused_B0_pred,acc_B0,fused_M1_pred,acc_M1,cos_sim_beliefs
649,18,11,18,0.02002650313079357,0.9799734950065613,18,1,18,1,0.04051339626312256
650,11,11,15,0.01667656935751438,0.9833234548568726,15,0,13,0,0.1471441686153412
651,9,9,9,0.018985914066433907,0.98101407289505,9,1,9,1,0.9215039610862732
652,6,18,6,0.018637094646692276,0.9813628792762756,6,1,6,1,0.20203186571598053
653,16,16,16,0.016872158274054527,0.9831278324127197,16,1,16,1,0.9910591244697571
654,20,20,11,0.016986016184091568,0.9830139875411987,11,0,11,0,0.0692499652504921
655,9,17,9,0.01960139535367489,0.9803985953330994,9,1,9,1,0.3857552111148834
656,25,25,25,0.01886814832687378,0.9811318516731262,25,1,25,1,0.9801475405693054
657,5,17,5,0.018908731639385223,0.9810912609100342,5,1,5,1,0.03963155671954155
658,27,14,14,0.01550787128508091,0.9844921231269836,14,0,14,0,0.9708755016326904
659,5,5,5,0.016596075147390366,0.9834039211273193,5,1,5,1,0.8420457243919373
660,4,4,4,0.016021789982914925,0.9839782118797302,4,1,4,1,0.9979420304298401
661,10,10,10,0.015939000993967056,0.9840610027313232,10,1,10,1,0.9873626232147217
662,0,0,0,0.01621832512319088,0.9837816953659058,0,1,0,1,0.9999340176582336
663,10,10,10,0.016200995072722435,0.9837989807128906,10,1,10,1,0.9999988079071045
664,1,1,1,0.016200637444853783,0.9837993383407593,1,1,1,1,0.8778105974197388
665,10,10,10,0.015751738101243973,0.9842482805252075,10,1,10,1,0.9999986290931702
666,11,11,11,0.015752851963043213,0.9842471480369568,11,1,4,0,0.812599241733551
667,8,14,16,0.01561053842306137,0.9843894839286804,16,0,16,0,0.08976636826992035
668,25,25,25,0.016179850324988365,0.9838201403617859,25,1,25,1,0.9998394250869751
669,24,24,24,0.016140826046466827,0.9838591814041138,24,1,24,1,0.9995107054710388
670,9,7,14,0.01616607792675495,0.983833909034729,14,0,14,0,0.04295851290225983
671,17,17,17,0.014735427685081959,0.9852645993232727,17,1,17,1,0.7863673567771912
672,24,24,24,0.014427799731492996,0.9855722188949585,24,1,24,1,0.9585804343223572
673,6,3,13,0.014912884682416916,0.9850870966911316,13,0,3,0,0.5490344166755676
674,16,16,16,0.014911897480487823,0.9850881099700928,16,1,16,1,0.9998283982276917
675,14,14,14,0.01492695976048708,0.9850730299949646,14,1,14,1,0.9834511876106262
676,11,11,11,0.014745707623660564,0.9852542877197266,11,1,11,1,0.9398339986801147
677,26,26,26,0.014990766532719135,0.9850092530250549,26,1,26,1,0.9999973177909851
678,0,0,0,0.014986922964453697,0.9850130677223206,0,1,0,1,0.9998757839202881
679,18,18,25,0.014964591711759567,0.9850354194641113,25,0,18,1,0.7700098752975464
680,3,3,3,0.01534037385135889,0.9846596121788025,3,1,3,1,0.726096510887146
681,8,5,8,0.016078487038612366,0.9839215278625488,8,1,8,1,0.24042589962482452
682,13,15,13,0.014705461449921131,0.98529452085495,13,1,13,1,0.0065699550323188305
683,0,0,0,0.010665882378816605,0.9893341064453125,0,1,0,1,0.9967964291572571
684,6,6,6,0.010587944649159908,0.9894120693206787,6,1,6,1,0.9915236830711365
685,9,9,14,0.010558263398706913,0.9894417524337769,14,0,9,1,0.520322322845459
686,8,9,8,0.010730387642979622,0.9892696142196655,8,1,8,1,0.03621388599276543
687,2,2,2,0.008897693827748299,0.9911022782325745,2,1,2,1,0.9841689467430115
688,24,24,24,0.009021869860589504,0.9909781217575073,24,1,24,1,0.9558687806129456
689,24,24,24,0.009178711101412773,0.9908213019371033,24,1,24,1,0.9886260032653809
690,19,9,19,0.00933456514030695,0.9906654357910156,19,1,19,1,0.3633486032485962
691,4,4,11,0.00878960732370615,0.991210401058197,11,0,4,1,0.4136463403701782
692,6,6,6,0.009728441946208477,0.9902715682983398,6,1,6,1,0.9421218037605286
693,0,0,0,0.009966363199055195,0.9900336265563965,0,1,0,1,1.0
694,5,5,5,0.009966022334992886,0.9900339841842651,5,1,5,1,0.9864041209220886
695,12,6,12,0.009850786067545414,0.990149199962616,12,1,12,1,0.019868111237883568
696,24,24,10,0.007936634123325348,0.9920633435249329,10,0,24,1,0.22400836646556854
697,26,26,26,0.008668649941682816,0.9913313388824463,26,1,26,1,0.9999997615814209
698,14,27,14,0.008669061586260796,0.9913309216499329,14,1,14,1,0.17232584953308105
699,7,7,7,0.00785931944847107,0.9921406507492065,7,1,7,1,0.9993788599967957
700,18,2,18,0.007833968847990036,0.9921660423278809,18,1,18,1,0.09731537848711014
701,14,27,14,0.006614523008465767,0.9933854937553406,14,1,14,1,0.7221803069114685
702,26,26,26,0.006385871674865484,0.993614137172699,26,1,26,1,0.9760927557945251
703,13,13,13,0.006479210220277309,0.9935207962989807,13,1,13,1,0.9695156216621399
704,14,14,14,0.006604266352951527,0.9933957457542419,14,1,14,1,0.7496035099029541
705,6,1,6,0.006359773222357035,0.9936402440071106,6,1,6,1,0.01260971836745739
706,9,9,9,0.004930517636239529,0.9950695037841797,9,1,9,1,0.9998025894165039
707,23,23,23,0.00492658419534564,0.9950734376907349,23,1,23,1,0.9575986862182617
708,10,10,18,0.005046843085438013,0.9949531555175781,18,0,10,1,0.636436939239502
709,13,13,13,0.0053498041816055775,0.9946501851081848,13,1,13,1,0.5848528742790222
710,15,3,15,0.0057643745094537735,0.994235634803772,15,1,15,1,0.07728102058172226
711,10,21,10,0.004971880931407213,0.9950281381607056,10,1,10,1,0.04505132511258125
712,16,16,25,0.004226778633892536,0.995773196220398,25,0,16,1,0.43152400851249695
713,23,23,15,0.00451656011864543,0.9954834580421448,15,0,23,1,0.18605272471904755
714,14,12,14,0.0050726234912872314,0.9949273467063904,14,1,14,1,0.0023095307406038046
715,6,6,3,0.0033057343680411577,0.9966942667961121,3,0,6,1,0.5851123332977295
716,15,15,11,0.0033030726481229067,0.996696949005127,11,0,15,1,0.373945951461792
717,5,8,5,0.0035926969721913338,0.9964073300361633,5,1,5,1,0.35520413517951965
718,2,2,2,0.0033446841407567263,0.9966553449630737,2,1,2,1,0.9058144092559814
719,17,17,17,0.003278540214523673,0.9967214465141296,17,1,17,1,0.9993670582771301
720,24,24,24,0.0032839905470609665,0.9967160224914551,24,1,24,1,0.9682356119155884
721,20,20,11,0.0033530802465975285,0.9966469407081604,11,0,11,0,0.0782470777630806
722,19,19,19,0.0042825303971767426,0.995717465877533,19,1,19,1,0.9972376823425293
723,19,19,19,0.00431195879355073,0.9956880211830139,19,1,19,1,0.9800263047218323
724,9,27,27,0.004366715904325247,0.9956333041191101,27,0,27,0,0.9611522555351257
725,2,2,2,0.003749025519937277,0.9962509870529175,2,1,2,1,0.9943562746047974
726,16,16,16,0.003778591752052307,0.9962214231491089,16,1,16,1,0.9997777938842773
727,26,9,26,0.003782961517572403,0.9962170124053955,26,1,26,1,0.2537805736064911
728,0,0,0,0.003399878041818738,0.9966001510620117,0,1,0,1,0.9999997615814209
729,2,2,2,0.0033999986480921507,0.9965999722480774,2,1,2,1,0.8419184684753418
730,8,5,8,0.0032714782282710075,0.9967285394668579,8,1,8,1,0.5584097504615784
731,10,10,24,0.0031227427534759045,0.9968772530555725,24,0,24,0,0.14105527102947235
732,3,15,6,0.003484998596832156,0.9965149760246277,6,0,6,0,0.0364084467291832
733,7,7,7,0.003208304988220334,0.9967917203903198,7,1,7,1,0.9999759793281555
734,0,0,0,0.0032072863541543484,0.996792733669281,0,1,0,1,0.9999918937683105
735,16,16,16,0.0032063997350633144,0.9967936277389526,16,1,16,1,0.9999386072158813
736,10,10,10,0.003204154781997204,0.9967958331108093,10,1,10,1,0.9997970461845398
737,15,15,15,0.0032102845143526793,0.9967896938323975,15,1,15,1,0.9999839663505554
738,21,21,13,0.0032108246814459562,0.9967891573905945,13,0,13,0,0.4741736054420471
739,4,4,4,0.0033662046771496534,0.996633768081665,4,1,4,1,0.6612544655799866
740,9,14,16,0.003597165225073695,0.9964028596878052,16,0,16,0,0.03399988263845444
741,9,27,14,0.003410806879401207,0.996589183807373,14,0,14,0,0.20297008752822876
742,8,12,8,0.003357933834195137,0.9966420531272888,8,1,8,1,0.20841410756111145
743,10,10,10,0.002995862625539303,0.9970041513442993,10,1,10,1,0.7531003355979919
744,26,26,26,0.00315986480563879,0.9968401193618774,26,1,26,1,0.9999893307685852
745,7,7,7,0.003161555854603648,0.9968384504318237,7,1,7,1,0.9995028972625732
746,5,1,5,0.0031632794998586178,0.9968367218971252,5,1,5,1,0.054999664425849915
747,2,2,2,0.0027270133141428232,0.9972729682922363,2,1,2,1,0.9977363348007202
748,13,13,4,0.00270790490321815,0.9972921013832092,4,0,13,1,0.35541054606437683
749,23,23,23,0.0029643233865499496,0.9970356822013855,23,1,23,1,0.9897983074188232
750,19,19,26,0.0029895531479269266,0.9970104694366455,26,0,20,0,0.3274867534637451
751,24,10,24,0.003267247462645173,0.996732771396637,24,1,24,1,0.14877949655056
752,7,9,7,0.0028231809847056866,0.9971768260002136,7,1,7,1,0.006771774962544441
753,14,27,14,0.002098970115184784,0.9979010224342346,14,1,14,1,0.6769739389419556
754,14,27,14,0.0020108805038034916,0.9979891180992126,14,1,14,1,0.37452298402786255
755,11,11,20,0.001874391338787973,0.9981256127357483,20,0,11,1,0.2564917802810669
756,27,17,9,0.0020514586940407753,0.9979485273361206,9,0,9,0,0.24294379353523254
757,21,21,21,0.002081741578876972,0.9979182481765747,21,1,21,1,0.9948246479034424
758,24,24,10,0.0020855858456343412,0.9979144334793091,10,0,24,1,0.5302127599716187
759,10,10,10,0.002212394028902054,0.997787594795227,10,1,10,1,0.9995593428611755
760,23,23,23,0.002216352615505457,0.9977836608886719,23,1,23,1,0.7925035953521729
761,16,16,16,0.0021661058999598026,0.9978339076042175,16,1,16,1,0.9721068739891052
762,17,17,17,0.0021769932936877012,0.9978229999542236,17,1,17,1,0.8894944787025452
763,10,10,10,0.0022221063263714314,0.9977778792381287,10,1,10,1,0.9986077547073364
764,12,12,12,0.0022280625998973846,0.9977719187736511,12,1,12,1,0.8947219252586365
765,25,25,2,0.0021446002647280693,0.9978554248809814,2,0,2,0,0.048252638429403305
766,9,14,9,0.002551760757341981,0.9974482655525208,9,1,9,1,0.07478565722703934
767,1,26,1,0.0019966938998550177,0.9980033040046692,1,1,1,1,0.5292009711265564
768,7,7,7,0.0018733611796051264,0.9981266260147095,7,1,7,1,0.9628408551216125
769,1,1,1,0.0018467423506081104,0.9981532692909241,1,1,1,1,0.9593461751937866
770,2,2,19,0.001892446423880756,0.9981075525283813,19,0,18,0,0.31142210960388184
771,13,21,11,0.002127686981111765,0.9978722929954529,11,0,11,0,0.13399827480316162
772,0,0,0,0.0017155320383608341,0.9982844591140747,0,1,0,1,0.9999997615814209
773,10,10,10,0.0017154174856841564,0.9982845783233643,10,1,10,1,0.9999876022338867
774,12,8,16,0.0017159187700599432,0.998284101486206,16,0,16,0,0.1604650914669037
775,4,1,12,0.0018194779986515641,0.9981805086135864,12,0,4,1,0.2803208827972412
776,6,3,6,0.0019165852572768927,0.9980834126472473,6,1,6,1,0.26640164852142334
777,24,24,24,0.0017667242791503668,0.9982332587242126,24,1,24,1,0.8647326827049255
778,16,16,25,0.0018112201942130923,0.9981887936592102,25,0,16,1,0.10048943012952805
779,27,17,27,0.002046180423349142,0.9979538321495056,27,1,27,1,0.27048906683921814
780,12,12,12,0.0018548500956967473,0.9981451630592346,12,1,12,1,0.9979731440544128
781,19,5,5,0.0018431341741234064,0.9981568455696106,5,0,5,0,0.9881560802459717
782,10,10,10,0.0017976198578253388,0.998202383518219,10,1,10,1,0.9961848258972168
783,21,21,21,0.0018107984215021133,0.9981892108917236,21,1,21,1,0.999987781047821
784,25,25,25,0.001810214715078473,0.9981898069381714,25,1,25,1,0.9995039701461792
785,6,5,24,0.0018143309280276299,0.9981856942176819,24,0,24,0,0.010925421491265297
786,5,7,5,0.0020721175242215395,0.9979279041290283,5,1,5,1,0.12731200456619263
787,10,10,10,0.0018438593251630664,0.9981561303138733,10,1,10,1,0.9991236329078674
788,16,16,10,0.001854223315604031,0.9981457591056824,10,0,10,0,0.1619160920381546
789,15,15,15,0.0020516810473054647,0.9979483485221863,15,1,15,1,0.7943978309631348
790,15,15,15,0.0021312946919351816,0.9978687167167664,15,1,15,1,0.999343991279602
791,16,16,16,0.0021383678540587425,0.9978616237640381,16,1,16,1,0.9936587810516357
792,2,2,2,0.0021493181120604277,0.9978506565093994,2,1,2,1,0.9814478754997253
793,11,15,4,0.0021843176800757647,0.9978156685829163,4,0,4,0,0.007635411806404591
794,13,13,13,0.002120298333466053,0.997879683971405,13,1,13,1,0.9399489164352417
795,3,6,6,0.002082590712234378,0.9979174137115479,6,0,6,0,0.9291037321090698
796,2,19,2,0.0021300700027495623,0.9978699088096619,2,1,2,1,0.07427551597356796
797,16,16,10,0.0017996530514210463,0.9982003569602966,10,0,10,0,0.12298871576786041
798,3,3,3,0.0020091994665563107,0.9979907870292664,3,1,3,1,0.9492346048355103
799,8,5,8,0.0020430325530469418,0.9979569911956787,8,1,8,1,0.4578503370285034
800,12,12,12,0.0018534730188548565,0.9981465339660645,12,1,12,1,0.9992724657058716
801,7,0,12,0.0018490562215447426,0.9981509447097778,12,0,12,0,0.024687916040420532
802,11,4,22,0.0016497353790327907,0.9983502626419067,22,0,4,0,0.24752375483512878
803,21,21,21,0.0013931243447586894,0.9986068606376648,21,1,21,1,0.9985969662666321
804,10,10,10,0.0013936783652752638,0.9986063241958618,10,1,10,1,0.9941290020942688
805,24,24,24,0.0013874985743314028,0.9986125230789185,24,1,24,1,0.9901741743087769
806,25,25,25,0.0014139589620754123,0.9985860586166382,25,1,25,1,0.9583609700202942
807,12,8,12,0.0014256519498303533,0.9985743761062622,12,1,12,1,0.13656024634838104
808,14,14,14,0.0012299359077587724,0.9987700581550598,14,1,14,1,0.9998050332069397
809,1,6,1,0.0012310340534895658,0.9987689852714539,1,1,1,1,0.3676673173904419
810,3,3,3,0.0011183647438883781,0.9988816380500793,3,1,3,1,0.9084136486053467
811,6,5,6,0.0011526226298883557,0.9988473653793335,6,1,6,1,0.12017703056335449
812,12,14,12,0.0010579193476587534,0.9989420771598816,12,1,12,1,0.024168189615011215
813,8,8,8,0.0010036267340183258,0.998996376991272,8,1,8,1,0.9999890327453613
814,27,9,9,0.001003319164738059,0.9989966750144958,9,0,9,0,0.7974069714546204
815,27,14,27,0.001058759749867022,0.9989412426948547,27,1,27,1,0.383550763130188
816,6,6,6,0.0010002704802900553,0.9989997148513794,6,1,6,1,0.9995190501213074
817,19,19,22,0.0010036816820502281,0.9989963173866272,22,0,19,1,0.454814076423645
818,11,15,19,0.00107917923014611,0.9989207983016968,19,0,5,0,0.19149063527584076
819,10,16,10,0.0011857835343107581,0.9988142251968384,10,1,10,1,0.10805938392877579
820,26,26,26,0.001041281153447926,0.9989587068557739,26,1,26,1,0.9999967813491821
821,7,26,7,0.0010410844115540385,0.998958945274353,7,1,7,1,0.24674567580223083
822,11,11,11,0.0010332930833101273,0.9989666938781738,11,1,11,1,0.9478208422660828
823,26,26,26,0.0010525817051529884,0.9989474415779114,26,1,26,1,0.9980645179748535
824,21,21,21,0.0010566369164735079,0.9989433884620667,21,1,21,1,0.9999969601631165
825,23,18,18,0.0010568555444478989,0.9989431500434875,18,0,18,0,0.5725117325782776
826,16,16,10,0.001248322194442153,0.998751699924469,10,0,10,0,0.016262173652648926
827,8,7,8,0.001536016701720655,0.9984639883041382,8,1,8,1,0.3949952721595764
828,6,6,6,0.0014377665938809514,0.998562216758728,6,1,6,1,0.9240351915359497
829,26,26,26,0.001458211219869554,0.9985417723655701,26,1,26,1,0.9999983310699463
830,12,8,12,0.0014579087728634477,0.998542070388794,12,1,12,1,0.1399533599615097
831,19,19,19,0.0011203904869034886,0.998879611492157,19,1,19,1,0.9990325570106506
832,0,0,0,0.00112450635060668,0.9988754987716675,0,1,0,1,0.996964156627655
833,15,15,15,0.001116995932534337,0.9988830089569092,15,1,15,1,0.9121116399765015
834,24,24,21,0.0011614420218393207,0.9988385438919067,21,0,24,1,0.2880590558052063
835,4,4,4,0.001269742613658309,0.9987302422523499,4,1,4,1,0.9998841881752014
836,16,16,16,0.001272228779271245,0.9987277984619141,16,1,16,1,0.9985331892967224
837,0,0,0,0.0012774475617334247,0.9987225532531738,0,1,0,1,0.9999826550483704
838,5,5,5,0.0012763726990669966,0.9987236261367798,5,1,5,1,0.7602634429931641
839,15,15,15,0.0012309213634580374,0.9987691044807434,15,1,15,1,0.9984529614448547
840,17,17,17,0.0012258391361683607,0.9987741708755493,17,1,17,1,0.6802613735198975
841,24,24,23,0.0012757526710629463,0.9987242221832275,23,0,24,1,0.13011501729488373
842,24,24,24,0.0014881594106554985,0.9985118508338928,24,1,24,1,0.8440356850624084
843,26,26,26,0.001526733860373497,0.9984732866287231,26,1,26,1,0.9999918341636658
844,9,27,9,0.0015276214107871056,0.9984723925590515,9,1,9,1,0.3302662670612335
845,9,17,9,0.0014915886567905545,0.9985083937644958,9,1,9,1,0.09992150962352753
846,26,26,26,0.0012498864671215415,0.9987500905990601,26,1,26,1,0.9661843180656433
847,6,0,6,0.0012714784825220704,0.9987285137176514,6,1,3,0,0.21492648124694824
848,25,25,25,0.001079640001989901,0.9989203810691833,25,1,25,1,0.9757498502731323
849,18,18,25,0.0010850037215277553,0.9989150166511536,25,0,25,0,0.13201001286506653
850,8,0,8,0.0011829256545752287,0.9988170862197876,8,1,0,0,0.36858049035072327
851,19,19,2,0.00103811826556921,0.998961865901947,2,0,19,1,0.2995799481868744
852,1,8,1,0.0011367549886927009,0.9988632202148438,1,1,1,1,0.009922238998115063
853,1,1,1,0.0010011952836066484,0.9989988207817078,1,1,1,1,0.9996590614318848
854,5,5,5,0.0010007454548031092,0.9989992380142212,5,1,5,1,0.9243761897087097
855,8,8,8,0.001000942662358284,0.9989990592002869,8,1,8,1,0.9000933170318604
856,10,10,10,0.0010240219999104738,0.9989759922027588,10,1,10,1,0.9698145985603333
857,10,10,24,0.001039184513501823,0.9989607930183411,24,0,24,0,0.06544634699821472
858,3,3,11,0.0012163181090727448,0.9987837076187134,11,0,11,0,0.03206891566514969
859,21,21,21,0.0014510356122627854,0.9985489845275879,21,1,21,1,0.9999187588691711
860,26,26,7,0.001448600785806775,0.9985514283180237,7,0,7,0,0.023874441161751747
861,3,3,3,0.001805864623747766,0.99819415807724,3,1,3,1,0.9393302202224731
862,4,26,25,0.0018519635777920485,0.9981480240821838,25,0,25,0,0.012468945235013962
863,0,0,0,0.00207505002617836,0.9979249238967896,0,1,0,1,0.9971543550491333
864,15,15,15,0.002062589628621936,0.9979373812675476,15,1,15,1,0.9999994039535522
865,9,14,9,0.00206283712759614,0.9979371428489685,9,1,9,1,0.1550258845090866
866,15,11,15,0.001718489802442491,0.9982815384864807,15,1,15,1,0.5813225507736206
867,7,7,7,0.0016479622572660446,0.99835205078125,7,1,7,1,0.9111261963844299
868,18,2,22,0.0016100876964628696,0.9983898997306824,22,0,18,1,0.13034817576408386
869,14,14,14,0.0015319640515372157,0.9984680414199829,14,1,14,1,0.6439652442932129
870,9,27,9,0.0016090695280581713,0.9983909130096436,9,1,9,1,0.812791645526886
871,18,18,22,0.0015365065773949027,0.99846351146698,22,0,18,1,0.5060890913009644
872,27,17,27,0.001642097719013691,0.998357892036438,27,1,27,1,0.448310911655426
873,10,10,10,0.0015465595060959458,0.9984534382820129,10,1,10,1,0.9873586297035217
874,2,6,2,0.0015792305348441005,0.998420774936676,2,1,2,1,0.21192309260368347
875,7,5,7,0.0014494559727609158,0.998550534248352,7,1,8,0,0.33369481563568115
876,18,18,18,0.0013633717317134142,0.9986366033554077,18,1,18,1,0.9754332900047302
877,2,2,2,0.0013719520065933466,0.9986280202865601,2,1,2,1,0.7307115793228149
878,5,5,5,0.0014349680859595537,0.9985650181770325,5,1,5,1,0.8260974884033203
879,21,12,21,0.0013903297949582338,0.9986096620559692,21,1,21,1,0.6008281707763672
880,16,16,16,0.0013674413785338402,0.998632550239563,16,1,16,1,0.9999902844429016
881,5,26,1,0.0013679801486432552,0.99863201379776,1,0,1,0,0.19946137070655823
882,19,5,19,0.0013233838835731149,0.998676598072052,19,1,18,0,0.2849159836769104
883,0,26,0,0.001110850484110415,0.998889148235321,0,1,0,1,0.21768897771835327
884,11,4,4,0.0010001149494200945,0.9989998936653137,4,0,4,0,0.6235415935516357
885,5,1,5,0.0010877756867557764,0.9989122152328491,5,1,5,1,0.20179912447929382
886,25,24,25,0.0010098404018208385,0.9989901781082153,25,1,24,0,0.5600259304046631
887,24,24,10,0.0010321487206965685,0.9989678263664246,10,0,24,1,0.11748306453227997
888,24,24,24,0.001155141624622047,0.9988448619842529,24,1,24,1,0.9994106292724609
889,5,5,5,0.0011601891601458192,0.998839795589447,5,1,5,1,0.9136178493499756
890,4,4,4,0.0011247096117585897,0.9988753199577332,4,1,4,1,0.9699692130088806
891,0,0,0,0.0011013331823050976,0.9988986849784851,0,1,0,1,0.9999955892562866
892,23,23,23,0.0011018338846042752,0.9988981485366821,23,1,23,1,0.9904729723930359
893,1,5,1,0.0011044510174542665,0.998895525932312,1,1,1,1,0.12877623736858368
894,7,8,7,0.0010070564458146691,0.998992919921875,7,1,7,1,0.5078266263008118
895,8,8,18,0.0010010856203734875,0.9989989399909973,18,0,18,0,0.07066288590431213
896,27,8,7,0.001232295879162848,0.9987677335739136,7,0,8,0,0.4199495017528534
897,2,2,2,0.0012022929731756449,0.9987977147102356,2,1,2,1,0.997833788394928
898,6,6,6,0.0012061394518241286,0.9987938404083252,6,1,6,1,0.8801741003990173
899,8,17,8,0.0012315658386796713,0.9987684488296509,8,1,8,1,0.09571273624897003
900,16,16,16,0.001052881358191371,0.9989471435546875,16,1,16,1,0.9960868954658508
901,17,17,14,0.0010448599932715297,0.9989551305770874,14,0,9,0,0.06424420326948166
902,16,16,16,0.0012301660608500242,0.9987698197364807,16,1,16,1,0.9985281229019165
903,23,18,23,0.0012347560841590166,0.998765230178833,23,1,23,1,0.5021823644638062
904,1,1,1,0.001245815772563219,0.9987542033195496,1,1,1,1,0.887962818145752
905,1,1,1,0.001286294311285019,0.9987137317657471,1,1,1,1,0.9998083710670471
906,3,4,3,0.0012854457600042224,0.9987145662307739,3,1,3,1,0.07148122787475586
907,8,8,8,0.0011468968586996198,0.9988530874252319,8,1,8,1,0.7969141602516174
908,16,16,16,0.0011811490403488278,0.9988188743591309,16,1,16,1,0.9984460473060608
909,0,0,0,0.0011877076467499137,0.9988123178482056,0,1,0,1,0.999997615814209
910,1,26,1,0.001187500194646418,0.9988124966621399,1,1,1,1,0.6379503607749939
911,18,18,18,0.0011303984792903066,0.9988695979118347,18,1,18,1,0.7418177127838135
912,9,9,9,0.0010836916044354439,0.9989163279533386,9,1,9,1,0.9112027883529663
913,16,16,16,0.0010504904203116894,0.9989495277404785,16,1,16,1,0.8488872647285461
914,17,26,17,0.0010057283798232675,0.9989942908287048,17,1,17,1,0.381907194852829
915,9,12,16,0.0010120569495484233,0.9989879727363586,16,0,19,0,0.12659938633441925
916,15,15,15,0.0011259203311055899,0.9988740682601929,15,1,15,1,0.9638180136680603
917,7,7,27,0.0011458767112344503,0.9988541007041931,27,0,7,1,0.8221856951713562
918,8,8,8,0.0011687021469697356,0.9988312721252441,8,1,8,1,0.9985201954841614
919,23,23,23,0.0011651532258838415,0.9988348484039307,23,1,23,1,0.438812792301178
920,3,3,6,0.0011465001152828336,0.9988535046577454,6,0,6,0,0.9488741755485535
921,27,27,9,0.001167562324553728,0.9988324642181396,9,0,9,0,0.7378158569335938
922,6,6,6,0.0012046797201037407,0.9987953305244446,6,1,6,1,0.941649317741394
923,20,20,4,0.0011792266741394997,0.9988207817077637,4,0,4,0,0.4260222613811493
924,24,24,24,0.0012950794771313667,0.9987049102783203,24,1,24,1,0.9983953833580017
925,18,18,22,0.0013011859264224768,0.9986988306045532,22,0,18,1,0.3633419871330261
926,26,26,26,0.0014103997964411974,0.9985895752906799,26,1,26,1,0.9847475290298462
927,25,25,23,0.0014426562702283263,0.9985573291778564,23,0,25,1,0.5803431272506714
928,24,24,24,0.0015477321576327085,0.9984522461891174,24,1,24,1,0.9859507083892822
929,12,5,16,0.001558966003358364,0.9984410405158997,16,0,16,0,0.24554982781410217
930,10,10,10,0.0014594870153814554,0.9985405206680298,10,1,10,1,0.9978570342063904
931,17,17,17,0.0014634632971137762,0.9985365271568298,17,1,17,1,0.8754187226295471
932,15,15,15,0.0014398025814443827,0.9985601902008057,15,1,15,1,0.9997144937515259
933,11,11,16,0.001443197950720787,0.9985567927360535,16,0,16,0,0.028758613392710686
934,26,1,26,0.001840141718275845,0.9981598854064941,26,1,26,1,0.06469152867794037
935,7,7,7,0.0016151051968336105,0.9983848929405212,7,1,7,1,0.988288164138794
936,8,8,8,0.001594730420038104,0.9984052777290344,8,1,8,1,0.6991806626319885
937,2,3,2,0.0015094531700015068,0.998490571975708,2,1,2,1,0.07033160328865051
938,27,27,9,0.0012498439755290747,0.9987501502037048,9,0,9,0,0.2667675316333771
939,21,21,21,0.001512950169853866,0.9984870553016663,21,1,21,1,0.9999542832374573
940,26,8,26,0.0015117164002731442,0.9984883069992065,26,1,27,0,0.200434148311615
941,6,0,6,0.0012057331623509526,0.9987942576408386,6,1,6,1,0.09647369384765625
942,26,26,26,0.0010225900914520025,0.9989774227142334,26,1,26,1,0.9940948486328125
943,0,0,0,0.001030164072290063,0.9989698529243469,0,1,0,1,0.9999882578849792
944,7,8,12,0.001029738923534751,0.9989702701568604,12,0,12,0,0.10201967507600784
945,14,14,14,0.0011887041619047523,0.9988113045692444,14,1,14,1,0.9111241102218628
946,6,15,3,0.001163835171610117,0.9988361597061157,3,0,6,1,0.1556117832660675
947,27,8,27,0.0011151254875585437,0.9988848567008972,27,1,27,1,0.2517327070236206
948,16,16,16,0.0010156506905332208,0.9989843368530273,16,1,16,1,0.9949813485145569
949,18,18,19,0.0010238051181659102,0.9989761710166931,19,0,18,1,0.42183417081832886
950,11,11,24,0.0010903353104367852,0.9989096522331238,24,0,24,0,0.07293131947517395
951,24,24,24,0.0012702698586508632,0.9987297058105469,24,1,24,1,0.9186242818832397
952,19,19,19,0.001293518696911633,0.9987064599990845,19,1,19,1,0.8179131150245667
953,24,24,24,0.0013245753943920135,0.9986754059791565,24,1,24,1,0.9950757622718811
954,21,21,21,0.0013313776580616832,0.9986686110496521,21,1,21,1,0.9998922348022461
955,20,11,11,0.001329108839854598,0.9986708760261536,11,0,11,0,0.705177366733551
956,21,21,21,0.0012097322614863515,0.9987902641296387,21,1,21,1,0.9999989867210388
957,27,9,27,0.001209857757203281,0.9987901449203491,27,1,9,0,0.17208190262317657
958,11,11,4,0.001007717102766037,0.9989922642707825,4,0,4,0,0.5628113746643066
959,1,1,1,0.0011768274707719684,0.9988231658935547,1,1,1,1,0.982694685459137
960,16,16,16,0.0011508944444358349,0.998849093914032,16,1,16,1,0.999988317489624
961,15,15,15,0.0011506018927320838,0.9988493919372559,15,1,15,1,0.9877380728721619
962,27,27,27,0.0011664875783026218,0.9988335371017456,27,1,27,1,0.9065530896186829
963,26,26,26,0.00113592017441988,0.9988640546798706,26,1,26,1,0.9999992251396179
964,10,10,10,0.0011357772164046764,0.9988642334938049,10,1,10,1,0.9999967813491821
965,25,25,18,0.001135525293648243,0.998864471912384,18,0,18,0,0.2613983750343323
966,21,21,22,0.0013397805159911513,0.9986602067947388,22,0,22,0,0.06200810521841049
967,23,18,23,0.0015874584205448627,0.998412549495697,23,1,23,1,0.7582131624221802
968,3,3,6,0.0015720929950475693,0.9984279274940491,6,0,6,0,0.5608923435211182
969,27,27,9,0.0016615354688838124,0.9983384609222412,9,0,9,0,0.13095392286777496
