round,ground_truth,correct_percentage,loss,prediction,agent0hw,agent1hw
803,15,28.86%,1.9415,15,0.9989998936653137,0.0010001477785408497
804,11,28.82%,2.1556,24,0.9989929795265198,0.0010070494608953595
805,14,28.91%,0.8389,14,0.998997688293457,0.0010023483773693442
806,27,29.00%,2.8073,27,0.998990535736084,0.0010094587923958898
807,18,28.96%,2.8261,8,0.9989994168281555,0.0010006121592596173
808,0,29.05%,1.5514,0,0.9990000128746033,0.0010000010952353477
809,4,29.14%,2.2802,4,0.998999297618866,0.0010007297387346625
810,1,29.22%,1.6948,1,0.9989812970161438,0.0010187055449932814
811,0,29.31%,1.5636,0,0.9989993572235107,0.0010006664087995887
812,5,29.40%,1.2518,5,0.9989956617355347,0.0010043485090136528
813,0,29.48%,1.7073,0,0.9990000128746033,0.001000021118670702
814,27,29.57%,2.1893,27,0.9989738464355469,0.0010261849965900183
815,6,29.66%,1.7139,6,0.9989986419677734,0.0010013561695814133
816,16,29.62%,3.8544,4,0.9990000128746033,0.001000022515654564
817,9,29.58%,2.6079,17,0.9989973306655884,0.0010026829550042748
818,7,29.67%,1.4722,7,0.9989994168281555,0.0010006038937717676
819,10,29.63%,2.2799,8,0.9990000128746033,0.001000000978820026
820,25,29.72%,2.0621,25,0.9989994764328003,0.0010005421936511993
821,16,29.81%,1.9803,16,0.9990000128746033,0.0010000100592151284
822,22,29.89%,2.6604,22,0.9989982843399048,0.001001708791591227
823,14,29.98%,0.8050,14,0.9989895820617676,0.001010435982607305
824,27,29.94%,2.6921,17,0.9989186525344849,0.0010813337285071611
825,22,30.02%,4.7877,22,0.9989943504333496,0.001005670172162354
826,12,29.99%,4.2270,13,0.9989956617355347,0.0010043757501989603
827,18,29.95%,2.5910,14,0.9989970922470093,0.0010029504774138331
828,20,29.92%,2.5604,17,0.9989999532699585,0.0010000410256907344
829,4,30.00%,1.8420,4,0.998999834060669,0.0010001729242503643
830,4,30.08%,1.4445,4,0.9989995956420898,0.0010004384675994515
831,9,30.05%,2.4434,7,0.9989908933639526,0.0010091352742165327
832,1,30.01%,1.8445,7,0.9989985227584839,0.0010014931904152036
833,19,29.98%,2.9236,6,0.9989988207817078,0.0010011757258325815
834,14,29.94%,1.2321,4,0.9989954233169556,0.0010045880917459726
835,6,30.02%,2.4826,6,0.9989998936653137,0.0010001000482589006
836,4,30.11%,1.2169,4,0.9989974498748779,0.0010025425581261516
837,5,30.19%,1.2460,5,0.998999834060669,0.0010001504560932517
838,21,30.15%,3.3964,15,0.9989989995956421,0.0010010420810431242
839,2,30.24%,1.2969,2,0.9989998936653137,0.0010001298505812883
840,26,30.32%,1.3210,26,0.9989999532699585,0.0010000683832913637
841,0,30.29%,0.7901,6,0.9990000128746033,0.0010000012116506696
842,15,30.37%,1.2496,15,0.9989995956420898,0.0010003955103456974
843,16,30.33%,0.7654,4,0.9990000128746033,0.0010000023758038878
844,5,30.41%,1.6646,5,0.9989961385726929,0.0010039021726697683
845,10,30.38%,1.9269,5,0.9990000128746033,0.0010000203037634492
846,16,30.46%,1.5865,16,0.9990000128746033,0.0010000171605497599
847,21,30.42%,4.0503,1,0.998995304107666,0.0010046795941889286
848,21,30.39%,2.9843,1,0.9989998936653137,0.0010001076152548194
849,27,30.47%,1.4407,27,0.9989796876907349,0.0010203004349023104
850,10,30.43%,2.4743,14,0.9989991784095764,0.0010008554672822356
851,21,30.40%,1.9902,15,0.9989891648292542,0.0010108700953423977
852,16,30.36%,1.6650,1,0.998999834060669,0.0010001669870689511
853,21,30.33%,2.3144,15,0.9989995956420898,0.0010004282230511308
854,20,30.29%,3.7680,17,0.9989831447601318,0.0010168863227590919
855,21,30.26%,2.0180,15,0.9990000128746033,0.001000025076791644
856,4,30.34%,1.1447,4,0.9989988207817078,0.0010012005222961307
857,8,30.42%,1.0654,8,0.9989964365959167,0.0010035549057647586
858,5,30.50%,1.2839,5,0.9989999532699585,0.0010000353213399649
859,2,30.47%,1.1644,26,0.9989997744560242,0.001000213553197682
860,26,30.43%,2.0815,4,0.9989928603172302,0.0010071235010400414
861,2,30.51%,1.3939,2,0.998999834060669,0.0010001634946092963
862,11,30.48%,2.0599,2,0.9989996552467346,0.0010003772331401706
863,10,30.56%,2.8262,10,0.9990000128746033,0.0010000108741223812
864,27,30.52%,3.1447,3,0.9989766478538513,0.0010233517969027162
865,4,30.60%,0.8886,4,0.9989995956420898,0.0010003963252529502
866,5,30.57%,2.8926,7,0.9989526867866516,0.0010473188012838364
867,25,30.53%,1.3621,1,0.9989938139915466,0.0010061867069453
868,11,30.49%,2.6849,5,0.998993992805481,0.001006032107397914
869,7,30.57%,1.6898,7,0.9990000128746033,0.001000010990537703
870,17,30.65%,3.0943,17,0.9989972710609436,0.001002769568003714
871,22,30.73%,1.8503,22,0.9989926815032959,0.0010073520243167877
872,4,30.81%,1.2867,4,0.9989999532699585,0.001000039977952838
873,2,30.89%,0.9619,2,0.9990000128746033,0.001000028452835977
874,4,30.86%,1.0950,26,0.9989981055259705,0.0010019104229286313
875,17,30.94%,2.7775,17,0.9989967942237854,0.0010032451245933771
876,24,31.01%,2.3772,24,0.9990000128746033,0.0010000040056183934
877,22,31.09%,1.4098,22,0.9989983439445496,0.0010016830638051033
878,21,31.17%,1.8178,21,0.9989991784095764,0.0010008389363065362
879,7,31.14%,1.8132,27,0.9989999532699585,0.0010000818874686956
880,17,31.21%,0.3833,17,0.9989946484565735,0.0010053544538095593
881,27,31.29%,2.2572,27,0.998988926410675,0.0010110619477927685
882,27,31.37%,1.5912,27,0.9989901781082153,0.0010098395869135857
883,12,31.33%,1.7981,2,0.9989884495735168,0.0010115745244547725
884,24,31.30%,1.9989,2,0.9990000128746033,0.0010000121546909213
885,26,31.38%,1.5821,26,0.9989994168281555,0.0010005992371588945
886,1,31.45%,1.4468,1,0.998985767364502,0.001014227163977921
887,10,31.42%,3.0582,5,0.9989997744560242,0.0010002643102779984
888,25,31.38%,3.2814,18,0.9989997744560242,0.0010002651251852512
889,7,31.35%,2.0665,1,0.9989968538284302,0.0010031851707026362
890,4,31.43%,1.2116,4,0.9989938139915466,0.0010062167420983315
891,14,31.50%,0.8926,14,0.9989966750144958,0.001003336044959724
892,18,31.47%,2.4345,14,0.9989999532699585,0.001000072923488915
893,6,31.43%,1.5352,1,0.9989979267120361,0.0010020850459113717
894,8,31.51%,1.3082,8,0.9989991784095764,0.0010008467361330986
895,11,31.47%,2.0564,2,0.9989997148513794,0.001000270596705377
896,0,31.55%,2.0371,0,0.9989862442016602,0.001013771165162325
897,5,31.51%,3.2217,7,0.9989946484565735,0.0010053415317088366
898,16,31.59%,0.6629,16,0.9989999532699585,0.0010000565089285374
899,20,31.56%,2.2988,17,0.9989938139915466,0.001006182050332427
900,15,31.52%,0.9969,7,0.9989937543869019,0.0010062826331704855
901,20,31.49%,3.5074,17,0.9989979267120361,0.0010020823683589697
902,21,31.45%,1.6352,16,0.9989975690841675,0.0010024280054494739
903,16,31.53%,2.0244,16,0.9990000128746033,0.0010000038892030716
904,4,31.60%,0.9997,4,0.9989995956420898,0.0010004042414948344
905,4,31.68%,0.6064,4,0.9989989399909973,0.0010010512778535485
906,9,31.64%,2.2430,17,0.9989999532699585,0.0010000328766182065
907,7,31.72%,1.3731,7,0.9989988803863525,0.0010011382400989532
908,10,31.79%,1.6666,10,0.9989988207817078,0.0010011985432356596
909,1,31.87%,1.1002,1,0.9989974498748779,0.0010025888914242387
910,8,31.94%,0.9990,8,0.9989929795265198,0.0010070318821817636
911,2,32.02%,1.3117,2,0.9989994168281555,0.0010006249649450183
912,7,32.09%,1.4182,7,0.9989984631538391,0.0010015255538746715
913,6,32.17%,1.1350,6,0.9989973902702332,0.0010025720112025738
914,8,32.24%,1.0325,8,0.998999297618866,0.00100073148496449
915,9,32.21%,2.0693,7,0.9989994764328003,0.0010005306685343385
916,16,32.28%,1.0281,16,0.9989999532699585,0.0010000343900173903
917,27,32.35%,1.6374,27,0.998995304107666,0.0010047352407127619
918,9,32.32%,2.1716,17,0.9989995956420898,0.0010004322975873947
919,27,32.28%,1.9850,16,0.9989773631095886,0.001022636890411377
920,21,32.25%,2.3527,7,0.9989998936653137,0.0010001129703596234
921,5,32.32%,1.3763,5,0.9989888668060303,0.0010111285373568535
922,24,32.39%,1.4580,24,0.9990000128746033,0.001000012969598174
923,17,32.47%,0.9726,17,0.9989967942237854,0.0010032430291175842
924,6,32.54%,1.0929,6,0.9989919066429138,0.0010081465588882565
925,11,32.51%,2.5097,2,0.9989908337593079,0.001009164028801024
926,21,32.58%,2.1700,21,0.9989999532699585,0.001000087708234787
927,7,32.65%,0.9328,7,0.998999297618866,0.0010007328819483519
928,11,32.72%,2.4684,11,0.9989998936653137,0.0010001049377024174
929,0,32.80%,1.2764,0,0.9990000128746033,0.001000000978820026
930,21,32.76%,3.3128,27,0.9989023804664612,0.0010976522462442517
931,11,32.73%,2.4961,2,0.998999834060669,0.001000169082544744
932,26,32.80%,1.4890,26,0.9989920854568481,0.0010079056955873966
933,6,32.87%,1.3338,6,0.9989989995956421,0.001001032185740769
934,12,32.83%,3.9614,4,0.9989986419677734,0.001001375145278871
935,12,32.80%,1.8713,4,0.9989981651306152,0.0010018744505941868
936,14,32.76%,0.7504,5,0.9989953637123108,0.0010046294191852212
937,6,32.84%,1.2396,6,0.9990000128746033,0.001000020420178771
938,7,32.80%,2.0360,21,0.998998761177063,0.0010012241546064615
939,11,32.87%,1.9005,11,0.998996913433075,0.0010030977427959442
940,17,32.94%,1.1484,17,0.9989885091781616,0.00101152912247926
941,18,32.91%,2.6771,7,0.998999834060669,0.0010001866612583399
942,26,32.98%,1.3872,26,0.998999834060669,0.0010001843329519033
943,1,32.94%,2.5059,21,0.9989987015724182,0.001001296448521316
944,19,32.91%,2.5666,6,0.9990000128746033,0.001000021817162633
945,1,32.98%,2.0136,1,0.9989928603172302,0.0010071775177493691
946,23,32.95%,2.3738,6,0.9989962577819824,0.0010037668980658054
947,10,32.91%,3.2845,5,0.9989999532699585,0.0010000377660617232
948,5,32.88%,1.8390,7,0.9989938139915466,0.0010062246583402157
949,8,32.95%,1.3008,8,0.9989896416664124,0.001010396983474493
950,10,33.02%,1.8913,10,0.9989999532699585,0.001000083633698523
951,14,32.98%,1.7056,27,0.9989981055259705,0.0010019195033237338
952,0,33.05%,1.6745,0,0.99899822473526,0.0010018027387559414
953,27,33.02%,1.8716,7,0.9989774227142334,0.0010225785663351417
954,7,33.09%,0.9967,7,0.998999834060669,0.0010001643095165491
955,1,33.05%,1.7473,3,0.9989997148513794,0.0010002865456044674
956,19,33.02%,3.0242,5,0.9989994764328003,0.0010005253134295344
957,16,33.09%,0.9833,16,0.9989999532699585,0.001000055344775319
958,2,33.16%,1.6402,2,0.9989979863166809,0.0010020401095971465
959,26,33.12%,1.1686,4,0.9990000128746033,0.001000010292045772
960,11,33.09%,1.4733,27,0.9989965558052063,0.001003444311209023
961,21,33.16%,1.4291,21,0.9989984035491943,0.001001620781607926
962,26,33.23%,1.2287,26,0.9989996552467346,0.001000332529656589
963,24,33.30%,1.2887,24,0.9989996552467346,0.001000386429950595
964,5,33.37%,0.9299,5,0.9989944100379944,0.0010056260507553816
965,2,33.44%,1.0213,2,0.9989997148513794,0.0010003215866163373
966,7,33.51%,1.1176,7,0.9989988207817078,0.0010011795675382018
967,17,33.57%,1.4777,17,0.9989999532699585,0.0010000781621783972
968,8,33.64%,0.6515,8,0.998999834060669,0.0010002002818509936
969,24,33.61%,1.3909,2,0.9990000128746033,0.0010000203037634492
970,24,33.57%,1.5803,2,0.9989996552467346,0.0010003449860960245
971,26,33.64%,1.0863,26,0.9989999532699585,0.0010000321781262755
972,1,33.71%,1.3327,1,0.9989992380142212,0.0010007856180891395
973,7,33.78%,0.8893,7,0.9989973306655884,0.0010027047246694565
974,10,33.85%,1.7587,10,0.9989974498748779,0.001002520672045648
975,10,33.91%,1.5901,10,0.9989999532699585,0.001000073621980846
976,18,33.98%,2.1444,18,0.9989995360374451,0.001000481890514493
977,5,33.95%,2.4764,4,0.9989941716194153,0.0010058414191007614
978,13,33.91%,2.2883,6,0.9989998936653137,0.0010000922484323382
979,14,33.98%,1.1009,14,0.9989930391311646,0.0010069672716781497
980,9,33.94%,1.9693,7,0.9989985227584839,0.0010015058796852827
981,15,34.01%,1.3988,15,0.9989956021308899,0.0010044126538559794
982,3,34.08%,1.9580,3,0.9989985823631287,0.0010014032013714314
983,8,34.15%,0.7739,8,0.998993992805481,0.0010060296626761556
984,4,34.21%,1.4554,4,0.9989996552467346,0.001000380259938538
985,15,34.28%,2.0494,15,0.9990000128746033,0.0010000270558521152
986,15,34.35%,0.5588,15,0.9990000128746033,0.001000015065073967
987,9,34.31%,2.2700,7,0.9989954829216003,0.001004516612738371
988,24,34.38%,1.2260,24,0.9989996552467346,0.001000384334474802
989,10,34.34%,1.3087,8,0.9989998936653137,0.0010001052869483829
990,9,34.31%,2.1896,1,0.998996376991272,0.0010036362800747156
991,12,34.27%,2.0443,6,0.9989998936653137,0.0010001064511016011
992,21,34.34%,1.3755,21,0.9989999532699585,0.0010000629117712379
993,17,34.31%,1.1535,1,0.9989916086196899,0.0010083902161568403
994,9,34.27%,2.6074,17,0.9989796280860901,0.0010203630663454533
995,2,34.34%,0.9575,2,0.9989998936653137,0.0010001315968111157
996,17,34.40%,0.2732,17,0.9989959001541138,0.0010041013592854142
997,4,34.47%,1.2084,4,0.9989968538284302,0.001003132900223136
998,6,34.53%,0.7702,6,0.9989991784095764,0.0010008240351453424
999,17,34.50%,2.0519,5,0.9989948868751526,0.0010051493300125003
1000,25,34.47%,2.0228,1,0.9989997148513794,0.0010003253119066358
1001,5,34.43%,2.6467,8,0.9989916086196899,0.0010084339883178473
1002,13,34.50%,1.9101,13,0.9989995956420898,0.0010004282230511308
1003,27,34.56%,1.3688,27,0.9989961385726929,0.001003849320113659
1004,7,34.63%,0.6693,7,0.9989995360374451,0.001000469783321023
1005,16,34.69%,0.5401,16,0.9990000128746033,0.0010000021429732442
1006,9,34.66%,1.8184,7,0.9989761710166931,0.001023834221996367
1007,27,34.62%,1.9081,17,0.9989919066429138,0.0010081182699650526
1008,19,34.59%,2.3370,8,0.9989961385726929,0.0010038715554401278
1009,19,34.55%,2.0194,15,0.9990000128746033,0.001000009011477232
1010,16,34.52%,2.3925,22,0.9990000128746033,0.0010000020265579224
1011,1,34.58%,2.0020,1,0.9989966750144958,0.0010033200960606337
1012,20,34.55%,2.8890,17,0.9989954829216003,0.0010045303497463465
1013,25,34.52%,1.7661,3,0.998999834060669,0.001000174437649548
1014,7,34.58%,0.9999,7,0.998991072177887,0.0010089599527418613
1015,8,34.65%,0.9174,8,0.99899822473526,0.0010017663007602096
1016,14,34.71%,0.9900,14,0.9989991188049316,0.0010008829412981868
1017,15,34.77%,0.6635,15,0.9989973306655884,0.0010026817908510566
1018,17,34.84%,0.2375,17,0.9989925026893616,0.0010075120953842998
1019,5,34.90%,0.9547,5,0.998989462852478,0.0010105748660862446
1020,6,34.97%,0.6977,6,0.9989946484565735,0.0010053456062451005
1021,24,35.03%,1.1857,24,0.9989998936653137,0.0010001346236094832
1022,4,35.09%,1.0077,4,0.9989997744560242,0.0010002610506489873
1023,9,35.06%,2.0547,17,0.9989925622940063,0.001007425133138895
1024,2,35.12%,1.0574,2,0.9989988803863525,0.0010011119302362204
1025,1,35.19%,1.6109,1,0.9989985227584839,0.0010014738654717803
1026,22,35.25%,1.1357,22,0.9989995956420898,0.0010004173964262009
1027,24,35.31%,1.0120,24,0.9990000128746033,0.0010000140173360705
1028,9,35.28%,1.8723,7,0.9989940524101257,0.001005962723866105
1029,2,35.34%,0.8719,2,0.998999297618866,0.001000721356831491
1030,4,35.40%,0.8808,4,0.998998761177063,0.001001234631985426
1031,16,35.47%,2.3900,16,0.998997151851654,0.0010028542019426823
1032,24,35.53%,1.3143,24,0.9990000128746033,0.0010000037727877498
1033,11,35.49%,2.2440,6,0.9989917874336243,0.001008245744742453
1034,14,35.46%,0.7299,5,0.9989989399909973,0.001001044875010848
1035,15,35.52%,0.6134,15,0.9990000128746033,0.001000004354864359
1036,3,35.49%,2.0976,7,0.9989397525787354,0.0010602400870993733
1037,8,35.55%,0.6025,8,0.9989912509918213,0.0010087386472150683
1038,18,35.51%,2.4590,4,0.9990000128746033,0.0010000189067795873
1039,17,35.58%,5.8621,17,0.9989807605743408,0.0010192659683525562
1040,1,35.54%,1.3838,7,0.998998761177063,0.0010012591956183314
1041,0,35.60%,1.0686,0,0.9989994168281555,0.001000609016045928
1042,25,35.67%,2.0799,25,0.9989997744560242,0.0010002241469919682
1043,5,35.73%,1.5015,5,0.9989784955978394,0.001021546428091824
1044,8,35.79%,2.3736,8,0.9989953637123108,0.0010046529350802302
1045,17,35.85%,0.7663,17,0.9989984631538391,0.0010015428997576237
1046,23,35.82%,2.4581,5,0.9989829659461975,0.0010170339373871684
1047,7,35.88%,0.6392,7,0.9989969730377197,0.001003038021735847
1048,2,35.94%,0.8397,2,0.998999834060669,0.0010002076160162687
1049,27,36.00%,1.1318,27,0.9989573955535889,0.0010426046792417765
1050,11,35.97%,1.5253,24,0.9989968538284302,0.00100318668410182
1051,14,36.03%,1.5205,14,0.9989995360374451,0.0010004508076235652
1052,8,36.09%,1.3844,8,0.9989967346191406,0.0010032737627625465
1053,1,36.15%,0.8066,1,0.9989995360374451,0.001000495394691825
1054,13,36.11%,4.3068,6,0.9989998936653137,0.001000091666355729
1055,3,36.17%,1.2634,3,0.9989989399909973,0.0010010782862082124
1056,4,36.23%,0.5441,4,0.9989998936653137,0.001000100513920188
1057,26,36.20%,1.4924,13,0.9989998936653137,0.0010001123882830143
1058,24,36.26%,1.0622,24,0.9990000128746033,0.001000001560896635
1059,17,36.32%,1.0382,17,0.9989839196205139,0.0010160936508327723
1060,9,36.29%,1.5040,7,0.9989985823631287,0.0010014366125687957
1061,6,36.35%,0.7670,6,0.9989973902702332,0.0010026316158473492
1062,6,36.41%,1.4081,6,0.9989931583404541,0.0010068787960335612
1063,5,36.47%,0.7554,5,0.9989979267120361,0.0010021151974797249
1064,27,36.53%,1.8915,27,0.9989784359931946,0.0010215792572125793
1065,24,36.59%,0.9049,24,0.9989997744560242,0.0010002374183386564
1066,27,36.64%,1.5207,27,0.9989776015281677,0.001022415584884584
1067,6,36.70%,0.7133,6,0.998999834060669,0.0010001834016293287
1068,15,36.76%,0.3753,15,0.9990000128746033,0.0010000058682635427
1069,16,36.73%,2.5833,4,0.9990000128746033,0.001000022515654564
1070,1,36.79%,0.7755,1,0.9989963173866272,0.0010037182364612818
1071,3,36.85%,1.0464,3,0.9989995956420898,0.001000428106635809
1072,15,36.91%,0.4706,15,0.9989998936653137,0.0010001207701861858
1073,16,36.96%,1.3013,16,0.9990000128746033,0.0010000085458159447
1074,16,37.02%,0.5285,16,0.9989999532699585,0.0010000821202993393
1075,3,37.08%,1.0914,3,0.998999834060669,0.0010001860791817307
1076,25,37.05%,2.6707,3,0.9989988207817078,0.0010012018028646708
1077,0,37.11%,0.8488,0,0.9989972114562988,0.0010027741082012653
1078,17,37.07%,0.1658,14,0.9989972710609436,0.0010027424432337284
1079,5,37.13%,0.8274,5,0.9989988803863525,0.0010011543054133654
1080,13,37.10%,1.5082,8,0.9989997744560242,0.0010002119233831763
1081,15,37.15%,0.2844,15,0.9989948272705078,0.0010051887948065996
1082,18,37.12%,2.3906,4,0.9989991784095764,0.0010008250828832388
1083,14,37.08%,0.6011,4,0.9989989995956421,0.0010010346304625273
1084,26,37.14%,0.9861,26,0.9990000128746033,0.0010000098263844848
1085,7,37.11%,1.4824,1,0.9989959001541138,0.0010041181230917573
1086,15,37.17%,0.5174,15,0.9989989995956421,0.0010010346304625273
1087,2,37.22%,0.8730,2,0.9989999532699585,0.0010000463807955384
1088,4,37.28%,1.2760,4,0.9989995956420898,0.0010004184441640973
1089,27,37.34%,2.6136,27,0.9989660978317261,0.0010339210275560617
1090,0,37.40%,1.8651,0,0.9989999532699585,0.001000089105218649
1091,17,37.45%,0.1537,17,0.9989974498748779,0.00100254628341645
1092,27,37.51%,2.0236,27,0.9989525675773621,0.0010474201990291476
1093,4,37.57%,0.8379,4,0.9989975094795227,0.0010025171795859933
1094,13,37.63%,0.8174,13,0.9989999532699585,0.0010000723414123058
1095,3,37.68%,0.8601,3,0.9989967942237854,0.0010031977435573936
1096,4,37.74%,0.3529,4,0.9989994764328003,0.0010005631484091282
1097,11,37.80%,1.8788,11,0.998999297618866,0.0010007231030613184
1098,11,37.76%,1.4198,2,0.9989999532699585,0.001000070944428444
1099,3,37.82%,0.8206,3,0.9989984631538391,0.001001549419015646
1100,13,37.87%,2.4114,13,0.9989988803863525,0.0010011226404458284
1101,9,37.84%,2.2224,21,0.9989945888519287,0.0010054511949419975
1102,16,37.81%,0.4030,7,0.9989997744560242,0.0010002277558669448
1103,2,37.86%,0.9917,2,0.9989989399909973,0.0010010759579017758
1104,15,37.92%,0.2770,15,0.9989999532699585,0.0010000828187912703
1105,5,37.97%,1.0244,5,0.9989973306655884,0.0010026618838310242
1106,25,37.94%,1.3039,3,0.9989999532699585,0.001000054064206779
1107,3,38.00%,2.2306,3,0.9989943504333496,0.0010056878672912717
1108,26,37.96%,0.9299,13,0.9989950060844421,0.0010049931006506085
1109,17,37.93%,2.2629,2,0.9989888072013855,0.0010112063027918339
1110,26,37.89%,1.2302,4,0.9989874362945557,0.001012573135085404
1111,1,37.95%,1.0462,1,0.9989976286888123,0.0010024106595665216
1112,3,38.01%,0.6923,3,0.9989981055259705,0.001001935568638146
1113,4,38.06%,0.4215,4,0.9989988207817078,0.0010011645499616861
1114,9,38.12%,1.8586,9,0.998997688293457,0.0010023314971476793
1115,24,38.08%,1.2254,2,0.9990000128746033,0.0010000222828239202
1116,23,38.05%,3.4026,4,0.9989999532699585,0.001000073621980846
1117,27,38.10%,0.8625,27,0.9989917278289795,0.0010082905646413565
1118,26,38.16%,1.1821,26,0.9990000128746033,0.0010000165784731507
1119,27,38.21%,1.7088,27,0.9989848136901855,0.001015183632262051
1120,7,38.27%,0.6795,7,0.9989988803863525,0.0010011265985667706
1121,24,38.32%,0.8601,24,0.9989999532699585,0.0010000299662351608
1122,6,38.38%,0.6700,6,0.9989992380142212,0.0010007534874603152
1123,0,38.43%,0.8181,0,0.9989989399909973,0.0010010775877162814
1124,10,38.49%,3.0657,10,0.9989998936653137,0.001000137417577207
1125,5,38.54%,1.8507,5,0.9989900588989258,0.0010099245700985193
1126,15,38.60%,0.4435,15,0.9989988207817078,0.0010011647827923298
1127,17,38.65%,0.7338,17,0.9989994764328003,0.0010005360236391425
1128,1,38.62%,2.0061,7,0.9989984035491943,0.0010015802690759301
1129,24,38.67%,0.9639,24,0.9990000128746033,0.00100000633392483
1130,27,38.64%,1.4266,7,0.9989728331565857,0.0010271550854668021
1131,6,38.69%,0.7770,6,0.9989961385726929,0.0010038507170975208
1132,17,38.75%,1.6635,17,0.9989997744560242,0.0010002667549997568
1133,21,38.80%,1.5454,21,0.9989999532699585,0.00100004265550524
1134,3,38.85%,1.2395,3,0.9989990592002869,0.0010009243851527572
1135,5,38.91%,0.6051,5,0.9989984035491943,0.0010016007581725717
1136,24,38.96%,0.7490,24,0.9989985823631287,0.001001416821964085
1137,10,39.02%,1.3931,10,0.9989999532699585,0.0010000427719205618
1138,18,38.98%,2.2665,9,0.9989995956420898,0.0010003987699747086
1139,19,38.95%,1.3875,24,0.9989987015724182,0.0010013299761340022
1140,23,38.91%,2.8100,10,0.9989998936653137,0.0010001272894442081
1141,15,38.97%,0.2412,15,0.9989999532699585,0.0010000631446018815
1142,20,38.93%,2.5480,7,0.9989987015724182,0.0010013087885454297
1143,7,38.99%,0.7036,7,0.9989970922470093,0.001002916949801147
1144,1,39.04%,0.8177,1,0.9989940524101257,0.001005953992716968
1145,24,39.09%,0.7548,24,0.9990000128746033,0.001000012387521565
1146,19,39.15%,1.2223,19,0.9989975094795227,0.0010024929651990533
1147,11,39.20%,1.3344,11,0.9989979863166809,0.0010020139161497355
1148,6,39.25%,0.9036,6,0.9989978671073914,0.0010021261405199766
1149,15,39.30%,0.3038,15,0.9989985823631287,0.0010014051804319024
1150,1,39.36%,0.6787,1,0.99899822473526,0.001001802273094654
1151,27,39.32%,1.6869,11,0.9989903569221497,0.0010096783516928554
1152,9,39.29%,1.7242,1,0.9989917874336243,0.0010082153603434563
1153,4,39.34%,0.6663,4,0.9990000128746033,0.0010000156471505761
1154,2,39.39%,0.9598,2,0.998998761177063,0.0010012529091909528
1155,9,39.36%,1.6590,7,0.9989849328994751,0.001015086774714291
1156,6,39.41%,0.5084,6,0.9989992380142212,0.0010007922537624836
1157,2,39.46%,1.0837,2,0.9989930391311646,0.0010069929994642735
1158,21,39.52%,1.3673,21,0.9989848732948303,0.0010151428868994117
1159,17,39.57%,0.4379,17,0.9989997744560242,0.0010002467315644026
1160,14,39.53%,0.5454,4,0.9989975690841675,0.0010024196235463023
1161,1,39.59%,0.5336,1,0.998986005783081,0.001014002482406795
1162,2,39.64%,1.2766,2,0.9989995956420898,0.0010004363721236587
1163,14,39.69%,1.0836,14,0.998991072177887,0.0010089133866131306
1164,11,39.66%,1.1968,27,0.9989984035491943,0.001001630094833672
1165,21,39.71%,1.6185,21,0.9989892840385437,0.0010107457637786865
1166,15,39.76%,1.3930,15,0.9989999532699585,0.0010000437032431364
1167,21,39.81%,1.6287,21,0.9989999532699585,0.0010000435868278146
1168,5,39.86%,1.7184,5,0.9989953637123108,0.00100462615955621
1169,13,39.91%,1.0417,13,0.9989998936653137,0.0010001014452427626
1170,7,39.97%,0.5942,7,0.9989964365959167,0.0010035886662080884
1171,16,40.02%,0.6995,16,0.9990000128746033,0.0010000152979046106
1172,8,40.07%,0.9993,8,0.9989984631538391,0.001001573633402586
1173,16,40.12%,1.8152,16,0.9990000128746033,0.0010000263573601842
1174,21,40.09%,1.4477,9,0.9989999532699585,0.001000063493847847
1175,16,40.14%,1.5993,16,0.9989996552467346,0.0010003529023379087
1176,1,40.19%,0.5737,1,0.9989962577819824,0.0010037386091426015
1177,17,40.24%,0.7201,17,0.9989990592002869,0.0010009815450757742
1178,0,40.29%,1.2662,0,0.9989999532699585,0.0010000537149608135
1179,25,40.25%,1.6069,5,0.9989999532699585,0.0010000542970374227
1180,1,40.30%,0.8827,1,0.9989810585975647,0.001018938492052257
1181,10,40.36%,1.2705,10,0.9990000128746033,0.0010000200709328055
1182,13,40.41%,3.7316,13,0.9989979863166809,0.0010020562913268805
1183,15,40.46%,0.4239,15,0.9989989399909973,0.0010010591940954328
1184,20,40.42%,2.4726,9,0.9989994168281555,0.0010006165830418468
1185,6,40.47%,0.8902,6,0.998999297618866,0.00100072065833956
1186,9,40.52%,1.7607,9,0.9989884495735168,0.0010115609038621187
1187,2,40.57%,0.9157,2,0.9989999532699585,0.0010000390466302633
1188,26,40.62%,1.1103,26,0.9989997744560242,0.0010002575581893325
1189,2,40.67%,0.7630,2,0.9989997148513794,0.0010002779308706522
1190,14,40.72%,1.2016,14,0.9989956021308899,0.0010044184746220708
1191,2,40.77%,0.6855,2,0.998999834060669,0.0010001965565606952
1192,1,40.82%,0.5833,1,0.9989995956420898,0.0010004203068092465
1193,16,40.79%,1.3522,5,0.9989997148513794,0.001000276650302112
1194,18,40.75%,2.4205,14,0.9989995956420898,0.0010004269424825907
1195,8,40.80%,0.3915,8,0.9989985823631287,0.0010014338186010718
1196,14,40.85%,0.3481,14,0.9989980459213257,0.0010019803885370493
1197,22,40.90%,1.0162,22,0.9989990592002869,0.0010009536053985357
1198,18,40.87%,2.2197,4,0.9989967346191406,0.001003288896754384
1199,14,40.92%,0.5008,14,0.9989912509918213,0.0010087648406624794
