round,ground_truth,correct_percentage,loss,softmax_output,hedge_weights
452,17,4.19%,3.1206,"[0.11077512055635452, 0.037681397050619125, 0.03544583171606064, 0.05755455791950226, 0.05271008238196373, 0.030951155349612236, 0.029478302225470543, 0.031372297555208206, 0.04151178523898125, 0.05439849570393562, 0.02923963963985443, 0.06350799649953842, 0.013413962908089161, 0.010992312803864479, 0.024836529046297073, 0.040433671325445175, 0.04217461496591568, 0.043965596705675125, 0.016418449580669403, 0.03081537038087845, 0.03190503269433975, 0.022654538974165916, 0.010555916465818882, 0.01860220357775688, 0.03767180070281029, 0.027044521644711494, 0.02857135981321335, 0.025317490100860596]","[0.02140122279524803, 0.9785987734794617]"
453,8,4.19%,3.1475,"[0.10669946670532227, 0.03905857726931572, 0.0345640555024147, 0.057016465812921524, 0.050173114985227585, 0.030688799917697906, 0.02989695593714714, 0.03300845995545387, 0.04184113070368767, 0.05498727038502693, 0.031194215640425682, 0.06401800364255905, 0.013445666059851646, 0.011827269569039345, 0.02468050830066204, 0.040475811809301376, 0.04212750494480133, 0.043063029646873474, 0.016971418634057045, 0.02953309752047062, 0.03225685656070709, 0.023113029077649117, 0.010398571379482746, 0.01846380904316902, 0.0380655974149704, 0.0272810235619545, 0.02810399979352951, 0.02704634889960289]","[0.0179763063788414, 0.9820236563682556]"
454,10,4.18%,3.3162,"[0.08694352209568024, 0.044499170035123825, 0.029146114364266396, 0.05792633444070816, 0.03886551782488823, 0.028971517458558083, 0.03043263405561447, 0.04378071054816246, 0.04417683184146881, 0.0588768906891346, 0.04127540439367294, 0.06550820916891098, 0.012987618334591389, 0.015411844477057457, 0.02371608279645443, 0.04144010692834854, 0.04306444525718689, 0.038165148347616196, 0.018667619675397873, 0.024560121819376945, 0.03321799263358116, 0.025827161967754364, 0.009560322389006615, 0.017967576161026955, 0.03841538727283478, 0.027752984315156937, 0.024545053020119667, 0.03429773449897766]","[0.014538895338773727, 0.9854611158370972]"
455,21,4.17%,3.6140,"[0.11204832047224045, 0.03774304687976837, 0.03646489977836609, 0.05476091057062149, 0.05257940664887428, 0.031120460480451584, 0.030531926080584526, 0.03046581707894802, 0.04252471774816513, 0.05313056707382202, 0.029854068532586098, 0.06291407346725464, 0.013818061910569668, 0.011718024499714375, 0.02512899599969387, 0.03878369554877281, 0.040793195366859436, 0.04427247494459152, 0.01700245961546898, 0.030088329687714577, 0.03217377886176109, 0.022020123898983, 0.010560312308371067, 0.01783028431236744, 0.038170892745256424, 0.027297362685203552, 0.029337886720895767, 0.026865875348448753]","[0.017620831727981567, 0.9823791980743408]"
456,15,4.16%,3.2077,"[0.10559148341417313, 0.03937450051307678, 0.034664228558540344, 0.05472550913691521, 0.04874417558312416, 0.03071141615509987, 0.031064029783010483, 0.03323863819241524, 0.043528176844120026, 0.05383402854204178, 0.03315455839037895, 0.06352993100881577, 0.013860787265002728, 0.012947823852300644, 0.02503034472465515, 0.038767989724874496, 0.04106936231255531, 0.042899616062641144, 0.017717013135552406, 0.02841223031282425, 0.0325535349547863, 0.023243306204676628, 0.01027656253427267, 0.01756047084927559, 0.03809366375207901, 0.027554094791412354, 0.028518538922071457, 0.029333990067243576]","[0.019925568252801895, 0.980074405670166]"
457,16,4.15%,3.1743,"[0.0821627601981163, 0.04579860717058182, 0.028151564300060272, 0.05528455227613449, 0.03612794727087021, 0.028798837214708328, 0.03143347427248955, 0.04569774121046066, 0.045415133237838745, 0.057626813650131226, 0.04615146666765213, 0.06533755362033844, 0.01342498417943716, 0.017343388870358467, 0.023682763800024986, 0.04073873162269592, 0.04209958016872406, 0.036890096962451935, 0.01984979212284088, 0.022968890145421028, 0.033095020800828934, 0.027008533477783203, 0.009241295978426933, 0.017248235642910004, 0.03801770135760307, 0.028049148619174957, 0.024399224668741226, 0.03795619681477547]","[0.019707515835762024, 0.9802924990653992]"
458,7,4.14%,3.2882,"[0.06897808611392975, 0.049423638731241226, 0.02419641986489296, 0.05500778555870056, 0.02935451827943325, 0.027066746726632118, 0.031018540263175964, 0.054993048310279846, 0.04597732052206993, 0.05892139673233032, 0.05587107315659523, 0.06526876240968704, 0.013031578622758389, 0.02048506587743759, 0.022464344277977943, 0.04169198125600815, 0.04301556572318077, 0.03312421217560768, 0.021063262596726418, 0.019794471561908722, 0.032846514135599136, 0.02963228151202202, 0.008524741046130657, 0.016867896541953087, 0.03731836378574371, 0.028040628880262375, 0.021684609353542328, 0.04433714598417282]","[0.01673044078052044, 0.9832695722579956]"
459,27,4.13%,3.6594,"[0.08859795331954956, 0.043232884258031845, 0.029802896082401276, 0.054768841713666916, 0.03928161785006523, 0.029117580503225327, 0.031049048528075218, 0.041807591915130615, 0.04536116495728493, 0.054881222546100616, 0.042119767516851425, 0.0639793798327446, 0.013871575705707073, 0.015977660194039345, 0.024125872179865837, 0.04091660678386688, 0.04341651499271393, 0.03911732882261276, 0.019589437171816826, 0.024441342800855637, 0.032605476677417755, 0.026888858526945114, 0.009552317671477795, 0.01728896237909794, 0.038090404123067856, 0.028195565566420555, 0.02554471045732498, 0.036377403885126114]","[0.015590092167258263, 0.9844098687171936]"
460,7,4.12%,3.4954,"[0.08136483281850815, 0.044603679329156876, 0.027564920485019684, 0.05500950291752815, 0.035312213003635406, 0.028256861492991447, 0.0309226643294096, 0.046652890741825104, 0.046096786856651306, 0.055170223116874695, 0.04657118022441864, 0.0636550784111023, 0.01376340165734291, 0.017474953085184097, 0.023679781705141068, 0.04132191836833954, 0.044521164149045944, 0.03740386664867401, 0.020276417955756187, 0.022747883573174477, 0.03253877907991409, 0.028492841869592667, 0.009229348972439766, 0.016957558691501617, 0.03773126006126404, 0.028379738330841064, 0.024120448157191277, 0.04017985239624977]","[0.013159235008060932, 0.9868407845497131]"
461,14,4.11%,3.6845,"[0.08009201288223267, 0.044138066470623016, 0.026973407715559006, 0.05529315397143364, 0.034532174468040466, 0.02798798866569996, 0.03073265217244625, 0.0485624223947525, 0.046575915068387985, 0.0544450618326664, 0.04730697348713875, 0.06286731362342834, 0.01377149112522602, 0.017706139013171196, 0.023747064173221588, 0.041168179363012314, 0.045321546494960785, 0.03744205832481384, 0.02039065957069397, 0.022494181990623474, 0.03238090127706528, 0.029085390269756317, 0.009191618300974369, 0.01667846366763115, 0.0374734103679657, 0.028390804305672646, 0.023770516738295555, 0.04148048162460327]","[0.012581204064190388, 0.9874187707901001]"
462,10,4.10%,3.0754,"[0.09900010377168655, 0.03873686492443085, 0.03196023032069206, 0.054821889847517014, 0.043919745832681656, 0.02939070388674736, 0.03037211485207081, 0.038382336497306824, 0.04597601667046547, 0.050731103867292404, 0.03658204898238182, 0.06092718988656998, 0.014251749031245708, 0.014138570986688137, 0.025585196912288666, 0.039524104446172714, 0.04494289681315422, 0.04295689985156059, 0.018799854442477226, 0.02667270228266716, 0.03185681253671646, 0.026233535259962082, 0.010031286627054214, 0.016536708921194077, 0.03767146170139313, 0.02814101241528988, 0.027007849887013435, 0.034849002957344055]","[0.010116584599018097, 0.9898834228515625]"
463,11,4.09%,2.8290,"[0.10305871069431305, 0.037274643778800964, 0.03288375958800316, 0.05444110557436943, 0.045985087752342224, 0.02963312901556492, 0.03027956187725067, 0.03698824718594551, 0.046033307909965515, 0.04928133636713028, 0.035069096833467484, 0.05996338278055191, 0.014383120462298393, 0.01354537159204483, 0.02641753852367401, 0.03864216059446335, 0.044833991676568985, 0.04451293870806694, 0.018433310091495514, 0.027588382363319397, 0.031577520072460175, 0.025719931349158287, 0.01018734835088253, 0.016158612444996834, 0.03740212693810463, 0.027984656393527985, 0.027825981378555298, 0.03389573097229004]","[0.008207423612475395, 0.9917925596237183]"
464,9,4.09%,2.9337,"[0.11355510354042053, 0.03464673087000847, 0.035465896129608154, 0.05332273617386818, 0.051872167736291885, 0.030274279415607452, 0.03005893900990486, 0.03255566582083702, 0.045184165239334106, 0.046933043748140335, 0.03092733584344387, 0.059264976531267166, 0.014489646069705486, 0.012023880146443844, 0.027326427400112152, 0.03732900321483612, 0.0439145565032959, 0.047327928245067596, 0.017510950565338135, 0.029863649979233742, 0.03096262365579605, 0.02414410375058651, 0.01047690398991108, 0.015849633142352104, 0.03679385408759117, 0.027481207624077797, 0.029731540009379387, 0.03071298450231552]","[0.007522065658122301, 0.9924779534339905]"
465,0,4.29%,2.3917,"[0.07962286472320557, 0.04196137562394142, 0.02675727568566799, 0.05472150817513466, 0.035153526812791824, 0.02800409123301506, 0.030830709263682365, 0.050673384219408035, 0.04763057455420494, 0.052097201347351074, 0.04811159148812294, 0.06164681538939476, 0.01412135548889637, 0.017832443118095398, 0.02598516270518303, 0.03918590396642685, 0.045774370431900024, 0.039261460304260254, 0.020173903554677963, 0.023000361397862434, 0.03194837644696236, 0.029529640451073647, 0.009334874339401722, 0.015612118877470493, 0.03605262562632561, 0.027893468737602234, 0.02437613159418106, 0.042706798762083054]","[0.005759688094258308, 0.9942403435707092]"
466,7,4.28%,3.2268,"[0.10016565769910812, 0.03701481595635414, 0.031977612525224686, 0.05401637405157089, 0.04538309946656227, 0.02948462776839733, 0.03055761568248272, 0.03918230161070824, 0.04657338932156563, 0.049293387681245804, 0.03701714426279068, 0.06081322208046913, 0.01433050911873579, 0.014055907726287842, 0.027593253180384636, 0.03758951276540756, 0.044693704694509506, 0.04475296661257744, 0.018433304503560066, 0.02735814079642296, 0.03141877055168152, 0.026187429204583168, 0.01004899200052023, 0.015575062483549118, 0.036071550101041794, 0.02741999737918377, 0.02783944644033909, 0.03515216335654259]","[0.0047451495192945, 0.9952548146247864]"
467,15,4.27%,3.3153,"[0.10682952404022217, 0.035236209630966187, 0.033240143209695816, 0.0539783276617527, 0.04874584451317787, 0.029725268483161926, 0.030214017257094383, 0.037245843559503555, 0.046297553926706314, 0.04834871366620064, 0.03433496132493019, 0.06034259498119354, 0.014121164567768574, 0.013038380071520805, 0.02823633700609207, 0.036639779806137085, 0.04421564191579819, 0.046523235738277435, 0.01776447705924511, 0.02871689572930336, 0.031116310507059097, 0.025259455665946007, 0.01015487127006054, 0.015347405336797237, 0.03562523424625397, 0.026901422068476677, 0.028657779097557068, 0.033142562955617905]","[0.005342122167348862, 0.9946578741073608]"
468,19,4.26%,3.5335,"[0.09730803221464157, 0.0370040126144886, 0.03069113940000534, 0.05463404208421707, 0.04389846697449684, 0.029157407581806183, 0.03022163175046444, 0.04285785183310509, 0.047085076570510864, 0.049760911613702774, 0.03880004584789276, 0.06106443330645561, 0.013952196575701237, 0.014439302496612072, 0.0280002411454916, 0.03767671063542366, 0.04488195478916168, 0.044268425554037094, 0.018500473350286484, 0.026846060529351234, 0.03121458739042282, 0.026811404153704643, 0.009839491918683052, 0.015338514000177383, 0.03544391691684723, 0.02699285000562668, 0.026989029720425606, 0.036321744322776794]","[0.008708532899618149, 0.9912915229797363]"
469,2,4.26%,3.4946,"[0.07966777682304382, 0.04059102013707161, 0.026093287393450737, 0.05493626743555069, 0.035445503890514374, 0.027683688327670097, 0.030150527134537697, 0.05458808317780495, 0.04806972295045853, 0.0521366186439991, 0.04867817088961601, 0.06162179633975029, 0.01363029982894659, 0.017596732825040817, 0.02709570899605751, 0.03890850022435188, 0.04565712437033653, 0.03971448540687561, 0.019879193976521492, 0.023624639958143234, 0.03134818375110626, 0.029726555570960045, 0.009187786839902401, 0.0152646629139781, 0.03495361655950546, 0.02691316418349743, 0.023999979719519615, 0.04283685237169266]","[0.009421016089618206, 0.9905790090560913]"
470,10,4.25%,3.1751,"[0.08366140723228455, 0.03946780413389206, 0.02739621512591839, 0.0547000877559185, 0.03759932518005371, 0.02805987559258938, 0.029810642823576927, 0.052398961037397385, 0.04786829650402069, 0.05181526020169258, 0.04598468169569969, 0.0616447776556015, 0.013536461628973484, 0.01656441017985344, 0.027544351294636726, 0.03917638212442398, 0.0453658290207386, 0.04081655666232109, 0.019567420706152916, 0.02496376447379589, 0.031079193577170372, 0.028967004269361496, 0.009278476238250732, 0.015392960049211979, 0.0351392924785614, 0.02666473761200905, 0.02461295761168003, 0.040922872722148895]","[0.007384486962109804, 0.9926155209541321]"
471,17,4.24%,3.2328,"[0.09198083728551865, 0.03747427836060524, 0.029795583337545395, 0.0540439635515213, 0.04214445874094963, 0.028873277828097343, 0.029592527076601982, 0.04745284840464592, 0.04725131765007973, 0.050701599568128586, 0.04158174991607666, 0.06163552403450012, 0.013488366268575191, 0.014879358932375908, 0.02823314256966114, 0.03899332135915756, 0.044560566544532776, 0.04302163049578667, 0.0189022459089756, 0.027318574488162994, 0.030662015080451965, 0.02744964323937893, 0.009467803873121738, 0.01548540499061346, 0.03519071266055107, 0.026311120018363, 0.026128843426704407, 0.03737926855683327]","[0.006861730013042688, 0.9931382536888123]"
472,2,4.23%,3.4997,"[0.09492748230695724, 0.0364915169775486, 0.030787765979766846, 0.05370640009641647, 0.04400883615016937, 0.02915949374437332, 0.029290469363331795, 0.04608001932501793, 0.04688122868537903, 0.050285451114177704, 0.040193844586610794, 0.06147521361708641, 0.013395419344305992, 0.014183328486979008, 0.028603505343198776, 0.0388437882065773, 0.044167764484882355, 0.044579241424798965, 0.018492145463824272, 0.028498634696006775, 0.030460448935627937, 0.026816127821803093, 0.009493211284279823, 0.015455286018550396, 0.03516896441578865, 0.025955652818083763, 0.026708638295531273, 0.03589007258415222]","[0.0073839654214680195, 0.9926160573959351]"
473,17,4.22%,3.0639,"[0.10290920734405518, 0.03460172936320305, 0.03349001333117485, 0.05287734791636467, 0.0483388751745224, 0.029844390228390694, 0.028831537812948227, 0.041801825165748596, 0.046070802956819534, 0.049226000905036926, 0.03640527278184891, 0.06104171648621559, 0.01331284362822771, 0.012761990539729595, 0.02909708581864834, 0.038503456860780716, 0.04324517771601677, 0.04708589240908623, 0.017766090109944344, 0.030649034306406975, 0.030032509937882423, 0.025329438969492912, 0.009640440344810486, 0.015428157523274422, 0.03529667854309082, 0.025554658845067024, 0.027990400791168213, 0.03286737576127052]","[0.0068185701966285706, 0.9931814670562744]"
474,10,4.21%,3.2713,"[0.06943369656801224, 0.04123958200216293, 0.025344714522361755, 0.05269182473421097, 0.03134063258767128, 0.027427813038229942, 0.029260246083140373, 0.06376004219055176, 0.04781908169388771, 0.0537075400352478, 0.056719642132520676, 0.06114403158426285, 0.013350356370210648, 0.019044945016503334, 0.027253367006778717, 0.03962917625904083, 0.04436415806412697, 0.03944046050310135, 0.020294466987252235, 0.023084351792931557, 0.03085833042860031, 0.03046131692826748, 0.008640637621283531, 0.014888985082507133, 0.03492845594882965, 0.025859275832772255, 0.022742165252566338, 0.04527074098587036]","[0.005289613269269466, 0.994710385799408]"
475,21,4.20%,3.4887,"[0.08148284256458282, 0.038185589015483856, 0.029309608042240143, 0.052403323352336884, 0.037673547863960266, 0.028908247128129005, 0.0291157104074955, 0.05423571914434433, 0.047116465866565704, 0.052260227501392365, 0.04848944768309593, 0.06124443933367729, 0.013478310778737068, 0.01613747701048851, 0.028485368937253952, 0.03916403651237488, 0.043664366006851196, 0.04439963027834892, 0.01908993348479271, 0.02648264355957508, 0.030736086890101433, 0.028044596314430237, 0.009061554446816444, 0.015009261667728424, 0.035542819648981094, 0.025630086660385132, 0.0252201110124588, 0.039428453892469406]","[0.006460751406848431, 0.9935392141342163]"
476,10,4.19%,3.0480,"[0.08299200981855392, 0.037424568086862564, 0.03011876903474331, 0.052051253616809845, 0.03870299458503723, 0.029198788106441498, 0.028934380039572716, 0.05311683937907219, 0.0466894768178463, 0.05176297575235367, 0.04789518564939499, 0.06107904762029648, 0.01352713257074356, 0.015652045607566833, 0.028813272714614868, 0.038893215358257294, 0.04346052184700966, 0.04606880620121956, 0.018794206902384758, 0.027220120653510094, 0.030651109293103218, 0.02802453748881817, 0.009063850156962872, 0.014927643351256847, 0.035447001457214355, 0.02539084292948246, 0.02576584368944168, 0.03833349421620369]","[0.004973867908120155, 0.995026171207428]"
477,0,4.39%,2.6414,"[0.08997709304094315, 0.035596881061792374, 0.032497163861989975, 0.05124788358807564, 0.0426771305501461, 0.030052393674850464, 0.028800368309020996, 0.04827239736914635, 0.04579664766788483, 0.05033620074391365, 0.044404856860637665, 0.06084864214062691, 0.013620303943753242, 0.014218457974493504, 0.029452376067638397, 0.03826572000980377, 0.04272886738181114, 0.04938336834311485, 0.01806485652923584, 0.02930411696434021, 0.03034311905503273, 0.02691817283630371, 0.009217623621225357, 0.014821956865489483, 0.03542683273553848, 0.025085318833589554, 0.02744239754974842, 0.0351988822221756]","[0.0037534888833761215, 0.9962464570999146]"
478,17,4.38%,3.1067,"[0.0764133408665657, 0.03821784630417824, 0.028712693601846695, 0.05093679204583168, 0.035356584936380386, 0.029037758708000183, 0.02910827472805977, 0.05787432938814163, 0.04633720964193344, 0.051664095371961594, 0.05476447194814682, 0.060770656913518906, 0.013648424297571182, 0.017024818807840347, 0.028706207871437073, 0.03835470974445343, 0.04297564551234245, 0.04583127424120903, 0.019200589507818222, 0.025942660868167877, 0.03058091178536415, 0.029614577069878578, 0.008715160191059113, 0.01449989527463913, 0.03484024107456207, 0.025195173919200897, 0.02534712664783001, 0.040328480303287506]","[0.0033744380343705416, 0.9966256022453308]"
479,19,4.38%,3.6781,"[0.08112892508506775, 0.03684868663549423, 0.03010478802025318, 0.05080987513065338, 0.037488482892513275, 0.029507117345929146, 0.028881272301077843, 0.05485599860548973, 0.04581581428647041, 0.05064726993441582, 0.05241173133254051, 0.0603896863758564, 0.013655957765877247, 0.01600494608283043, 0.0292135588824749, 0.03778358921408653, 0.04272184893488884, 0.048756033182144165, 0.01861167699098587, 0.027187779545783997, 0.030474524945020676, 0.029035545885562897, 0.008806438185274601, 0.014356188476085663, 0.03486902266740799, 0.02503144182264805, 0.02634749747812748, 0.038254301995038986]","[0.005547792185097933, 0.9944522380828857]"
480,9,4.37%,3.0011,"[0.07269509136676788, 0.0381573848426342, 0.027567937970161438, 0.050712235271930695, 0.03330559656023979, 0.028546586632728577, 0.028683217242360115, 0.061886370182037354, 0.04592970758676529, 0.05137470364570618, 0.0597059540450573, 0.05996998772025108, 0.013483409769833088, 0.017749058082699776, 0.028729315847158432, 0.037518877536058426, 0.04291791841387749, 0.04716423898935318, 0.01908041536808014, 0.025581546127796173, 0.030604083091020584, 0.03093620389699936, 0.008398191072046757, 0.014153864234685898, 0.03423482924699783, 0.024725323542952538, 0.024936003610491753, 0.041251927614212036]","[0.005048994440585375, 0.9949510097503662]"
481,27,4.36%,3.2996,"[0.08183113485574722, 0.03588700294494629, 0.030403219163417816, 0.05068379268050194, 0.0381508469581604, 0.02930307760834694, 0.028289059177041054, 0.05501875653862953, 0.045253146439790726, 0.05077115818858147, 0.052919499576091766, 0.059775784611701965, 0.013392393477261066, 0.015542174689471722, 0.02956058643758297, 0.03700577840209007, 0.042530402541160583, 0.05181612819433212, 0.018035512417554855, 0.02863110601902008, 0.03050331212580204, 0.029195360839366913, 0.0086509445682168, 0.014257148839533329, 0.034596264362335205, 0.02429974637925625, 0.026719825342297554, 0.03697684034705162]","[0.004476997535675764, 0.9955229759216309]"
482,1,4.35%,3.2897,"[0.06700437515974045, 0.03838372975587845, 0.026043569669127464, 0.050591643899679184, 0.030667748302221298, 0.027579590678215027, 0.028214329853653908, 0.06705915182828903, 0.045862410217523575, 0.05290648713707924, 0.06535203009843826, 0.05906878784298897, 0.013219228945672512, 0.0188306737691164, 0.028504235669970512, 0.03668254613876343, 0.042940668761730194, 0.0474383644759655, 0.018992021679878235, 0.025089217349886894, 0.030756277963519096, 0.032210350036621094, 0.008061653934419155, 0.013900303281843662, 0.0334949865937233, 0.02403111942112446, 0.023936282843351364, 0.043178219348192215]","[0.0040404098108410835, 0.9959595799446106]"
483,19,4.34%,3.7446,"[0.08561503142118454, 0.034886058419942856, 0.03182576969265938, 0.05015977472066879, 0.04025854915380478, 0.029319310560822487, 0.02792268618941307, 0.0518728643655777, 0.04465873911976814, 0.05092079937458038, 0.05073033273220062, 0.05915558710694313, 0.013272163458168507, 0.014616591855883598, 0.030056605115532875, 0.03624147176742554, 0.04213055223226547, 0.055381711572408676, 0.017301566898822784, 0.030634094029664993, 0.03038281947374344, 0.02833184413611889, 0.008712580427527428, 0.014118495397269726, 0.0345294252038002, 0.023845249786973, 0.02764275297522545, 0.03547661751508713]","[0.006533527746796608, 0.9934664964675903]"
484,14,4.33%,3.5883,"[0.08278504014015198, 0.035602156072854996, 0.031088411808013916, 0.04990016296505928, 0.03925627842545509, 0.028783826157450676, 0.02777779847383499, 0.05341905727982521, 0.04452362656593323, 0.05166314169764519, 0.05272495374083519, 0.05912139266729355, 0.01313724834471941, 0.015008955262601376, 0.030006296932697296, 0.036147695034742355, 0.042129043489694595, 0.05533942952752113, 0.017335426062345505, 0.030887460336089134, 0.03041980415582657, 0.028807371854782104, 0.008571361191570759, 0.014179132878780365, 0.03429747745394707, 0.023543531075119972, 0.027368469163775444, 0.036175429821014404]","[0.006278784479945898, 0.9937211871147156]"
485,6,4.32%,3.5962,"[0.077810138463974, 0.03650403022766113, 0.030367866158485413, 0.04779473692178726, 0.0396818146109581, 0.028111517429351807, 0.027490252628922462, 0.05422860383987427, 0.04400082677602768, 0.05294601991772652, 0.05508808046579361, 0.05996398627758026, 0.013266955502331257, 0.01527557335793972, 0.029714420437812805, 0.036624252796173096, 0.04240826889872551, 0.05579270049929619, 0.016965333372354507, 0.031743381172418594, 0.031382158398628235, 0.029051030054688454, 0.008147990331053734, 0.014737317338585854, 0.03438571095466614, 0.022497519850730896, 0.027532320469617844, 0.036487240344285965]","[0.006258824840188026, 0.9937411546707153]"
486,10,4.31%,2.7301,"[0.07097794860601425, 0.038264159113168716, 0.02769450470805168, 0.049304548650979996, 0.03403143957257271, 0.027159882709383965, 0.028020091354846954, 0.06168779358267784, 0.04480895772576332, 0.05363728106021881, 0.06234341114759445, 0.05882524326443672, 0.012955063953995705, 0.01750965602695942, 0.03035321645438671, 0.035426922142505646, 0.04182467609643936, 0.052389226853847504, 0.017951902002096176, 0.02920309267938137, 0.03062870353460312, 0.031070148572325706, 0.008115841075778008, 0.014003267511725426, 0.03302771598100662, 0.02289191074669361, 0.02568940259516239, 0.040203917771577835]","[0.004647277761250734, 0.9953526854515076]"
487,25,4.30%,3.7890,"[0.0752042680978775, 0.03754160925745964, 0.02916995994746685, 0.04848123714327812, 0.036775946617126465, 0.027622854337096214, 0.028481921181082726, 0.057355787605047226, 0.04427212476730347, 0.05305230990052223, 0.05954286828637123, 0.05894288793206215, 0.013016444630920887, 0.016588682308793068, 0.031203962862491608, 0.03476893901824951, 0.041003305464982986, 0.05488309636712074, 0.01747823692858219, 0.03125416114926338, 0.030524836853146553, 0.02989760972559452, 0.008247463032603264, 0.013951102271676064, 0.03293777257204056, 0.02262835018336773, 0.027156446129083633, 0.03801576793193817]","[0.004788741935044527, 0.9952113032341003]"
488,21,4.29%,3.5116,"[0.058798857033252716, 0.04124873876571655, 0.02405453473329544, 0.04747328534722328, 0.028108682483434677, 0.02575305849313736, 0.02887224778532982, 0.07102946937084198, 0.04454010725021362, 0.054597098380327225, 0.07703173160552979, 0.058143455535173416, 0.012910819612443447, 0.021173017099499702, 0.02998393028974533, 0.03425794094800949, 0.04067428782582283, 0.04790140315890312, 0.01886783540248871, 0.02635820209980011, 0.03029458224773407, 0.033408984541893005, 0.0075597260147333145, 0.013453299179673195, 0.03125554323196411, 0.022760335355997086, 0.024054108187556267, 0.0454346239566803]","[0.0058394684456288815, 0.9941604733467102]"
489,2,4.29%,3.5416,"[0.0697648748755455, 0.03906353935599327, 0.027581429108977318, 0.04725673794746399, 0.03386451676487923, 0.02716340869665146, 0.02932683378458023, 0.05994924157857895, 0.043871503323316574, 0.05292953923344612, 0.06640399247407913, 0.058719754219055176, 0.013143906369805336, 0.01817893423140049, 0.03147011250257492, 0.03409789875149727, 0.040358252823352814, 0.05327211692929268, 0.017962029203772545, 0.030290018767118454, 0.030110415071249008, 0.031292226165533066, 0.008016753010451794, 0.013570853509008884, 0.03186270594596863, 0.02320852130651474, 0.02696043998003006, 0.04030945152044296]","[0.005956912413239479, 0.9940431118011475]"
490,10,4.48%,2.6657,"[0.052365344017744064, 0.04285936802625656, 0.022156452760100365, 0.04597974941134453, 0.024623749777674675, 0.02489740587770939, 0.02928505465388298, 0.07582814246416092, 0.043882813304662704, 0.05420563742518425, 0.087486132979393, 0.05726693943142891, 0.012908640317618847, 0.02371884509921074, 0.029725385829806328, 0.033396150916814804, 0.039818618446588516, 0.044942859560251236, 0.019564762711524963, 0.02458317019045353, 0.02958085387945175, 0.03580046072602272, 0.007174543105065823, 0.012973458506166935, 0.029722176492214203, 0.023129552602767944, 0.02312878705561161, 0.048994872719049454]","[0.004366534296423197, 0.9956334233283997]"
491,13,4.47%,4.0615,"[0.0671088844537735, 0.039970312267541885, 0.027529720216989517, 0.04557718709111214, 0.032281722873449326, 0.027309874072670937, 0.030174927785992622, 0.059760864824056625, 0.04322969540953636, 0.052379295229911804, 0.07136780768632889, 0.05856502801179886, 0.013427539728581905, 0.019200660288333893, 0.03175142779946327, 0.03356165811419487, 0.03936668857932091, 0.052348703145980835, 0.01841064542531967, 0.029802171513438225, 0.02964504063129425, 0.032245881855487823, 0.00787652563303709, 0.013231948018074036, 0.031199656426906586, 0.023830970749258995, 0.027395563200116158, 0.04144955053925514]","[0.007064380683004856, 0.9929355978965759]"
492,20,4.46%,3.5421,"[0.05771858990192413, 0.04216812551021576, 0.024714669212698936, 0.044270992279052734, 0.02730800397694111, 0.026320869103074074, 0.030693957582116127, 0.06666304916143417, 0.04310758039355278, 0.05272034928202629, 0.08410266041755676, 0.057943832129240036, 0.013447496108710766, 0.02271438203752041, 0.031015897169709206, 0.0328407846391201, 0.03858878090977669, 0.047843534499406815, 0.019378485158085823, 0.026733001694083214, 0.029310885816812515, 0.03455359488725662, 0.007422058377414942, 0.012779740616679192, 0.029845964163541794, 0.0239770095795393, 0.025795385241508484, 0.04602036625146866]","[0.00845413375645876, 0.9915458559989929]"
493,26,4.45%,3.6698,"[0.06373279541730881, 0.040973808616399765, 0.027195939794182777, 0.043388355523347855, 0.030688488855957985, 0.02736986055970192, 0.03151656687259674, 0.059592705219984055, 0.04266726225614548, 0.05177992582321167, 0.07797376811504364, 0.058451034128665924, 0.013798610307276249, 0.021252555772662163, 0.03199337050318718, 0.03233843296766281, 0.03799540922045708, 0.051072075963020325, 0.018774405121803284, 0.028933139517903328, 0.029864003881812096, 0.03293543681502342, 0.007692043669521809, 0.012722556479275227, 0.030209803953766823, 0.024160463362932205, 0.028039872646331787, 0.04288724064826965]","[0.009459366090595722, 0.990540623664856]"
494,10,4.44%,2.5528,"[0.07292045652866364, 0.039247505366802216, 0.030771799385547638, 0.04191584512591362, 0.03609933331608772, 0.028775690123438835, 0.0323888324201107, 0.05077068507671356, 0.041660286486148834, 0.05010296031832695, 0.0693599283695221, 0.05904119834303856, 0.014157794415950775, 0.019030513241887093, 0.033010683953762054, 0.03172626346349716, 0.037019334733486176, 0.05544774979352951, 0.0179162435233593, 0.032146114856004715, 0.030227869749069214, 0.03055475652217865, 0.008023365400731564, 0.012672439217567444, 0.030686724931001663, 0.024203212931752205, 0.031692810356616974, 0.03842957690358162]","[0.006854289211332798, 0.9931457042694092]"
