round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output,hedge_weights
3763,0,49.15%,87.94%,1.0128,"[0.5500538349151611, 0.4499461352825165]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3764,1,49.16%,87.94%,0.1333,"[0.11800111830234528, 0.8819989562034607]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3765,0,49.15%,87.94%,0.0008,"[0.9991432428359985, 0.0008567582117393613]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3766,1,49.16%,87.95%,0.2699,"[0.32767465710639954, 0.6723253130912781]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3767,1,49.18%,87.92%,0.7562,"[0.7542838454246521, 0.2457161843776703]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3768,0,49.16%,87.93%,0.0002,"[0.9998495578765869, 0.00015040468133520335]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3769,1,49.18%,87.93%,0.2897,"[0.21183393895626068, 0.7881661057472229]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3770,0,49.16%,87.93%,0.0003,"[0.9997760653495789, 0.00022395767155103385]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3771,1,49.18%,87.94%,0.3057,"[0.17061179876327515, 0.8293882012367249]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3772,1,49.19%,87.94%,0.0664,"[0.06054464355111122, 0.9394553303718567]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3773,0,49.18%,87.94%,0.0001,"[0.9998339414596558, 0.0001659748231759295]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3774,1,49.19%,87.95%,0.0539,"[0.051217518746852875, 0.9487824440002441]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3775,1,49.21%,87.95%,0.0895,"[0.13098856806755066, 0.869011402130127]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3776,1,49.22%,87.95%,0.0810,"[0.09185661375522614, 0.9081434011459351]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3777,0,49.21%,87.93%,2.7044,"[0.07797954231500626, 0.9220204949378967]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3778,1,49.22%,87.93%,0.0941,"[0.07731439918279648, 0.9226855635643005]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3779,0,49.21%,87.91%,2.6566,"[0.06931281089782715, 0.9306871294975281]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3780,1,49.22%,87.91%,0.0386,"[0.03717174381017685, 0.9628282189369202]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3781,1,49.23%,87.92%,0.0392,"[0.03644871711730957, 0.9635512828826904]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3782,1,49.25%,87.92%,0.0558,"[0.047390446066856384, 0.9526095390319824]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3783,0,49.23%,87.92%,0.0007,"[0.9985917210578918, 0.0014082809211686254]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3784,0,49.22%,87.93%,0.0003,"[0.9996021389961243, 0.0003979298344347626]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3785,0,49.21%,87.93%,0.0009,"[0.9984941482543945, 0.0015058043645694852]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3786,0,49.19%,87.93%,0.0003,"[0.9995731711387634, 0.00042679390753619373]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3787,0,49.18%,87.94%,0.0004,"[0.999599277973175, 0.00040075587457977235]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3788,1,49.20%,87.94%,0.0350,"[0.03795923665165901, 0.9620407819747925]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3789,0,49.18%,87.94%,0.0003,"[0.9996405839920044, 0.00035940087400376797]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3790,1,49.20%,87.95%,0.0700,"[0.04992569610476494, 0.950074315071106]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3791,1,49.21%,87.95%,0.0400,"[0.036695532500743866, 0.9633044004440308]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3792,0,49.20%,87.95%,0.0004,"[0.9995973706245422, 0.0004025911330245435]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3793,0,49.18%,87.95%,0.0003,"[0.9996999502182007, 0.00030013412469998]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3794,1,49.20%,87.96%,0.0484,"[0.054135553538799286, 0.9458644390106201]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3795,1,49.21%,87.96%,0.1036,"[0.07261773198843002, 0.9273822903633118]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3796,0,49.20%,87.96%,0.0003,"[0.9996029734611511, 0.0003970170218963176]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3797,1,49.21%,87.97%,0.0306,"[0.030519330874085426, 0.9694806933403015]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3798,1,49.22%,87.97%,0.0304,"[0.03230975940823555, 0.9676902890205383]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3799,1,49.24%,87.97%,0.0317,"[0.030427653342485428, 0.9695723652839661]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3800,0,49.22%,87.95%,2.3758,"[0.08655684441328049, 0.9134431481361389]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3801,1,49.24%,87.95%,0.0423,"[0.04641573876142502, 0.9535842537879944]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3802,0,49.22%,87.96%,0.0059,"[0.997867226600647, 0.0021327282302081585]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3803,1,49.24%,87.96%,0.0418,"[0.04177337512373924, 0.9582266211509705]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3804,1,49.25%,87.96%,0.0604,"[0.054618820548057556, 0.9453811645507812]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3805,0,49.24%,87.94%,3.2012,"[0.04654953256249428, 0.9534505009651184]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3806,1,49.25%,87.94%,0.0307,"[0.029890134930610657, 0.9701098799705505]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3807,0,49.24%,87.95%,0.0007,"[0.9993613362312317, 0.0006386314635165036]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3808,0,49.23%,87.95%,0.0003,"[0.999679446220398, 0.00032051667221821845]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3809,1,49.24%,87.95%,0.0600,"[0.0542297326028347, 0.9457703232765198]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3810,0,49.23%,87.93%,2.5239,"[0.1092623770236969, 0.8907376527786255]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3811,1,49.24%,87.93%,0.0367,"[0.035474490374326706, 0.964525580406189]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3812,0,49.23%,87.91%,2.9043,"[0.051477689296007156, 0.9485223293304443]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3813,1,49.24%,87.91%,0.0841,"[0.07742185890674591, 0.9225780963897705]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3814,0,49.23%,87.92%,0.8823,"[0.9432221055030823, 0.056777868419885635]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3815,0,49.21%,87.92%,0.0003,"[0.9997904896736145, 0.00020951000624336302]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3816,1,49.23%,87.92%,0.1595,"[0.15417642891407013, 0.8458235263824463]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3817,0,49.21%,87.93%,0.0003,"[0.9995678067207336, 0.00043222299427725375]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3818,0,49.20%,87.93%,0.0004,"[0.999707043170929, 0.0002929320908151567]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3819,1,49.21%,87.93%,0.6322,"[0.4192110002040863, 0.5807890295982361]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3820,1,49.23%,87.94%,0.1213,"[0.09625816345214844, 0.9037418961524963]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3821,1,49.24%,87.94%,0.0517,"[0.05412761867046356, 0.9458723664283752]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3822,1,49.25%,87.94%,0.1292,"[0.08495768159627914, 0.9150422811508179]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3823,0,49.24%,87.94%,0.0002,"[0.999819815158844, 0.00018019715207628906]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3824,0,49.23%,87.92%,2.2151,"[0.1542881578207016, 0.8457118272781372]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3825,1,49.24%,87.92%,0.1382,"[0.11095993965864182, 0.8890401124954224]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3826,0,49.23%,87.93%,0.0002,"[0.9998217225074768, 0.00017829255375545472]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3827,1,49.24%,87.93%,0.0887,"[0.05524522438645363, 0.9447547793388367]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3828,0,49.23%,87.93%,0.0003,"[0.9995244741439819, 0.00047555845230817795]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3829,0,49.22%,87.94%,0.0003,"[0.9997778534889221, 0.00022221139806788415]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3830,0,49.20%,87.94%,0.0026,"[0.9958450198173523, 0.004154998809099197]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3831,0,49.19%,87.92%,2.2878,"[0.10919173806905746, 0.8908082842826843]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3832,0,49.18%,87.92%,0.0003,"[0.9996495246887207, 0.00035053116152994335]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3833,1,49.19%,87.92%,0.0749,"[0.11730951070785522, 0.8826905488967896]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3834,0,49.18%,87.93%,0.0021,"[0.99739009141922, 0.002609980059787631]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3835,0,49.17%,87.93%,0.0003,"[0.9996439218521118, 0.0003560376644600183]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3836,0,49.15%,87.93%,0.0012,"[0.9985582232475281, 0.0014417540514841676]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3837,1,49.17%,87.94%,0.2869,"[0.22111457586288452, 0.7788853645324707]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3838,1,49.18%,87.94%,0.0680,"[0.06352189183235168, 0.9364781379699707]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3839,0,49.17%,87.94%,0.0864,"[0.5166613459587097, 0.4833386540412903]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3840,1,49.18%,87.95%,0.1007,"[0.0723319947719574, 0.927668035030365]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3841,1,49.19%,87.95%,0.1235,"[0.09110057353973389, 0.9088994264602661]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3842,1,49.21%,87.95%,0.1824,"[0.14161792397499084, 0.8583821058273315]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3843,1,49.22%,87.96%,0.1191,"[0.09087569266557693, 0.9091243147850037]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3844,1,49.23%,87.96%,0.0583,"[0.04704468697309494, 0.9529553055763245]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3845,0,49.22%,87.96%,0.0009,"[0.9992881417274475, 0.0007119390647858381]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3846,1,49.23%,87.96%,0.0462,"[0.05228357017040253, 0.947716474533081]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3847,0,49.22%,87.97%,0.0012,"[0.9984744191169739, 0.0015255589969456196]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3848,0,49.21%,87.97%,0.0002,"[0.9996565580368042, 0.00034346076427027583]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3849,0,49.19%,87.97%,0.0005,"[0.9992768168449402, 0.000723205681424588]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3850,1,49.21%,87.98%,0.0381,"[0.034620702266693115, 0.9653792381286621]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3851,1,49.22%,87.98%,0.0509,"[0.04918082430958748, 0.950819194316864]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3852,0,49.21%,87.98%,0.0003,"[0.9996846914291382, 0.000315302808303386]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3853,1,49.22%,87.99%,0.0568,"[0.05378491058945656, 0.946215033531189]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3854,0,49.21%,87.96%,2.6066,"[0.07814999669790268, 0.9218499660491943]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3855,0,49.20%,87.97%,0.0040,"[0.9929243326187134, 0.007075711619108915]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3856,1,49.21%,87.97%,0.0506,"[0.053408317267894745, 0.9465916156768799]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3857,0,49.20%,87.97%,0.0005,"[0.9988555908203125, 0.0011444395640864968]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3858,0,49.18%,87.98%,0.0033,"[0.9960117340087891, 0.003988264594227076]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3859,0,49.17%,87.98%,0.0011,"[0.9986923336982727, 0.0013076362665742636]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3860,0,49.16%,87.98%,0.0008,"[0.9992601275444031, 0.0007398291490972042]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3861,1,49.17%,87.99%,0.0789,"[0.07123400270938873, 0.9287660121917725]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3862,0,49.16%,87.99%,0.0017,"[0.9981105327606201, 0.001889508101157844]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3863,0,49.15%,87.97%,2.8884,"[0.05406617745757103, 0.9459337592124939]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3864,0,49.13%,87.94%,3.1219,"[0.04795379936695099, 0.952046275138855]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3865,0,49.12%,87.92%,2.7598,"[0.06783115118741989, 0.9321688413619995]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3866,0,49.11%,87.90%,1.6977,"[0.19682317972183228, 0.803176760673523]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3867,0,49.10%,87.90%,0.0013,"[0.9983376264572144, 0.001662400201894343]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3868,0,49.08%,87.90%,0.0004,"[0.9990523457527161, 0.0009476565173827112]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3869,0,49.07%,87.91%,0.0001,"[0.9998712539672852, 0.00012867980694863945]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3870,1,49.08%,87.91%,0.1062,"[0.09981843829154968, 0.9001815319061279]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3871,0,49.07%,87.91%,0.0001,"[0.9998904466629028, 0.00010950648720609024]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3872,0,49.06%,87.92%,0.0351,"[0.7039702534675598, 0.2960297465324402]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3873,1,49.07%,87.92%,0.7198,"[0.3570007085800171, 0.6429992914199829]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3874,0,49.06%,87.92%,0.0005,"[0.999546229839325, 0.00045377924107015133]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3875,1,49.07%,87.93%,0.1785,"[0.15961216390132904, 0.8403878808021545]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3876,0,49.06%,87.93%,0.0004,"[0.9996820688247681, 0.0003179304476361722]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3877,0,49.05%,87.93%,0.0002,"[0.9998431205749512, 0.0001568399165989831]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3878,0,49.03%,87.94%,0.0001,"[0.9998871088027954, 0.00011289131361991167]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3879,1,49.05%,87.91%,0.3560,"[0.8122571706771851, 0.18774278461933136]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3880,0,49.03%,87.92%,0.0004,"[0.9994822144508362, 0.0005178566207177937]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3881,1,49.05%,87.92%,0.1312,"[0.2582997679710388, 0.7417002320289612]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3882,0,49.03%,87.92%,0.0002,"[0.9998114705085754, 0.00018852240464184433]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3883,0,49.02%,87.92%,0.0004,"[0.9995366334915161, 0.00046344264410436153]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3884,0,49.01%,87.93%,0.0003,"[0.999652624130249, 0.000347422988852486]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3885,0,49.00%,87.91%,0.6452,"[0.2109294831752777, 0.7890705466270447]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3886,1,49.01%,87.91%,0.0520,"[0.05085112527012825, 0.9491488337516785]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3887,1,49.02%,87.91%,0.0604,"[0.06023942679166794, 0.9397605657577515]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3888,1,49.04%,87.91%,0.1265,"[0.11744333803653717, 0.8825566172599792]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3889,0,49.02%,87.92%,0.0005,"[0.9994469285011292, 0.000553038960788399]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3890,1,49.04%,87.92%,0.0503,"[0.046866875141859055, 0.9531331658363342]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3891,1,49.05%,87.92%,0.1701,"[0.11682426929473877, 0.8831757307052612]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3892,0,49.04%,87.93%,0.0006,"[0.9994745850563049, 0.0005254917195998132]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3893,1,49.05%,87.93%,0.0909,"[0.09309136867523193, 0.9069085717201233]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3894,1,49.06%,87.93%,0.0473,"[0.04383382201194763, 0.95616614818573]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3895,0,49.05%,87.94%,0.0014,"[0.9987255930900574, 0.001274383277632296]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3896,0,49.04%,87.94%,0.0014,"[0.9989247918128967, 0.0010752211092039943]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3897,0,49.03%,87.94%,0.9516,"[0.9866074323654175, 0.013392527587711811]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3898,0,49.01%,87.95%,0.0003,"[0.9997277855873108, 0.0002721540804486722]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3899,1,49.03%,87.95%,0.0434,"[0.03934147581458092, 0.9606585502624512]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3900,0,49.01%,87.95%,0.0464,"[0.9735586643218994, 0.026441305875778198]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3901,0,49.00%,87.95%,0.0005,"[0.9988718628883362, 0.0011281080078333616]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3902,0,48.99%,87.96%,0.0002,"[0.9998117089271545, 0.00018830952467396855]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3903,0,48.98%,87.96%,0.0012,"[0.9974188804626465, 0.0025811262894421816]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3904,1,48.99%,87.96%,0.0635,"[0.059637583792209625, 0.9403623938560486]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3905,1,49.00%,87.97%,0.0425,"[0.039635367691516876, 0.960364580154419]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3906,1,49.01%,87.97%,0.0412,"[0.039237335324287415, 0.9607626795768738]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3907,1,49.03%,87.97%,0.0638,"[0.06281807273626328, 0.9371819496154785]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3908,1,49.04%,87.98%,0.0547,"[0.048399269580841064, 0.9516007304191589]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3909,1,49.05%,87.98%,0.0463,"[0.04473612457513809, 0.9552639126777649]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3910,0,49.04%,87.98%,0.0002,"[0.9998020529747009, 0.00019802518363576382]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3911,0,49.03%,87.99%,0.0002,"[0.9998012185096741, 0.00019880499166902155]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3912,1,49.04%,87.99%,0.0717,"[0.06461099535226822, 0.9353890419006348]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3913,0,49.03%,87.99%,0.0027,"[0.988937258720398, 0.011062697507441044]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3914,0,49.02%,87.97%,2.8573,"[0.05774390697479248, 0.9422560930252075]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3915,1,49.03%,87.97%,0.0640,"[0.06567587703466415, 0.9343241453170776]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3916,1,49.04%,87.98%,0.0654,"[0.06327731907367706, 0.9367226362228394]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3917,1,49.06%,87.98%,0.0327,"[0.032152436673641205, 0.9678475856781006]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3918,0,49.04%,87.98%,0.0001,"[0.9998703002929688, 0.00012969302770216018]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
