round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output,hedge_weights
3964,1,49.08%,87.64%,0.0343,"[0.033840328454971313, 0.9661597013473511]"
3965,0,49.07%,87.62%,0.4190,"[0.3631255626678467, 0.6368744373321533]"
3966,0,49.05%,87.62%,0.0004,"[0.9992687106132507, 0.0007312928792089224]"
3967,0,49.04%,87.63%,0.0001,"[0.9998410940170288, 0.00015887948393356055]"
3968,1,49.06%,87.63%,0.0271,"[0.025797972455620766, 0.974202036857605]"
3969,1,49.07%,87.63%,0.0238,"[0.02539447322487831, 0.9746055006980896]"
3970,1,49.08%,87.64%,0.0403,"[0.03443511575460434, 0.9655649065971375]"
3971,0,49.07%,87.64%,0.0002,"[0.9998668432235718, 0.000133192355860956]"
3972,0,49.06%,87.64%,0.0001,"[0.9998997449874878, 0.00010028887481894344]"
3973,1,49.07%,87.64%,0.0307,"[0.02991510182619095, 0.9700848460197449]"
3974,1,49.08%,87.65%,0.0520,"[0.07895706593990326, 0.9210428595542908]"
3975,0,49.07%,87.65%,0.0001,"[0.9998892545700073, 0.00011075080692535266]"
3976,0,49.06%,87.65%,0.0001,"[0.9998273849487305, 0.00017264233611058444]"
3977,1,49.07%,87.66%,0.0272,"[0.028926890343427658, 0.9710730910301208]"
3978,1,49.08%,87.66%,0.0248,"[0.02606380172073841, 0.9739362001419067]"
3979,1,49.10%,87.66%,0.0259,"[0.026498153805732727, 0.9735018610954285]"
3980,0,49.08%,87.67%,0.0004,"[0.9996823072433472, 0.00031770014902576804]"
3981,1,49.10%,87.67%,0.0444,"[0.03663202375173569, 0.9633679986000061]"
3982,0,49.08%,87.67%,0.0001,"[0.9998869895935059, 0.00011298328172415495]"
3983,1,49.10%,87.68%,0.0237,"[0.023466503247618675, 0.9765334725379944]"
3984,1,49.11%,87.68%,0.4651,"[0.21458378434181213, 0.7854161858558655]"
3985,1,49.12%,87.68%,0.0216,"[0.02290792018175125, 0.9770920872688293]"
3986,1,49.13%,87.68%,0.0312,"[0.032019924372434616, 0.9679800271987915]"
3987,0,49.12%,87.69%,0.0002,"[0.9997847676277161, 0.0002152847737306729]"
3988,0,49.11%,87.69%,0.0003,"[0.9996175765991211, 0.0003823976148851216]"
3989,1,49.12%,87.69%,0.0199,"[0.020229700952768326, 0.979770302772522]"
3990,1,49.14%,87.70%,0.0354,"[0.05734672769904137, 0.942653238773346]"
3991,0,49.12%,87.70%,0.0005,"[0.9991015195846558, 0.0008985654567368329]"
3992,1,49.14%,87.70%,0.0176,"[0.01769336871802807, 0.9823066592216492]"
3993,0,49.12%,87.71%,0.9264,"[0.7437078356742859, 0.2562921643257141]"
3994,0,49.11%,87.71%,0.9307,"[0.7564751505851746, 0.24352489411830902]"
3995,1,49.12%,87.71%,0.0497,"[0.036682892590761185, 0.9633171558380127]"
3996,1,49.14%,87.72%,0.0180,"[0.018604595214128494, 0.981395423412323]"
3997,0,49.12%,87.72%,0.0001,"[0.9999089241027832, 9.1033180069644e-05]"
3998,1,49.14%,87.72%,0.8366,"[0.18523834645748138, 0.8147616386413574]"
3999,0,49.12%,87.70%,3.2374,"[0.03562741354107857, 0.9643725156784058]"
4000,0,49.11%,87.70%,0.0325,"[0.9274858832359314, 0.07251410186290741]"
4001,0,49.10%,87.71%,0.0001,"[0.9998979568481445, 0.00010208848834736273]"
4002,1,49.11%,87.71%,0.0593,"[0.049660515040159225, 0.9503394961357117]"
4003,0,49.10%,87.71%,0.0001,"[0.9999003410339355, 9.961814794223756e-05]"
4004,1,49.11%,87.72%,0.0322,"[0.03726628050208092, 0.9627337455749512]"
4005,1,49.13%,87.72%,0.0209,"[0.021217789500951767, 0.9787822365760803]"
4006,1,49.14%,87.72%,0.0725,"[0.06630687415599823, 0.9336931109428406]"
4007,1,49.15%,87.72%,0.0192,"[0.02089947648346424, 0.9791005253791809]"
4008,0,49.14%,87.73%,0.0001,"[0.9998592138290405, 0.00014071336772758514]"
4009,1,49.15%,87.73%,0.6713,"[0.44178640842437744, 0.5582136511802673]"
4010,1,49.16%,87.71%,2.2980,"[0.502453088760376, 0.49754688143730164]"
4011,0,49.15%,87.71%,0.0003,"[0.9998130202293396, 0.00018696303595788777]"
4012,0,49.14%,87.71%,0.0003,"[0.9997312426567078, 0.00026872355374507606]"
4013,1,49.15%,87.72%,0.0194,"[0.01973985694348812, 0.9802601933479309]"
4014,0,49.14%,87.72%,0.0002,"[0.9998738765716553, 0.00012610403064172715]"
4015,1,49.15%,87.72%,0.0294,"[0.03842012584209442, 0.9615798592567444]"
4016,1,49.17%,87.73%,0.0256,"[0.018620919436216354, 0.9813791513442993]"
4017,1,49.18%,87.73%,0.0385,"[0.03715337812900543, 0.9628466367721558]"
4018,0,49.17%,87.73%,0.0001,"[0.9998792409896851, 0.00012078685540473089]"
4019,1,49.18%,87.74%,0.0154,"[0.017539983615279198, 0.9824600219726562]"
4020,1,49.19%,87.74%,0.0159,"[0.017795225605368614, 0.9822047352790833]"
4021,0,49.18%,87.74%,0.0006,"[0.9994264841079712, 0.0005735731683671474]"
4022,0,49.17%,87.75%,0.0003,"[0.9996904134750366, 0.00030960532603785396]"
4023,1,49.18%,87.75%,0.0251,"[0.023231755942106247, 0.9767682552337646]"
4024,1,49.19%,87.75%,0.0414,"[0.037010036408901215, 0.9629900455474854]"
4025,0,49.18%,87.75%,0.0002,"[0.9997885823249817, 0.00021140002354513854]"
4026,1,49.19%,87.76%,0.0322,"[0.038973066955804825, 0.9610269069671631]"
4027,0,49.18%,87.76%,0.5407,"[0.9575067162513733, 0.04249328747391701]"
4028,0,49.17%,87.76%,0.0002,"[0.9997962117195129, 0.0002037810772890225]"
4029,0,49.16%,87.77%,0.0001,"[0.999858021736145, 0.00014196474512573332]"
4030,0,49.14%,87.77%,0.0023,"[0.9959967136383057, 0.004003301728516817]"
4031,1,49.16%,87.77%,0.0244,"[0.021702714264392853, 0.9782972931861877]"
4032,0,49.14%,87.78%,0.0007,"[0.999256432056427, 0.0007435880834236741]"
4033,0,49.13%,87.78%,0.0180,"[0.9535927772521973, 0.04640715569257736]"
4034,1,49.14%,87.78%,0.0155,"[0.013782939873635769, 0.9862170219421387]"
4035,1,49.16%,87.78%,0.0167,"[0.015154252760112286, 0.984845757484436]"
4036,1,49.17%,87.79%,0.0317,"[0.03725794702768326, 0.962742030620575]"
4037,0,49.16%,87.79%,0.0002,"[0.9998183846473694, 0.00018169527174904943]"
4038,0,49.15%,87.79%,0.0001,"[0.9998642206192017, 0.00013580758241005242]"
4039,1,49.16%,87.80%,0.0248,"[0.027980349957942963, 0.972019612789154]"
4040,1,49.17%,87.80%,0.0189,"[0.027142006903886795, 0.9728579521179199]"
4041,1,49.18%,87.80%,0.1365,"[0.11627887189388275, 0.883721113204956]"
4042,0,49.17%,87.81%,0.0002,"[0.9997813105583191, 0.00021865632152184844]"
4043,0,49.16%,87.78%,3.8207,"[0.021222451701760292, 0.9787775278091431]"
4044,0,49.15%,87.79%,0.0001,"[0.9998663663864136, 0.0001335995038971305]"
4045,1,49.16%,87.79%,0.0206,"[0.019692424684762955, 0.9803076386451721]"
4046,0,49.15%,87.79%,0.0002,"[0.9998118281364441, 0.0001881679054349661]"
4047,0,49.14%,87.77%,3.6605,"[0.02739596739411354, 0.9726040959358215]"
4048,0,49.12%,87.77%,0.0001,"[0.9998754262924194, 0.00012460214202292264]"
4049,0,49.11%,87.78%,0.0005,"[0.9996008276939392, 0.00039920341805554926]"
4050,1,49.12%,87.78%,0.0177,"[0.01747114211320877, 0.982528805732727]"
4051,1,49.14%,87.78%,0.0217,"[0.01579066552221775, 0.9842092990875244]"
4052,1,49.15%,87.79%,0.0290,"[0.03548591956496239, 0.9645140171051025]"
4053,0,49.14%,87.79%,0.0002,"[0.9998189806938171, 0.00018109320080839097]"
4054,0,49.12%,87.77%,2.2232,"[0.10913123935461044, 0.8908687233924866]"
4055,1,49.14%,87.77%,0.0516,"[0.034952834248542786, 0.9650471806526184]"
4056,1,49.15%,87.77%,0.0327,"[0.03263004869222641, 0.9673699140548706]"
4057,0,49.14%,87.78%,0.0002,"[0.9998464584350586, 0.00015357279335148633]"
4058,0,49.13%,87.78%,0.0001,"[0.999897837638855, 0.00010211759217781946]"
4059,1,49.14%,87.78%,0.0235,"[0.020492784678936005, 0.9795072674751282]"
4060,0,49.13%,87.79%,0.0001,"[0.9999141693115234, 8.580790017731488e-05]"
4061,1,49.14%,87.79%,0.0497,"[0.03515039011836052, 0.964849591255188]"
4062,0,49.13%,87.79%,0.0001,"[0.9998555183410645, 0.00014441910025198013]"
4063,0,49.11%,87.80%,0.0001,"[0.9999116659164429, 8.836499910103157e-05]"
4064,0,49.10%,87.77%,3.2010,"[0.04638540744781494, 0.9536145925521851]"
4065,1,49.11%,87.78%,1.0873,"[0.44123375415802, 0.55876624584198]"
4066,1,49.13%,87.78%,0.1454,"[0.13184356689453125, 0.868156373500824]"
4067,0,49.12%,87.78%,0.0001,"[0.9999057054519653, 9.434360981686041e-05]"
4068,0,49.10%,87.79%,0.0002,"[0.9998499155044556, 0.00015007848560344428]"
4069,0,49.09%,87.79%,0.0001,"[0.9998911619186401, 0.00010884448420256376]"
4070,0,49.08%,87.79%,0.0001,"[0.9998553991317749, 0.0001446302339900285]"
4071,1,49.09%,87.79%,0.0270,"[0.029049357399344444, 0.9709506630897522]"
4072,1,49.10%,87.80%,0.0219,"[0.02421376295387745, 0.9757862687110901]"
4073,1,49.12%,87.80%,0.0563,"[0.09422715753316879, 0.905772864818573]"
4074,0,49.10%,87.80%,0.0002,"[0.9998388290405273, 0.00016120096552185714]"
4075,1,49.12%,87.81%,0.0340,"[0.029117019847035408, 0.9708830118179321]"
4076,1,49.13%,87.81%,0.0345,"[0.03211608901619911, 0.9678838849067688]"
4077,0,49.12%,87.81%,0.0002,"[0.9997798800468445, 0.00022011638793628663]"
4078,0,49.11%,87.82%,0.0033,"[0.9915055632591248, 0.00849446002393961]"
4079,1,49.12%,87.82%,0.0450,"[0.0424741692841053, 0.9575258493423462]"
4080,0,49.11%,87.82%,0.0010,"[0.9989346861839294, 0.0010653462959453464]"
4081,0,49.09%,87.82%,0.0003,"[0.9996641874313354, 0.0003358695830684155]"
4082,1,49.11%,87.83%,0.0246,"[0.02681969478726387, 0.9731802940368652]"
4083,0,49.09%,87.83%,0.0002,"[0.9998468160629272, 0.0001531281159259379]"
4084,1,49.11%,87.83%,0.0283,"[0.026276636868715286, 0.9737233519554138]"
4085,1,49.12%,87.84%,0.0627,"[0.09772101044654846, 0.9022790193557739]"
4086,1,49.13%,87.84%,0.0544,"[0.05190344527363777, 0.9480966329574585]"
4087,0,49.12%,87.84%,0.0001,"[0.9998985528945923, 0.00010142845712834969]"
4088,1,49.13%,87.85%,0.0494,"[0.036416325718164444, 0.9635837078094482]"
4089,0,49.12%,87.82%,1.3383,"[0.3128665089607239, 0.6871334910392761]"
4090,1,49.13%,87.83%,0.0398,"[0.05950809642672539, 0.9404918551445007]"
4091,1,49.14%,87.83%,0.0229,"[0.020834166556596756, 0.9791658520698547]"
4092,0,49.13%,87.83%,0.0005,"[0.9995941519737244, 0.0004058178164996207]"
4093,0,49.12%,87.84%,0.0003,"[0.9996803998947144, 0.0003196183533873409]"
4094,0,49.11%,87.84%,0.0003,"[0.9996966123580933, 0.00030337777570821345]"
4095,1,49.12%,87.84%,0.0265,"[0.02067374996840954, 0.9793262481689453]"
4096,1,49.13%,87.84%,0.0224,"[0.027676934376358986, 0.9723230004310608]"
4097,1,49.15%,87.85%,0.0251,"[0.023694446310400963, 0.9763056039810181]"
4098,1,49.16%,87.85%,0.0242,"[0.023420216515660286, 0.9765797257423401]"
4099,0,49.15%,87.85%,0.0002,"[0.9998517036437988, 0.00014824076788499951]"
4100,1,49.16%,87.86%,0.0391,"[0.04272446036338806, 0.9572755098342896]"
4101,0,49.15%,87.86%,0.0001,"[0.9998893737792969, 0.00011056962102884427]"
4102,0,49.13%,87.86%,0.0001,"[0.9998968839645386, 0.00010311254300177097]"
4103,1,49.15%,87.87%,0.0426,"[0.03840308636426926, 0.9615969061851501]"
4104,1,49.16%,87.87%,0.1335,"[0.09810449182987213, 0.9018955230712891]"
4105,0,49.15%,87.87%,0.0003,"[0.9996869564056396, 0.0003130620170850307]"
4106,1,49.16%,87.87%,0.0301,"[0.033450137823820114, 0.9665498733520508]"
4107,0,49.15%,87.88%,0.0002,"[0.9998099207878113, 0.00019012251868844032]"
4108,1,49.16%,87.88%,0.0524,"[0.03710955008864403, 0.9628904461860657]"
4109,0,49.15%,87.88%,0.0002,"[0.9998433589935303, 0.00015664906823076308]"
4110,0,49.14%,87.86%,1.9047,"[0.16195544600486755, 0.8380445241928101]"
4111,1,49.15%,87.86%,0.5024,"[0.38944727182388306, 0.6105527877807617]"
4112,0,49.14%,87.87%,0.0002,"[0.999799907207489, 0.00020010446314699948]"
4113,1,49.15%,87.87%,0.0185,"[0.017349347472190857, 0.9826506972312927]"
4114,1,49.16%,87.87%,0.0218,"[0.016603397205471992, 0.983396589756012]"
4115,0,49.15%,87.88%,0.0002,"[0.9998408555984497, 0.00015916212578304112]"
4116,0,49.14%,87.88%,0.0001,"[0.9998732805252075, 0.0001266438775928691]"
4117,0,49.13%,87.88%,0.0002,"[0.9997472167015076, 0.000252810976235196]"
4118,1,49.14%,87.89%,0.0248,"[0.028544152155518532, 0.9714558720588684]"
4119,0,49.13%,87.89%,0.0003,"[0.999747097492218, 0.0002528895565774292]"
4120,0,49.11%,87.89%,0.0004,"[0.9996055960655212, 0.0003944139170926064]"
4121,1,49.13%,87.89%,0.0319,"[0.030305301770567894, 0.9696947336196899]"
4122,1,49.14%,87.90%,0.0518,"[0.038121357560157776, 0.9618786573410034]"
4123,1,49.15%,87.90%,0.0181,"[0.016533199697732925, 0.9834668040275574]"
4124,1,49.16%,87.90%,0.0191,"[0.01868349500000477, 0.9813165664672852]"
4125,0,49.15%,87.91%,0.0002,"[0.9998249411582947, 0.00017504850984551013]"
4126,1,49.16%,87.91%,0.0176,"[0.016330450773239136, 0.9836695194244385]"
4127,1,49.18%,87.91%,0.0194,"[0.019253531470894814, 0.9807464480400085]"
4128,1,49.19%,87.91%,0.0227,"[0.024582993239164352, 0.9754170179367065]"
4129,0,49.18%,87.92%,0.0002,"[0.9998295307159424, 0.00017044383275788277]"
4130,0,49.16%,87.92%,0.0007,"[0.9991070628166199, 0.0008928957977332175]"
4131,0,49.15%,87.90%,0.8098,"[0.4122697114944458, 0.587730348110199]"
4132,1,49.17%,87.90%,0.0216,"[0.019001554697752, 0.9809984564781189]"
4133,1,49.18%,87.91%,0.0263,"[0.026684129610657692, 0.9733158349990845]"
4134,1,49.19%,87.91%,0.0215,"[0.021419942378997803, 0.9785799980163574]"
4135,0,49.18%,87.91%,0.0006,"[0.9993858337402344, 0.000614205258898437]"
4136,0,49.17%,87.91%,0.0003,"[0.9997338652610779, 0.00026609195629134774]"
4137,1,49.18%,87.92%,0.0342,"[0.03322060778737068, 0.9667794704437256]"
4138,1,49.19%,87.92%,0.0208,"[0.020121458917856216, 0.9798785448074341]"
4139,1,49.20%,87.92%,0.0325,"[0.022230377420783043, 0.9777696132659912]"
4140,0,49.19%,87.93%,0.0001,"[0.9998650550842285, 0.0001349572412436828]"
4141,1,49.20%,87.93%,0.0391,"[0.03290283679962158, 0.9670972228050232]"
4142,1,49.22%,87.93%,0.0143,"[0.014793037436902523, 0.9852070212364197]"
4143,1,49.23%,87.93%,0.0151,"[0.015773948282003403, 0.9842260479927063]"
4144,0,49.22%,87.94%,0.0108,"[0.9435763359069824, 0.05642363429069519]"
4145,0,49.20%,87.94%,0.0002,"[0.9998362064361572, 0.00016373113612644374]"
4146,1,49.22%,87.94%,0.0262,"[0.029177024960517883, 0.9708230495452881]"
4147,0,49.20%,87.92%,2.8630,"[0.06282766163349152, 0.9371723532676697]"
4148,1,49.22%,87.92%,0.0289,"[0.025868844240903854, 0.974131166934967]"
4149,0,49.20%,87.93%,0.0045,"[0.9974468946456909, 0.0025531190913170576]"
4150,0,49.19%,87.93%,0.0002,"[0.9998059868812561, 0.0001940517540788278]"
4151,1,49.21%,87.93%,0.0239,"[0.025226525962352753, 0.9747734665870667]"
4152,1,49.22%,87.94%,0.0143,"[0.01406891644001007, 0.9859310388565063]"
4153,1,49.23%,87.94%,0.0261,"[0.03173021227121353, 0.9682697653770447]"
4154,0,49.22%,87.94%,0.0005,"[0.9994940757751465, 0.0005058785318396986]"
4155,1,49.23%,87.95%,0.1790,"[0.2091819792985916, 0.7908179759979248]"
4156,1,49.24%,87.95%,0.0144,"[0.015755629166960716, 0.9842442870140076]"
4157,1,49.25%,87.95%,0.0206,"[0.01980769634246826, 0.980192244052887]"
4158,0,49.24%,87.95%,0.0001,"[0.9998693466186523, 0.00013061538629699498]"
4159,1,49.25%,87.96%,0.0237,"[0.022802380844950676, 0.9771975874900818]"
4160,1,49.27%,87.96%,0.0134,"[0.013530123047530651, 0.9864698052406311]"
4161,1,49.28%,87.96%,0.1395,"[0.0721394270658493, 0.9278605580329895]"
4162,1,49.29%,87.97%,0.0203,"[0.020561400800943375, 0.9794386625289917]"
4163,0,49.28%,87.94%,3.9484,"[0.017666395753622055, 0.9823335409164429]"
4164,1,49.29%,87.95%,0.0182,"[0.018031027168035507, 0.9819689393043518]"
4165,0,49.28%,87.95%,0.0002,"[0.9992691874504089, 0.0007308282074518502]"
4166,0,49.27%,87.95%,2.4125,"[0.5013389587402344, 0.49866101145744324]"
4167,1,49.28%,87.96%,0.0216,"[0.02174370177090168, 0.9782562255859375]"
4168,0,49.27%,87.96%,0.0008,"[0.9988177418708801, 0.001182273612357676]"
4169,1,49.28%,87.96%,0.0212,"[0.021518809720873833, 0.9784811735153198]"
4170,0,49.27%,87.96%,0.0004,"[0.9996542930603027, 0.0003457352577243]"
4171,0,49.26%,87.94%,2.6092,"[0.09270865470170975, 0.9072913527488708]"
4172,1,49.27%,87.95%,0.0174,"[0.016771676018834114, 0.983228325843811]"
4173,0,49.26%,87.93%,1.2632,"[0.2966757118701935, 0.7033243179321289]"
4174,1,49.27%,87.93%,0.0283,"[0.030109014362096786, 0.9698910713195801]"
4175,0,49.26%,87.93%,0.0001,"[0.9998719692230225, 0.00012795973452739418]"
4176,1,49.27%,87.93%,0.0245,"[0.02261587791144848, 0.977384090423584]"
4177,0,49.26%,87.94%,0.0001,"[0.9999128580093384, 8.717019954929128e-05]"
4178,1,49.27%,87.94%,0.0708,"[0.06862180680036545, 0.9313782453536987]"
4179,1,49.28%,87.94%,0.0969,"[0.08382203429937363, 0.9161779880523682]"
4180,0,49.27%,87.95%,0.0001,"[0.9998607635498047, 0.0001392122358083725]"
4181,0,49.26%,87.92%,2.7684,"[0.06695099920034409, 0.9330490231513977]"
4182,0,49.25%,87.90%,2.7224,"[0.06850732117891312, 0.9314927458763123]"
4183,1,49.26%,87.91%,0.0305,"[0.03306947648525238, 0.9669305682182312]"
4184,1,49.27%,87.89%,2.6099,"[0.9413043856620789, 0.05869565159082413]"
4185,0,49.26%,87.89%,0.0001,"[0.9999200105667114, 7.995004125405103e-05]"
4186,1,49.27%,87.89%,0.0421,"[0.042866796255111694, 0.9571331739425659]"
4187,1,49.28%,87.89%,0.1244,"[0.10849016159772873, 0.8915098309516907]"
4188,0,49.27%,87.90%,0.0001,"[0.9999282360076904, 7.171356264734641e-05]"
4189,1,49.28%,87.90%,0.2222,"[0.20059433579444885, 0.7994056344032288]"
4190,1,49.30%,87.90%,0.1260,"[0.08096397668123245, 0.9190360307693481]"
4191,0,49.28%,87.88%,2.4260,"[0.08566594868898392, 0.9143340587615967]"
4192,0,49.27%,87.88%,0.0001,"[0.9999046325683594, 9.541355393594131e-05]"
4193,1,49.28%,87.89%,0.0788,"[0.09048816561698914, 0.9095118641853333]"
4194,0,49.27%,87.89%,0.0001,"[0.9998624324798584, 0.00013760056754108518]"
4195,0,49.26%,87.89%,0.0002,"[0.9998376369476318, 0.00016239214164670557]"
4196,1,49.27%,87.90%,0.0449,"[0.04762870818376541, 0.9523712396621704]"
4197,0,49.26%,87.90%,0.0001,"[0.9998989105224609, 0.00010107267007697374]"
4198,0,49.25%,87.90%,0.0001,"[0.9998667240142822, 0.00013326984480954707]"
4199,1,49.26%,87.90%,0.0875,"[0.0725446343421936, 0.9274553060531616]"
4200,1,49.27%,87.91%,0.0753,"[0.07261354476213455, 0.9273864030838013]"
4201,1,49.29%,87.91%,0.0845,"[0.0905706137418747, 0.9094294309616089]"
4202,0,49.27%,87.91%,0.0002,"[0.9996846914291382, 0.00031527483952231705]"
4203,1,49.29%,87.92%,0.0351,"[0.037425339221954346, 0.9625746607780457]"
4204,0,49.27%,87.92%,0.0034,"[0.9979813694953918, 0.0020186237525194883]"
4205,0,49.26%,87.92%,0.0003,"[0.999718964099884, 0.0002809875877574086]"
4206,1,49.28%,87.92%,0.0459,"[0.046047765761613846, 0.9539522528648376]"
4207,0,49.26%,87.93%,0.0002,"[0.9998263716697693, 0.0001737108686938882]"
4208,1,49.28%,87.93%,0.0403,"[0.040044382214546204, 0.959955632686615]"
4209,1,49.29%,87.93%,0.0621,"[0.05470462143421173, 0.9452953934669495]"
4210,1,49.30%,87.94%,0.0598,"[0.057268932461738586, 0.9427310824394226]"
4211,0,49.29%,87.94%,0.0001,"[0.9998613595962524, 0.00013857784506399184]"
4212,1,49.30%,87.94%,0.1114,"[0.11715835332870483, 0.8828417062759399]"
4213,0,49.29%,87.94%,0.0002,"[0.9998407363891602, 0.00015921918384265155]"
4214,0,49.28%,87.95%,0.0718,"[0.7602241039276123, 0.23977582156658173]"
4215,1,49.29%,87.95%,0.0276,"[0.027129516005516052, 0.9728705286979675]"
4216,1,49.30%,87.95%,0.0273,"[0.024403804913163185, 0.9755961894989014]"
4217,1,49.31%,87.96%,0.0246,"[0.024787001311779022, 0.9752130508422852]"
4218,1,49.32%,87.96%,0.0305,"[0.03446123003959656, 0.9655387997627258]"
4219,1,49.34%,87.96%,0.0343,"[0.03376138210296631, 0.9662385582923889]"
4220,1,49.35%,87.96%,0.0220,"[0.019359424710273743, 0.9806405305862427]"
4221,0,49.34%,87.97%,0.0005,"[0.9994723200798035, 0.0005277047748677433]"
4222,1,49.35%,87.97%,0.0521,"[0.04474310949444771, 0.9552568197250366]"
4223,0,49.34%,87.97%,0.0006,"[0.9990854263305664, 0.0009145217482000589]"
4224,0,49.33%,87.98%,0.0005,"[0.9995142221450806, 0.000485800439491868]"
4225,1,49.34%,87.98%,0.0205,"[0.019375331699848175, 0.9806247353553772]"
4226,1,49.35%,87.98%,0.0208,"[0.018163779750466347, 0.981836199760437]"
4227,1,49.36%,87.98%,0.0565,"[0.041990358382463455, 0.9580096006393433]"
4228,1,49.37%,87.99%,0.0242,"[0.02297239936888218, 0.9770276546478271]"
4229,1,49.39%,87.99%,0.0189,"[0.017930690199136734, 0.9820693135261536]"
4230,1,49.40%,87.99%,0.0302,"[0.03430330753326416, 0.9656966328620911]"
4231,0,49.39%,88.00%,0.0001,"[0.9998573064804077, 0.00014273136912379414]"
4232,1,49.40%,88.00%,0.0236,"[0.024287495762109756, 0.9757124781608582]"
4233,1,49.41%,88.00%,0.0394,"[0.029342180117964745, 0.9706577658653259]"
4234,1,49.42%,88.00%,0.0184,"[0.019578842446208, 0.9804211854934692]"
4235,0,49.41%,88.01%,0.0004,"[0.999622106552124, 0.00037786804023198783]"
4236,0,49.40%,88.01%,0.0157,"[0.9493358731269836, 0.050664111971855164]"
4237,1,49.41%,88.01%,0.0209,"[0.019699731841683388, 0.9803003072738647]"
4238,1,49.42%,88.02%,0.0320,"[0.035969577729701996, 0.964030385017395]"
4239,0,49.41%,88.02%,0.0002,"[0.9998750686645508, 0.000124925616546534]"
4240,1,49.42%,88.02%,0.0154,"[0.01317072194069624, 0.9868292212486267]"
4241,1,49.43%,88.02%,0.0129,"[0.01373208686709404, 0.9862679243087769]"
4242,1,49.45%,88.03%,0.0221,"[0.022887082770466805, 0.977112889289856]"
4243,0,49.43%,88.03%,0.0114,"[0.9393487572669983, 0.06065119802951813]"
4244,1,49.45%,88.03%,0.0138,"[0.013182205148041248, 0.9868177175521851]"
4245,1,49.46%,88.04%,0.0283,"[0.03120839223265648, 0.968791663646698]"
4246,1,49.47%,88.04%,0.0167,"[0.019415199756622314, 0.9805848002433777]"
4247,0,49.46%,88.04%,0.0001,"[0.9997163414955139, 0.0002836566709447652]"
4248,1,49.47%,88.04%,0.0195,"[0.025295710191130638, 0.9747042655944824]"
4249,0,49.46%,88.02%,4.0004,"[0.01837044768035412, 0.9816296100616455]"
4250,0,49.45%,88.03%,0.0011,"[0.9989739656448364, 0.0010260845301672816]"
4251,0,49.44%,88.03%,0.0083,"[0.9943793416023254, 0.005620691925287247]"
4252,1,49.45%,88.03%,0.0179,"[0.01947196014225483, 0.9805280566215515]"
4253,0,49.44%,88.03%,0.0062,"[0.9700769782066345, 0.02992299757897854]"
4254,1,49.45%,88.04%,0.0175,"[0.017564281821250916, 0.9824357032775879]"
4255,0,49.44%,88.04%,0.0001,"[0.9998742341995239, 0.00012571706611197442]"
4256,0,49.42%,88.04%,0.0002,"[0.9998201727867126, 0.00017980189295485616]"
4257,0,49.41%,88.05%,0.0004,"[0.9994863271713257, 0.0005136224790476263]"
4258,1,49.42%,88.05%,0.0153,"[0.014610850252211094, 0.9853891730308533]"
4259,0,49.41%,88.03%,3.8216,"[0.03049563430249691, 0.9695042967796326]"
4260,1,49.43%,88.03%,0.0252,"[0.025341080501675606, 0.9746589660644531]"
4261,1,49.44%,88.03%,0.0346,"[0.03237242251634598, 0.9676275253295898]"
4262,1,49.45%,88.04%,0.1190,"[0.10303919017314911, 0.8969607949256897]"
4263,1,49.46%,88.04%,0.0154,"[0.01769491843879223, 0.9823050498962402]"
4264,0,49.45%,88.04%,0.0001,"[0.9999053478240967, 9.470217628404498e-05]"
4265,1,49.46%,88.05%,0.0583,"[0.05403789132833481, 0.9459621906280518]"
4266,0,49.45%,88.05%,0.0002,"[0.9998182654380798, 0.0001817207084968686]"
4267,0,49.44%,88.05%,0.0732,"[0.9463917016983032, 0.05360822752118111]"
4268,1,49.45%,88.05%,0.0252,"[0.025685928761959076, 0.9743140339851379]"
4269,1,49.46%,88.06%,0.1581,"[0.10951327532529831, 0.8904867768287659]"
4270,0,49.45%,88.06%,0.0001,"[0.9999234676361084, 7.647429447388276e-05]"
4271,1,49.46%,88.06%,0.0199,"[0.01863652653992176, 0.9813635349273682]"
4272,1,49.47%,88.06%,0.0429,"[0.041191063821315765, 0.958808958530426]"
4273,0,49.46%,88.07%,0.0002,"[0.9997825026512146, 0.00021755273337475955]"
4274,0,49.45%,88.07%,0.0001,"[0.9999116659164429, 8.832810271997005e-05]"
4275,1,49.46%,88.07%,0.0270,"[0.02727116271853447, 0.9727287888526917]"
4276,1,49.47%,88.08%,0.0173,"[0.016924716532230377, 0.9830752611160278]"
4277,0,49.46%,88.08%,0.0001,"[0.999920129776001, 7.985555566847324e-05]"
4278,1,49.47%,88.08%,0.0540,"[0.04082980006933212, 0.9591701626777649]"
4279,1,49.49%,88.08%,0.0186,"[0.017209526151418686, 0.982790470123291]"
4280,1,49.50%,88.09%,0.0178,"[0.015104771591722965, 0.9848952293395996]"
4281,1,49.51%,88.09%,0.0238,"[0.026123814284801483, 0.9738761782646179]"
4282,1,49.52%,88.09%,0.0209,"[0.019309988245368004, 0.980690062046051]"
4283,1,49.53%,88.10%,0.0321,"[0.02589787356555462, 0.9741021394729614]"
4284,1,49.54%,88.10%,0.0294,"[0.031355611979961395, 0.9686444401741028]"
4285,1,49.56%,88.10%,0.0146,"[0.015163535252213478, 0.9848365187644958]"
